name,price,wholesale,link,dataparser
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Hard OLED),3 490,3 100,/sku/72424/displey_iphone_11_pro_max_tachskrin_kopiya_hard_oled,2026-02-25 10:47:25
Дисплей iPhone 14 Pro + тачскрин (Копия - Soft OLED),11 590,11 090,/sku/81857/displey_iphone_14_pro_tachskrin_kopiya_soft_oled,2026-02-25 10:47:25
Дисплей iPhone 13 + тачскрин (Копия - Incell HD),1 590,1 320,/sku/78578/displey_iphone_13_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей iPhone 16e + тачскрин (Копия - Incell HD),2 090,1 900,/sku/86383/displey_iphone_16e_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей iPhone 15 Pro Max + тачскрин (Оригинал OEM/FOG),18 590,18 100,/sku/83607/displey_iphone_15_pro_max_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone 11 + тачскрин (Копия - Incell FHD),1 790,1 600,/sku/78491/displey_iphone_11_tachskrin_kopiya_incell_fhd,2026-02-25 10:47:25
Дисплей iPhone 16e + тачскрин (Копия - Soft OLED),4 990,4 600,/sku/86384/displey_iphone_16e_tachskrin_kopiya_soft_oled,2026-02-25 10:47:25
Дисплей iPhone 13 Pro + тачскрин (Копия - Incell FHD),2 790,2 600,/sku/80804/displey_iphone_13_pro_tachskrin_kopiya_incell_fhd,2026-02-25 10:47:25
Дисплей iPhone XS Max + тачскрин (Копия - Hard OLED),3 090,2 800,/sku/61768/displey_iphone_xs_max_tachskrin_kopiya_hard_oled,2026-02-25 10:47:25
Дисплей iPhone 12 mini + тачскрин (Копия - Incell HD)(микросхема не меняется),1 990,1 700,/sku/80348/displey_iphone_12_mini_tachskrin_kopiya_incell_hd_mikroshema_ne_menyaetsya,2026-02-25 10:47:25
Дисплей iPhone 14 + тачскрин (Копия - Soft OLED),4 890,4 500,/sku/80809/displey_iphone_14_tachskrin_kopiya_soft_oled,2026-02-25 10:47:25
Дисплей iPhone 14 + тачскрин (Копия - Hard OLED),4 490,4 100,/sku/80179/displey_iphone_14_tachskrin_kopiya_hard_oled,2026-02-25 10:47:25
Дисплей iPhone 11 Pro + тачскрин (Копия - Incell FHD),2 290,1 900,/sku/78503/displey_iphone_11_pro_tachskrin_kopiya_incell_fhd,2026-02-25 10:47:25
Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/FOG),5 290,4 900,/sku/72542/displey_iphone_12_12_pro_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone 13 Pro + тачскрин (Копия - Hard OLED),5 090,4 700,/sku/82727/displey_iphone_13_pro_tachskrin_kopiya_hard_oled,2026-02-25 10:47:25
Дисплей iPhone 12 Pro Max + тачскрин (Оригинал OEM/FOG),6 390,6 000,/sku/75905/displey_iphone_12_pro_max_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone X + тачскрин (Копия - Incell HD),1 190,950,/sku/77546/displey_iphone_x_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей iPhone 15 Pro Max + тачскрин (Копия - Soft OLED),13 190,12 600,/sku/83143/displey_iphone_15_pro_max_tachskrin_kopiya_soft_oled,2026-02-25 10:47:25
Дисплей iPhone 13 + тачскрин (Оригинал OEM/FOG),6 090,5 700,/sku/75906/displey_iphone_13_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone 12 mini + тачскрин (Копия - Hard OLED)(микросхема не меняется),4 290,3 900,/sku/73283/displey_iphone_12_mini_tachskrin_kopiya_hard_oled_mikroshema_ne_menyaetsya,2026-02-25 10:47:25
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный (Оригинал NEW),2 040,1 950,/sku/63645/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy_original_new,2026-02-25 10:47:25
Дисплей iPhone 14 Pro + тачскрин (Оригинал OEM/FOG),12 890,12 300,/sku/83604/displey_iphone_14_pro_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей Realme C30/C33/Narzo 50i Prime + тачскрин черный,790,650,/sku/75352/displey_realme_c30_c33_narzo_50i_prime_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей iPhone 14 Pro Max + тачскрин (Копия - Soft OLED),10 090,9 600,/sku/82407/displey_iphone_14_pro_max_tachskrin_kopiya_soft_oled,2026-02-25 10:47:25
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Incell HD),2 690,2 400,/sku/78580/displey_iphone_12_pro_max_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей iPhone 14 Pro Max + тачскрин + датчик (Оригинал 100% снятый),26 190,25 650,/sku/85891/displey_iphone_14_pro_max_tachskrin_datchik_original_100_snyatyy,2026-02-25 10:47:25
Дисплей iPhone XR + тачскрин (Копия - Incell FHD),1 890,1 600,/sku/78502/displey_iphone_xr_tachskrin_kopiya_incell_fhd,2026-02-25 10:47:25
Дисплей iPhone 13 Pro + тачскрин (Оригинал 100% снятый),14 890,14 500,/sku/80813/displey_iphone_13_pro_tachskrin_original_100_snyatyy,2026-02-25 10:47:25
Дисплей iPhone 8 Plus + тач белый (Оригинал OEM/FOG),1 990,1 800,/sku/48377/displey_iphone_8_plus_tach_belyy_original_oem_fog,2026-02-25 10:47:25
Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED BIG),2 590,2 300,/sku/65729/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-25 10:47:25
Дисплей iPhone 8/SE 2020 + тач черный (Копия - TM),1 290,1 000,/sku/46661/displey_iphone_8_se_2020_tach_chernyy_kopiya_tm,2026-02-25 10:47:25
Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный (Premium),1 340,1 250,/sku/77617/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей TCL 20B (6159K) + тачскрин черный,490,490,/sku/77697/displey_tcl_20b_6159k_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей iPhone 11 + тачскрин (Копия - Incell HD),1 390,1 200,/sku/77542/displey_iphone_11_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей iPhone X + тачскрин (Копия - Incell FHD),1 990,1 700,/sku/78499/displey_iphone_x_tachskrin_kopiya_incell_fhd,2026-02-25 10:47:25
Дисплей iPhone XS Max + тачскрин (Копия - Incell HD),1 490,1 150,/sku/77548/displey_iphone_xs_max_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей Realme C21Y\C25Y + тачскрин черный (Premium),990,840,/sku/77507/displey_realme_c21y_c25y_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей Itel Vision 3 Plus (P682LPN) + тачскрин черный,990,850,/sku/77363/displey_itel_vision_3_plus_p682lpn_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей iPhone 13 mini + тачскрин (Копия - Incell HD),1 790,1 500,/sku/80349/displey_iphone_13_mini_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/100%),2 590,2 300,/sku/44374/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_100,2026-02-25 10:47:25
Дисплей iPhone XR + тачскрин (Копия - Incell HD),1 190,950,/sku/77549/displey_iphone_xr_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021) + тачскрин черный (Premium),1 540,1 450,/sku/77553/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей Realme 9 (4G)/10 (4G)/9 Pro Plus + тачскрин черный (OLED),3 940,3 850,/sku/78563/displey_realme_9_4g_10_4g_9_pro_plus_tachskrin_chernyy_oled,2026-02-25 10:47:25
Дисплей Tecno Spark Go 1 (4G)/POP 9 (4G) (KL4) + тачскрин черный,1 190,1 100,/sku/84447/displey_tecno_spark_go_1_4g_pop_9_4g_kl4_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный (Premium),1 340,1 250,/sku/77615/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей iPhone 12 Pro Max + тачскрин (Оригинал 100% снятый),13 590,13 100,/sku/78729/displey_iphone_12_pro_max_tachskrin_original_100_snyatyy,2026-02-25 10:47:25
Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный,790,640,/sku/81819/displey_tecno_spark_go_2024_bg6_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей iPhone 13 Pro Max + тачскрин (Оригинал 100% снятый),16 890,16 200,/sku/80814/displey_iphone_13_pro_max_tachskrin_original_100_snyatyy,2026-02-25 10:47:25
Дисплей iPhone 8/SE 2020/SE 2022 + тач белый (Оригинал OEM/FOG),1 990,1 800,/sku/48375/displey_iphone_8_se_2020_se_2022_tach_belyy_original_oem_fog,2026-02-25 10:47:25
Дисплей Infinix Hot 40i (X6528B) + тачскрин черный (Premium),1 290,1 200,/sku/82691/displey_infinix_hot_40i_x6528b_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей iPhone 15 Pro + тачскрин (Копия - Soft OLED),12 190,11 700,/sku/81860/displey_iphone_15_pro_tachskrin_kopiya_soft_oled,2026-02-25 10:47:25
Дисплей Realme C21/C20/C11 (2021)/Narzo 50i + тачскрин черный (Premium),1 190,950,/sku/77958/displey_realme_c21_c20_c11_2021_narzo_50i_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей iPhone 6S + тач белый (Оригинал OEM/FOG),1 490,1 300,/sku/32579/displey_iphone_6s_tach_belyy_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone 11 + тачскрин (Оригинал OEM/100%),4 090,3 900,/sku/85118/displey_iphone_11_tachskrin_original_oem_100,2026-02-25 10:47:25
Дисплей Samsung A315F A31 в сборе черный (Копия - Hard OLED BIG),2 490,2 100,/sku/68374/displey_samsung_a315f_a31_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-25 10:47:25
Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин черный (Premium),990,840,/sku/82706/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей Realme C55/Oppo A58 (4G) + тачскрин черный,850,740,/sku/78564/displey_realme_c55_oppo_a58_4g_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный (Оригинал NEW),2 090,2 000,/sku/63640/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy_original_new,2026-02-25 10:47:25
Дисплей Samsung T500/T505 Tab A7 10.4 (2020) + тач в сборе черный (Оригинал OEM),1 490,1 490,/sku/68369/displey_samsung_t500_t505_tab_a7_10_4_2020_tach_v_sbore_chernyy_original_oem,2026-02-25 10:47:25
Дисплей Itel Vision 3 (S661LPN) + тачскрин черный,590,590,/sku/77364/displey_itel_vision_3_s661lpn_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый,490,490,/sku/50729/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_belyy,2026-02-25 10:47:25
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый (Premium),650,650,/sku/79166/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_belyy_premium,2026-02-25 10:47:25
Тачскрин  Watch S4 44mm 1 класс,990,990,/sku/63838/tachskrin_watch_s4_44mm_1_klass,2026-02-25 10:47:25
Дисплей Xiaomi Redmi 4 Pro/Prime + тачскрин золотой,490,490,/sku/49305/displey_xiaomi_redmi_4_pro_prime_tachskrin_zolotoy,2026-02-25 10:47:25
Дисплей Samsung A505F A50 в сборе черный (Копия - Hard OLED BIG),2 490,2 100,/sku/61644/displey_samsung_a505f_a50_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-25 10:47:25
Дисплей Samsung A042F A04e + тач черный (Оригинал OEM),590,590,/sku/77232/displey_samsung_a042f_a04e_tach_chernyy_original_oem,2026-02-25 10:47:25
Дисплей Lenovo Tab M8 (TB-8505X/TB-8505F/TB-8505FS) + тачскрин черный,890,890,/sku/71233/displey_lenovo_tab_m8_tb_8505x_tb_8505f_tb_8505fs_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Itel Vision 2S (P651L) + тачскрин черный,490,490,/sku/72693/displey_itel_vision_2s_p651l_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Huawei P Smart (2019) + тачскрин черный,590,590,/sku/56279/displey_huawei_p_smart_2019_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Vivo Y35 + тачскрин черный (Premium),590,590,/sku/77459/displey_vivo_y35_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный (Premium),650,650,/sku/79169/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей iPhone 11 Pro + тачскрин (Оригинал OEM/FOG),4 990,4 700,/sku/65343/displey_iphone_11_pro_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей Huawei Nova 2i/Mate 10 Lite + тачскрин черный,490,490,/sku/47872/displey_huawei_nova_2i_mate_10_lite_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Realme 6s + тачскрин черный,690,690,/sku/75382/displey_realme_6s_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Oppo Reno 4 Lite + тачскрин черный (InCell),690,690,/sku/67985/displey_oppo_reno_4_lite_tachskrin_chernyy_incell,2026-02-25 10:47:25
Дисплей Xiaomi Redmi Note 4X + тачскрин черный,690,690,/sku/47679/displey_xiaomi_redmi_note_4x_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный,490,490,/sku/50730/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей  Watch S2 38mm в сборе (Оригинал),2 490,2 490,/sku/53238/displey_watch_s2_38mm_v_sbore_original,2026-02-25 10:47:25
Дисплей Oppo A15/A15S + тачскрин черный,650,650,/sku/67989/displey_oppo_a15_a15s_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Huawei P Smart + тачскрин черный (CG),590,590,/sku/71665/displey_huawei_p_smart_tachskrin_chernyy_cg,2026-02-25 10:47:25
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell HD),1 990,1 700,/sku/77544/displey_iphone_11_pro_max_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей Huawei Matepad C7 (DBY-W09) + тачскрин черный,1 490,1 490,/sku/77919/displey_huawei_matepad_c7_dby_w09_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Infinix Hot 20s (X6827) + тачскрин черный,890,800,/sku/77360/displey_infinix_hot_20s_x6827_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Samsung A032F A03 Core в сборе черный (Service Pack 100%),2 490,2 490,/sku/72335/displey_samsung_a032f_a03_core_v_sbore_chernyy_service_pack_100,2026-02-25 10:47:25
Дисплей Xiaomi Redmi Note 5A + тачскрин белый,590,590,/sku/47691/displey_xiaomi_redmi_note_5a_tachskrin_belyy,2026-02-25 10:47:25
Дисплей Huawei Honor 8 Lite + тачскрин белый,390,390,/sku/47895/displey_huawei_honor_8_lite_tachskrin_belyy,2026-02-25 10:47:25
Дисплей Huawei Y9 (2019)/Y8s + тачскрин черный,790,790,/sku/56280/displey_huawei_y9_2019_y8s_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Itel A17 (W5006X) + тачскрин черный,490,490,/sku/72689/displey_itel_a17_w5006x_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Vivo Y85/V9/V9 Youth + тачскрин черный,490,490,/sku/60928/displey_vivo_y85_v9_v9_youth_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Oppo A5s + тачскрин черный,590,590,/sku/60930/displey_oppo_a5s_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Samsung A256E A25 в сборе черный (Копия - Hard OLED BIG),2 790,2 600,/sku/85566/displey_samsung_a256e_a25_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-25 10:47:25
Дисплей Samsung A04e/F04/M04 + тач черный (Копия - Incell),550,550,/sku/82230/displey_samsung_a04e_f04_m04_tach_chernyy_kopiya_incell,2026-02-25 10:47:25
Дисплей Lenovo Tab M7 (TB-7305F/TB-7305X/TB-7305I) + тачскрин черный,890,890,/sku/71232/displey_lenovo_tab_m7_tb_7305f_tb_7305x_tb_7305i_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный,590,590,/sku/50725/displey_huawei_p20_lite_nova_3e_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Xiaomi Redmi 4A + тачскрин белый,690,640,/sku/49304/displey_xiaomi_redmi_4a_tachskrin_belyy,2026-02-25 10:47:25
Дисплей iPhone 7 Plus + тач белый (Оригинал OEM/FOG),1 990,1 800,/sku/37829/displey_iphone_7_plus_tach_belyy_original_oem_fog,2026-02-25 10:47:25
Дисплей Infinix ZERO 20 (X6821) + тачскрин черный (AMOLED),3 290,3 290,/sku/79156/displey_infinix_zero_20_x6821_tachskrin_chernyy_amoled,2026-02-25 10:47:25
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин черный (Premium),650,650,/sku/79167/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей Samsung A546E A54 + тач черный (Копия - Incell),890,890,/sku/81883/displey_samsung_a546e_a54_tach_chernyy_kopiya_incell,2026-02-25 10:47:25
