name,price,wholesale,link,dataparser
АКБ Realme 5/C3/C11/C11 2021/C21/C21Y/Narzo 50i (BLP729) HС,750,600,https://138gsm.ru/sku/72211/akb_realme_5_c3_c11_c11_2021_c21_c21y_narzo_50i_blp729_hs,2025-09-06 16:43:43
АКБ Xiaomi Redmi 7/Redmi Note 8/Redmi Note 8 2021/Redmi Note 8T BN46 HC,790,600,https://138gsm.ru/sku/63590/akb_xiaomi_redmi_7_redmi_note_8_redmi_note_8_2021_redmi_note_8t_bn46_hc,2025-09-06 16:43:43
"АКБ универсальный 045070P (4*50*70mm, 2500 mAh)",250,210,https://138gsm.ru/sku/60664/akb_universalnyy_045070p_4_50_70mm_2500_mah,2025-09-06 16:43:43
"АКБ универсальный 803040P (8*30*40mm, 1200 mAh)",230,190,https://138gsm.ru/sku/60685/akb_universalnyy_803040p_8_30_40mm_1200_mah,2025-09-06 16:43:43
АКБ iPhone 13 Original,1 950,1 300,https://138gsm.ru/sku/75443/akb_iphone_13_original,2025-09-06 16:43:43
АКБ Samsung S21 (EB-BG991ABY) Original,750,560,https://138gsm.ru/sku/70781/akb_samsung_s21_eb_bg991aby_original,2025-09-06 16:43:43
АКБ Xiaomi Redmi 9T/Poco M3 BN62 HC,850,700,https://138gsm.ru/sku/72222/akb_xiaomi_redmi_9t_poco_m3_bn62_hc,2025-09-06 16:43:43
АКБ Infinix Note 10 Pro/Note 11 Pro/Note 11S/Hot 30 4G/Hot 40/Hot 40 Pro/Hot 50 Pro (BL-49JX) HC,750,560,https://138gsm.ru/sku/77987/akb_infinix_note_10_pro_note_11_pro_note_11s_hot_30_4g_hot_40_hot_40_pro_hot_50_pro_bl_49jx_hc,2025-09-06 16:43:43
"АКБ универсальный 0460100P  (4*60*100mm, 3500 mAh)",250,210,https://138gsm.ru/sku/60728/akb_universalnyy_0460100p_4_60_100mm_3500_mah,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 10T/Redmi Note 10 (5G)/Redmi 10/Redmi 10 (2022)/Poco M3 Pro BN5A ''GSM'',950,760,https://138gsm.ru/sku/82865/akb_xiaomi_redmi_note_10t_redmi_note_10_5g_redmi_10_redmi_10_2022_poco_m3_pro_bn5a_gsm,2025-09-06 16:43:43
АКБ Xiaomi Redmi 9/Redmi Note 9 BN54 HC,750,600,https://138gsm.ru/sku/72228/akb_xiaomi_redmi_9_redmi_note_9_bn54_hc,2025-09-06 16:43:43
АКБ ZTE A520 (Li3824T44P4h716043) HC,250,250,https://138gsm.ru/sku/53616/akb_zte_a520_li3824t44p4h716043_hc,2025-09-06 16:43:43
АКБ Tecno Pova 4/Pouvoir 4 (BL-58BT) HC,750,560,https://138gsm.ru/sku/77992/akb_tecno_pova_4_pouvoir_4_bl_58bt_hc,2025-09-06 16:43:43
"АКБ Samsung S9 (EB-BG960ABE) ""Kstati""",400,400,https://138gsm.ru/sku/64364/akb_samsung_s9_eb_bg960abe_kstati,2025-09-06 16:43:43
АКБ Samsung A80 (EB-BA905ABU) HC,350,350,https://138gsm.ru/sku/65833/akb_samsung_a80_eb_ba905abu_hc,2025-09-06 16:43:43
АКБ iPhone 11 Pro Max ''Kstati'',950,950,https://138gsm.ru/sku/78048/akb_iphone_11_pro_max_kstati,2025-09-06 16:43:43
"АКБ iPhone 8 Plus ""Kstati"" 2691 mAh",590,590,https://138gsm.ru/sku/62310/akb_iphone_8_plus_kstati_2691_mah,2025-09-06 16:43:43
АКБ iPhone 7 HC,450,450,https://138gsm.ru/sku/67187/akb_iphone_7_hc,2025-09-06 16:43:43
АКБ Xiaomi Mi8 SE BM3D HC,290,290,https://138gsm.ru/sku/57238/akb_xiaomi_mi8_se_bm3d_hc,2025-09-06 16:43:43
"АКБ универсальный 3080110P  (3*80*110mm, 6000 mAh)",450,360,https://138gsm.ru/sku/60729/akb_universalnyy_3080110p_3_80_110mm_6000_mah,2025-09-06 16:43:43
"АКБ Samsung A21S/A12/A12S (A12 Nacho)/A02 (EB-BA217ABY) ""Kstati""",390,390,https://138gsm.ru/sku/68581/akb_samsung_a21s_a12_a12s_a12_nacho_a02_eb_ba217aby_kstati,2025-09-06 16:43:43
АКБ Xiaomi Redmi 5A BN34 HC,390,390,https://138gsm.ru/sku/53631/akb_xiaomi_redmi_5a_bn34_hc,2025-09-06 16:43:43
"АКБ Xiaomi Redmi Note 4 BN41 ""Kstati""",350,350,https://138gsm.ru/sku/64359/akb_xiaomi_redmi_note_4_bn41_kstati,2025-09-06 16:43:43
"АКБ Samsung S10E (EB-BG970ABU) ""Kstati""",450,450,https://138gsm.ru/sku/64366/akb_samsung_s10e_eb_bg970abu_kstati,2025-09-06 16:43:43
"АКБ Samsung A5 (2017) (EB-BA520ABE/EB-BJ530ABE) ""Kstati""",390,390,https://138gsm.ru/sku/65262/akb_samsung_a5_2017_eb_ba520abe_eb_bj530abe_kstati,2025-09-06 16:43:43
АКБ Samsung A22S 5G/A04 (SCUD-WT-W1) Original,750,560,https://138gsm.ru/sku/80644/akb_samsung_a22s_5g_a04_scud_wt_w1_original,2025-09-06 16:43:43
АКБ Samsung A5 (2017) (EB-BA520ABE/EB-BJ530ABE) HC,300,300,https://138gsm.ru/sku/43044/akb_samsung_a5_2017_eb_ba520abe_eb_bj530abe_hc,2025-09-06 16:43:43
АКБ Honor 7X/20S/Nova 2 Plus/Nova 2i/P30 Lite (HB356687ECW) ''Kstati'',390,390,https://138gsm.ru/sku/68000/akb_honor_7x_20s_nova_2_plus_nova_2i_p30_lite_hb356687ecw_kstati,2025-09-06 16:43:43
АКБ Samsung S10 Plus (EB-BG975ABU) HC,350,350,https://138gsm.ru/sku/63576/akb_samsung_s10_plus_eb_bg975abu_hc,2025-09-06 16:43:43
"АКБ iPhone 7 Plus ""Kstati"" 2900 mAh",400,400,https://138gsm.ru/sku/62308/akb_iphone_7_plus_kstati_2900_mah,2025-09-06 16:43:43
АКБ ZTE Blade A1/V8 Mini/Axon Mini/B2015/C880 (Li3928T44P8H475371) HC,190,190,https://138gsm.ru/sku/63595/akb_zte_blade_a1_v8_mini_axon_mini_b2015_c880_li3928t44p8h475371_hc,2025-09-06 16:43:43
"АКБ Xiaomi Redmi 3/Redmi 3S/Redmi 3 Pro/Redmi 4X BM47 ""Kstati""",350,350,https://138gsm.ru/sku/64360/akb_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_kstati,2025-09-06 16:43:43
АКБ Samsung A6 (2018)/J8 2018 (EB-BJ800ABE) HC,350,350,https://138gsm.ru/sku/53656/akb_samsung_a6_2018_j8_2018_eb_bj800abe_hc,2025-09-06 16:43:43
АКБ Huawei P40 (HB525777EEW) HC,390,390,https://138gsm.ru/sku/68567/akb_huawei_p40_hb525777eew_hc,2025-09-06 16:43:43
"АКБ универсальный 35110120P (3,5*110*120mm, 7000 mAh)",320,260,https://138gsm.ru/sku/68295/akb_universalnyy_35110120p_3_5_110_120mm_7000_mah,2025-09-06 16:43:43
"АКБ универсальный 043040P  (4*30*40mm, 600 mAh)",190,160,https://138gsm.ru/sku/60648/akb_universalnyy_043040p_4_30_40mm_600_mah,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 10/Redmi Note 10S/Poco M5S BN59 HC,850,660,https://138gsm.ru/sku/72231/akb_xiaomi_redmi_note_10_redmi_note_10s_poco_m5s_bn59_hc,2025-09-06 16:43:43
АКБ Samsung S5 mini (EB-BG800BBE) HC,350,350,https://138gsm.ru/sku/28334/akb_samsung_s5_mini_eb_bg800bbe_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi 4/4 Prime BN42 HC,390,390,https://138gsm.ru/sku/43051/akb_xiaomi_redmi_4_4_prime_bn42_hc,2025-09-06 16:43:43
"АКБ iPhone 6 Plus ""Kstati"" усиленная 3700 mAh",490,490,https://138gsm.ru/sku/68967/akb_iphone_6_plus_kstati_usilennaya_3700_mah,2025-09-06 16:43:43
АКБ Huawei Y8P/Honor 30i (HB426489EEW) HC,450,450,https://138gsm.ru/sku/68569/akb_huawei_y8p_honor_30i_hb426489eew_hc,2025-09-06 16:43:43
АКБ Samsung J5 (2016) (EB-BJ510CBC) HC,350,350,https://138gsm.ru/sku/40174/akb_samsung_j5_2016_eb_bj510cbc_hc,2025-09-06 16:43:43
АКБ Honor 10 Lite/10i/20i/Huawei P Smart 2019 (HB396286ECW) ''Kstati'',450,450,https://138gsm.ru/sku/67999/akb_honor_10_lite_10i_20i_huawei_p_smart_2019_hb396286ecw_kstati,2025-09-06 16:43:43
АКБ Xiaomi Mi Play BN39 HC,350,350,https://138gsm.ru/sku/65837/akb_xiaomi_mi_play_bn39_hc,2025-09-06 16:43:43
"АКБ Xiaomi Redmi 5 Plus BN44 ""Kstati""",450,450,https://138gsm.ru/sku/65270/akb_xiaomi_redmi_5_plus_bn44_kstati,2025-09-06 16:43:43
АКБ iPhone 7 Plus HC,450,450,https://138gsm.ru/sku/47668/akb_iphone_7_plus_hc,2025-09-06 16:43:43
АКБ Samsung S6 Edge (EB-BG925ABE) HC,250,250,https://138gsm.ru/sku/31757/akb_samsung_s6_edge_eb_bg925abe_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi 5 BN35 HC,390,390,https://138gsm.ru/sku/48432/akb_xiaomi_redmi_5_bn35_hc,2025-09-06 16:43:43
АКБ Samsung A3 (2016) (EB-BA310ABE) Original,350,350,https://138gsm.ru/sku/51985/akb_samsung_a3_2016_eb_ba310abe_original,2025-09-06 16:43:43
"АКБ Xiaomi Redmi Note 5/Note 5 Pro BN45 ""Kstati""",390,390,https://138gsm.ru/sku/65251/akb_xiaomi_redmi_note_5_note_5_pro_bn45_kstati,2025-09-06 16:43:43
АКБ Xiaomi Redmi 3/Redmi 3S/Redmi 3 Pro/Redmi 4X BM47 HC,400,400,https://138gsm.ru/sku/37413/akb_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_hc,2025-09-06 16:43:43
АКБ Samsung S10 Plus (EB-BG975ABU) ''Kstati'',450,450,https://138gsm.ru/sku/64368/akb_samsung_s10_plus_eb_bg975abu_kstati,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 7/Note 7 Pro BN4A ''Kstati'',450,450,https://138gsm.ru/sku/71343/akb_xiaomi_redmi_note_7_note_7_pro_bn4a_kstati,2025-09-06 16:43:43
АКБ Infinix Note 30 4G/5G (BL-49TX) HC,750,560,https://138gsm.ru/sku/84805/akb_infinix_note_30_4g_5g_bl_49tx_hc,2025-09-06 16:43:43
АКБ iPhone 8 HC,450,450,https://138gsm.ru/sku/47669/akb_iphone_8_hc,2025-09-06 16:43:43
"АКБ iPhone 7 Plus ""Kstati"" усиленная 3650 mAh",550,500,https://138gsm.ru/sku/68970/akb_iphone_7_plus_kstati_usilennaya_3650_mah,2025-09-06 16:43:43
АКБ iPhone 12 Mini ''Kstati'',650,650,https://138gsm.ru/sku/78049/akb_iphone_12_mini_kstati,2025-09-06 16:43:43
"АКБ iPhone XS Max ""Kstati"" 3174 mAh",750,750,https://138gsm.ru/sku/68005/akb_iphone_xs_max_kstati_3174_mah,2025-09-06 16:43:43
АКБ Samsung S4/Galaxy Grand 2 (B600BC/B600BE) HC,290,290,https://138gsm.ru/sku/25071/akb_samsung_s4_galaxy_grand_2_b600bc_b600be_hc,2025-09-06 16:43:43
"АКБ iPhone 6 ""Kstati"" усиленная 2300 mAh",490,490,https://138gsm.ru/sku/68965/akb_iphone_6_kstati_usilennaya_2300_mah,2025-09-06 16:43:43
АКБ Samsung A5 (EB-BA500ABE) HC,250,250,https://138gsm.ru/sku/30731/akb_samsung_a5_eb_ba500abe_hc,2025-09-06 16:43:43
"АКБ Xiaomi Mi5 BM22 ""Kstati""",390,390,https://138gsm.ru/sku/65268/akb_xiaomi_mi5_bm22_kstati,2025-09-06 16:43:43
"АКБ универсальный 3970125P  (3.9*70*125mm, 6000 mAh)",350,310,https://138gsm.ru/sku/60718/akb_universalnyy_3970125p_3_9_70_125mm_6000_mah,2025-09-06 16:43:43
"АКБ Samsung J3 (2016) (EB-BG530BBC) ""Kstati""",250,250,https://138gsm.ru/sku/65274/akb_samsung_j3_2016_eb_bg530bbc_kstati,2025-09-06 16:43:43
"АКБ iPhone XS ""Kstati"" 2658 mAh",750,750,https://138gsm.ru/sku/68004/akb_iphone_xs_kstati_2658_mah,2025-09-06 16:43:43
АКБ Huawei Nova 2 (HB366179ECW) HC,350,350,https://138gsm.ru/sku/53609/akb_huawei_nova_2_hb366179ecw_hc,2025-09-06 16:43:43
"АКБ Vivo V9 B-D9 ""Sky Blue""",180,180,https://138gsm.ru/sku/62223/akb_vivo_v9_b_d9_sky_blue,2025-09-06 16:43:43
АКБ Samsung G360H/G361F Core Prime (EB-BG360CBC/EB-BG360BBE) HC,250,250,https://138gsm.ru/sku/30728/akb_samsung_g360h_g361f_core_prime_eb_bg360cbc_eb_bg360bbe_hc,2025-09-06 16:43:43
АКБ Samsung S7 Edge (EB-BG935ABE) HC,350,350,https://138gsm.ru/sku/36056/akb_samsung_s7_edge_eb_bg935abe_hc,2025-09-06 16:43:43
АКБ Samsung S5830 Ace (EB494358VU) HC,290,290,https://138gsm.ru/sku/25075/akb_samsung_s5830_ace_eb494358vu_hc,2025-09-06 16:43:43
АКБ Samsung i9100/i9103/i9105/i9108 (EB-F1A2GBU) HC,250,250,https://138gsm.ru/sku/25834/akb_samsung_i9100_i9103_i9105_i9108_eb_f1a2gbu_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 4 BN41 HC,390,390,https://138gsm.ru/sku/43050/akb_xiaomi_redmi_note_4_bn41_hc,2025-09-06 16:43:43
АКБ Honor 5C/6C Pro/7A Pro/9 Lite/9i/Huawei P9 (HB366481ECW) ''Kstati'',450,450,https://138gsm.ru/sku/64352/akb_honor_5c_6c_pro_7a_pro_9_lite_9i_huawei_p9_hb366481ecw_kstati,2025-09-06 16:43:43
"АКБ универсальный 042020P  (4*20*20mm, 300 mAh)",160,140,https://138gsm.ru/sku/60613/akb_universalnyy_042020p_4_20_20mm_300_mah,2025-09-06 16:43:43
АКБ Samsung Tab S3 9.7 (EB-BT825ABE) HC,440,440,https://138gsm.ru/sku/62155/akb_samsung_tab_s3_9_7_eb_bt825abe_hc,2025-09-06 16:43:43
АКБ Samsung S10 (EB-BG973ABU) HC,350,350,https://138gsm.ru/sku/63575/akb_samsung_s10_eb_bg973abu_hc,2025-09-06 16:43:43
АКБ ZTE A3 (2019)/L8 (Li3820T43P4h695945) HC,250,250,https://138gsm.ru/sku/63597/akb_zte_a3_2019_l8_li3820t43p4h695945_hc,2025-09-06 16:43:43
АКБ Honor 7 (HB494590EBC) HC,300,300,https://138gsm.ru/sku/45305/akb_honor_7_hb494590ebc_hc,2025-09-06 16:43:43
АКБ Samsung Tab S2 8.0 (EB-BT710ABA) HC,430,430,https://138gsm.ru/sku/62152/akb_samsung_tab_s2_8_0_eb_bt710aba_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi 6/6A BN37 HC,450,450,https://138gsm.ru/sku/57229/akb_xiaomi_redmi_6_6a_bn37_hc,2025-09-06 16:43:43
АКБ Huawei P30 Pro/Mate 20 Pro (HB486486ECW) HC,550,550,https://138gsm.ru/sku/63568/akb_huawei_p30_pro_mate_20_pro_hb486486ecw_hc,2025-09-06 16:43:43
АКБ iPhone 11 Pro Max Original,1 750,1 350,https://138gsm.ru/sku/65379/akb_iphone_11_pro_max_original,2025-09-06 16:43:43
АКБ Samsung S21 Ultra (EB-BG998ABY) Original,750,560,https://138gsm.ru/sku/72219/akb_samsung_s21_ultra_eb_bg998aby_original,2025-09-06 16:43:43
АКБ iPhone 6 Original,690,500,https://138gsm.ru/sku/38008/akb_iphone_6_original,2025-09-06 16:43:43
АКБ Realme 8 (BLP841) HC,750,600,https://138gsm.ru/sku/72210/akb_realme_8_blp841_hc,2025-09-06 16:43:43
АКБ iPhone 5S/5C Original,750,420,https://138gsm.ru/sku/37572/akb_iphone_5s_5c_original,2025-09-06 16:43:43
АКБ Tecno Camon 19 Pro (BL-49MT) HC,750,560,https://138gsm.ru/sku/77995/akb_tecno_camon_19_pro_bl_49mt_hc,2025-09-06 16:43:43
Ячейка (банка) АКБ iPhone 13 Pro Max 1кл,1 000,900,https://138gsm.ru/sku/81066/ycheyka_banka_akb_iphone_13_pro_max_1kl,2025-09-06 16:43:43
"АКБ iPhone 13 Pro ''JCID'' (3095 mAh) (Diagnosible, без ошибки, без пайки)",1 590,1 420,https://138gsm.ru/sku/85931/akb_iphone_13_pro_jcid_3095_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:43:43
АКБ iPhone X ''GSM'',1 400,1 100,https://138gsm.ru/sku/79327/akb_iphone_x_gsm,2025-09-06 16:43:43
АКБ Samsung A31/A32/A22 (EB-BA315ABY) Original,750,560,https://138gsm.ru/sku/78492/akb_samsung_a31_a32_a22_eb_ba315aby_original,2025-09-06 16:43:43
АКБ iPhone 12 Mini Original,1 250,970,https://138gsm.ru/sku/70839/akb_iphone_12_mini_original,2025-09-06 16:43:43
Ячейка (банка) АКБ iPhone 14 Pro 1кл,1 100,920,https://138gsm.ru/sku/81068/ycheyka_banka_akb_iphone_14_pro_1kl,2025-09-06 16:43:43
АКБ iPhone 11 Pro ''JCID'' (3046 mAh),950,870,https://138gsm.ru/sku/85924/akb_iphone_11_pro_jcid_3046_mah,2025-09-06 16:43:43
АКБ iPhone 15 Pro Max Original,2 250,1 750,https://138gsm.ru/sku/86004/akb_iphone_15_pro_max_original,2025-09-06 16:43:43
АКБ Watch Series 3 42 mm Original,490,420,https://138gsm.ru/sku/60310/akb_watch_series_3_42_mm_original,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 13 (4G/5G) BN5P HC,950,860,https://138gsm.ru/sku/84823/akb_xiaomi_redmi_note_13_4g_5g_bn5p_hc,2025-09-06 16:43:43
АКБ Samsung A10/A7 (2018) (EB-BA750ABU) Original,750,560,https://138gsm.ru/sku/70787/akb_samsung_a10_a7_2018_eb_ba750abu_original,2025-09-06 16:43:43
"АКБ универсальный 042025P  (4*20*25mm, 300 mAh)",190,160,https://138gsm.ru/sku/60615/akb_universalnyy_042025p_4_20_25mm_300_mah,2025-09-06 16:43:43
"АКБ универсальный 044055P (4*40*55mm, 1800 mAh)",250,210,https://138gsm.ru/sku/65862/akb_universalnyy_044055p_4_40_55mm_1800_mah,2025-09-06 16:43:43
Ячейка (банка) АКБ iPhone XS 1кл,850,660,https://138gsm.ru/sku/76498/ycheyka_banka_akb_iphone_xs_1kl,2025-09-06 16:43:43
"АКБ универсальный 3555140P  (3.5*55*140mm, 3500 mAh)",290,260,https://138gsm.ru/sku/60725/akb_universalnyy_3555140p_3_5_55_140mm_3500_mah,2025-09-06 16:43:43
АКБ iPhone 13 Pro ''GSM'',2 100,1 600,https://138gsm.ru/sku/79338/akb_iphone_13_pro_gsm,2025-09-06 16:43:43
АКБ iPhone 15 Pro Original,2 100,1 650,https://138gsm.ru/sku/86003/akb_iphone_15_pro_original,2025-09-06 16:43:43
АКБ iPhone SE (2022) Original,1 290,1 150,https://138gsm.ru/sku/79326/akb_iphone_se_2022_original,2025-09-06 16:43:43
"АКБ универсальный 041012P  (4*10*12mm, 140 mAh)",150,130,https://138gsm.ru/sku/60596/akb_universalnyy_041012p_4_10_12mm_140_mah,2025-09-06 16:43:43
АКБ Samsung S20 Plus (EB-BG985ABY) HC,350,350,https://138gsm.ru/sku/68679/akb_samsung_s20_plus_eb_bg985aby_hc,2025-09-06 16:43:43
АКБ iPhone 14 Pro Original,1 900,1 450,https://138gsm.ru/sku/83429/akb_iphone_14_pro_original,2025-09-06 16:43:43
"АКБ Samsung S9 Plus (EB-BG965ABA/EB-BG965ABE) ""GSM""",950,710,https://138gsm.ru/sku/79350/akb_samsung_s9_plus_eb_bg965aba_eb_bg965abe_gsm,2025-09-06 16:43:43
АКБ Samsung J1 (2016) (EB-BJ120CBE) HC,590,360,https://138gsm.ru/sku/50654/akb_samsung_j1_2016_eb_bj120cbe_hc,2025-09-06 16:43:43
АКБ Samsung A7 (2017) (EB-BA720ABE) Original,350,350,https://138gsm.ru/sku/51991/akb_samsung_a7_2017_eb_ba720abe_original,2025-09-06 16:43:43
Ячейка (банка) АКБ iPhone 11 Pro 1кл,950,770,https://138gsm.ru/sku/76496/ycheyka_banka_akb_iphone_11_pro_1kl,2025-09-06 16:43:43
АКБ iPhone 14 Plus Original,1 950,1 450,https://138gsm.ru/sku/84485/akb_iphone_14_plus_original,2025-09-06 16:43:43
АКБ Xiaomi Poco F3 BM4Y ''GSM'',950,860,https://138gsm.ru/sku/82855/akb_xiaomi_poco_f3_bm4y_gsm,2025-09-06 16:43:43
АКБ Xiaomi Redmi 9T/Poco M3 BN62 ''GSM'',990,860,https://138gsm.ru/sku/82861/akb_xiaomi_redmi_9t_poco_m3_bn62_gsm,2025-09-06 16:43:43
АКБ Honor 5C/6C Pro/7A Pro/9 Lite/9i/Huawei P9 (HB366481ECW) HC,750,560,https://138gsm.ru/sku/41217/akb_honor_5c_6c_pro_7a_pro_9_lite_9i_huawei_p9_hb366481ecw_hc,2025-09-06 16:43:43
АКБ Samsung S20 (EB-BG980ABY) ''GSM'',950,760,https://138gsm.ru/sku/82846/akb_samsung_s20_eb_bg980aby_gsm,2025-09-06 16:43:43
"АКБ универсальный 041230P  (4*12*30mm, 300 mAh)",160,140,https://138gsm.ru/sku/70216/akb_universalnyy_041230p_4_12_30mm_300_mah,2025-09-06 16:43:43
АКБ iPhone 12 Pro Max ''Kstati'',950,950,https://138gsm.ru/sku/78050/akb_iphone_12_pro_max_kstati,2025-09-06 16:43:43
АКБ iPhone 7 Plus ''GSM'',950,700,https://138gsm.ru/sku/79323/akb_iphone_7_plus_gsm,2025-09-06 16:43:43
АКБ Xiaomi Mi 9 SE BM3M HC,750,560,https://138gsm.ru/sku/63589/akb_xiaomi_mi_9_se_bm3m_hc,2025-09-06 16:43:43
Ячейка (банка) АКБ iPhone 13 Pro 1кл,1 000,900,https://138gsm.ru/sku/81065/ycheyka_banka_akb_iphone_13_pro_1kl,2025-09-06 16:43:43
АКБ iPhone 8 Plus Original,790,610,https://138gsm.ru/sku/47065/akb_iphone_8_plus_original,2025-09-06 16:43:43
АКБ Xiaomi Redmi 7/Redmi Note 8/Redmi Note 8 2021/Redmi Note 8T BN46 ''GSM'',1 100,760,https://138gsm.ru/sku/82858/akb_xiaomi_redmi_7_redmi_note_8_redmi_note_8_2021_redmi_note_8t_bn46_gsm,2025-09-06 16:43:43
АКБ Samsung N770F Note 10 Lite (EB-BN770ABY) Original,650,500,https://138gsm.ru/sku/72324/akb_samsung_n770f_note_10_lite_eb_bn770aby_original,2025-09-06 16:43:43
"АКБ универсальный 043450P  (4*34*50mm, 1000 mAh)",220,180,https://138gsm.ru/sku/60650/akb_universalnyy_043450p_4_34_50mm_1000_mah,2025-09-06 16:43:43
АКБ Oppo A15/A15S (BLP817) HC,790,610,https://138gsm.ru/sku/77967/akb_oppo_a15_a15s_blp817_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 12 Pro (4G-5G)/Poco X5 Pro 5G/Poco F5 BP4K HC,990,860,https://138gsm.ru/sku/84822/akb_xiaomi_redmi_note_12_pro_4g_5g_poco_x5_pro_5g_poco_f5_bp4k_hc,2025-09-06 16:43:43
АКБ Samsung S6 (EB-BG920ABE) Original,590,470,https://138gsm.ru/sku/51999/akb_samsung_s6_eb_bg920abe_original,2025-09-06 16:43:43
"АКБ универсальный 3450122P  (3.4*50*122mm, 3500 mAh)",290,210,https://138gsm.ru/sku/65864/akb_universalnyy_3450122p_3_4_50_122mm_3500_mah,2025-09-06 16:43:43
АКБ Infinix Note 30 Pro/30 VIP/Zero 30 (4G/5G)) (BL-49PX) HC,750,560,https://138gsm.ru/sku/86151/akb_infinix_note_30_pro_30_vip_zero_30_4g_5g_bl_49px_hc,2025-09-06 16:43:43
АКБ iPhone 5 Original,490,310,https://138gsm.ru/sku/37571/akb_iphone_5_original,2025-09-06 16:43:43
АКБ Samsung A03/A14 4G (HQ-50SD) HC,650,500,https://138gsm.ru/sku/77997/akb_samsung_a03_a14_4g_hq_50sd_hc,2025-09-06 16:43:43
АКБ Tecno Spark Go 2023/Go 2024/Go 1/POP 7 (BL-49NT) HC,750,560,https://138gsm.ru/sku/84811/akb_tecno_spark_go_2023_go_2024_go_1_pop_7_bl_49nt_hc,2025-09-06 16:43:43
АКБ Samsung A03 Core (SLC-50) Original,650,460,https://138gsm.ru/sku/80642/akb_samsung_a03_core_slc_50_original,2025-09-06 16:43:43
"АКБ универсальный 041235P  (4*12*35mm, 350 mAh)",250,160,https://138gsm.ru/sku/60611/akb_universalnyy_041235p_4_12_35mm_350_mah,2025-09-06 16:43:43
АКБ Samsung A40 (2019) (EB-BA405ABE) HC,550,400,https://138gsm.ru/sku/63573/akb_samsung_a40_2019_eb_ba405abe_hc,2025-09-06 16:43:43
