name,price,wholesale,link,dataparser
Дисплей iPhone X + тачскрин (Оригинал OEM/FOG),Цена не найдена,3 990,https://138gsm.ru/sku/50077/displey_iphone_x_tachskrin_original_oem_fog,2025-09-07 12:50:14
Дисплей iPhone 8/SE 2020/SE 2022 + тач белый (Оригинал OEM/FOG),Цена не найдена,1 390,https://138gsm.ru/sku/48375/displey_iphone_8_se_2020_se_2022_tach_belyy_original_oem_fog,2025-09-07 12:50:14
Дисплей Infinix Hot 40i (X6528B) + тачскрин черный (Premium),Цена не найдена,1 090,https://138gsm.ru/sku/82691/displey_infinix_hot_40i_x6528b_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Samsung A315F A31 в сборе черный (Копия - Hard OLED BIG),Цена не найдена,2 090,https://138gsm.ru/sku/68374/displey_samsung_a315f_a31_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 12:50:14
Дисплей Realme C55/Oppo A58 (4G) + тачскрин черный,Цена не найдена,1 040,https://138gsm.ru/sku/78564/displey_realme_c55_oppo_a58_4g_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Tecno Spark 20C (BG7n/BG7) + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/82344/displey_tecno_spark_20c_bg7n_bg7_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Tecno Spark Go 1 (4G)/POP 9 (4G) (KL4) + тачскрин черный,Цена не найдена,990,https://138gsm.ru/sku/84447/displey_tecno_spark_go_1_4g_pop_9_4g_kl4_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 13 + тачскрин (Копия - Hard OLED),Цена не найдена,3 990,https://138gsm.ru/sku/73306/displey_iphone_13_tachskrin_kopiya_hard_oled,2025-09-07 12:50:14
Дисплей Tecno Pova Neo 2 (LG6n) + тачскрин черный (Premium),Цена не найдена,1 140,https://138gsm.ru/sku/78474/displey_tecno_pova_neo_2_lg6n_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей iPhone XS Max + тачскрин (Оригинал OEM/FOG),Цена не найдена,5 390,https://138gsm.ru/sku/60496/displey_iphone_xs_max_tachskrin_original_oem_fog,2025-09-07 12:50:14
Дисплей Tecno Pova Neo 2 (LG6n) + тачскрин черный,Цена не найдена,990,https://138gsm.ru/sku/74778/displey_tecno_pova_neo_2_lg6n_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей Samsung A235F A23 в сборе черный (Оригинал OEM),Цена не найдена,1 390,https://138gsm.ru/sku/85497/displey_samsung_a235f_a23_v_sbore_chernyy_original_oem,2025-09-07 12:50:14
Дисплей Tecno Spark 20 (KJ5/KJ5n) + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/82342/displey_tecno_spark_20_kj5_kj5n_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED Small),Цена не найдена,2 090,https://138gsm.ru/sku/77225/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_small,2025-09-07 12:50:14
Дисплей Xiaomi Redmi A3/Poco C61 + тачскрин черный (Premium),Цена не найдена,1 190,https://138gsm.ru/sku/82993/displey_xiaomi_redmi_a3_poco_c61_tachskrin_chernyy_premium,2025-09-07 12:50:14
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Оригинал NEW),Цена не найдена,1 540,https://138gsm.ru/sku/63644/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_original_new,2025-09-07 12:50:14
Дисплей iPhone 7 Plus + тач белый (Оригинал OEM/FOG),Цена не найдена,1 590,https://138gsm.ru/sku/37829/displey_iphone_7_plus_tach_belyy_original_oem_fog,2025-09-07 12:50:14
Дисплей iPhone 14 Pro + тачскрин (Оригинал 100% снятый),Цена не найдена,22 890,https://138gsm.ru/sku/80815/displey_iphone_14_pro_tachskrin_original_100_snyatyy,2025-09-07 12:50:14
Дисплей Samsung A336B A33 + тач черный (Копия - Incell),Цена не найдена,890,https://138gsm.ru/sku/79892/displey_samsung_a336b_a33_tach_chernyy_kopiya_incell,2025-09-07 12:50:14
Дисплей Huawei Honor 7C Pro + тачскрин черный,Цена не найдена,290,https://138gsm.ru/sku/50732/displey_huawei_honor_7c_pro_tachskrin_chernyy,2025-09-07 12:50:14
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell HD),Цена не найдена,1 590,https://138gsm.ru/sku/77544/displey_iphone_11_pro_max_tachskrin_kopiya_incell_hd,2025-09-07 12:50:14
Дисплей Huawei Y3 (2017) + тачскрин белый,Цена не найдена,50,https://138gsm.ru/sku/47880/displey_huawei_y3_2017_tachskrin_belyy,2025-09-07 12:50:14
Дисплей Sony E1 D2005/D2105 1 класс,Цена не найдена,50,https://138gsm.ru/sku/25978/displey_sony_e1_d2005_d2105_1_klass,2025-09-07 12:50:14
Дисплей iPad Pro 11(2021)/Pro 11(2022) + тач черный (Оригинал 100%/CG),Цена не найдена,11 690,https://138gsm.ru/sku/71406/displey_ipad_pro_11_2021_pro_11_2022_tach_chernyy_original_100_cg,2025-09-07 12:50:14
Дисплей Samsung A146P A14(5G)+ тач черный (Узкий коннектор)(Оригинал OEM),Цена не найдена,920,https://138gsm.ru/sku/80229/displey_samsung_a146p_a14_5g_tach_chernyy_uzkiy_konnektor_original_oem,2025-09-07 12:50:14
Дисплей Samsung A505F A50 в сборе черный (Копия - Hard OLED BIG),Цена не найдена,2 190,https://138gsm.ru/sku/61644/displey_samsung_a505f_a50_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 12:50:14
Дисплей Sony E4 Dual E2115 2 класс,Цена не найдена,50,https://138gsm.ru/sku/43225/displey_sony_e4_dual_e2115_2_klass,2025-09-07 12:50:14
Дисплей Sony M C1905/C2005 1 класс,Цена не найдена,50,https://138gsm.ru/sku/25027/displey_sony_m_c1905_c2005_1_klass,2025-09-07 12:50:14
Тачскрин Sony SP C5302/C5303 белый 1 класс,Цена не найдена,50,https://138gsm.ru/sku/25110/tachskrin_sony_sp_c5302_c5303_belyy_1_klass,2025-09-07 12:50:14
Дисплей  Watch S2 38mm в сборе (Оригинал),Цена не найдена,2 490,https://138gsm.ru/sku/53238/displey_watch_s2_38mm_v_sbore_original,2025-09-07 12:50:14
