web-scraper-order,web-scraper-start-url,name,price,link
"1746156878-27","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 11 Pro Max + тачскрин (Оригинал OEM/FOG)","5 890","/sku/65342/displey_iphone_11_pro_max_tachskrin_original_oem_fog"
"1746156878-28","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 Pro + тачскрин (Оригинал OEM/FOG)","18 790","/sku/83604/displey_iphone_14_pro_tachskrin_original_oem_fog"
"1746156878-29","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей TCL 305/306/305i (6102D/5164D/X668/6102H) + тачскрин черный","1 240","/sku/77691/displey_tcl_305_306_305i_6102d_5164d_x668_6102h_tachskrin_chernyy"
"1746156878-30","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Lenovo Tab P11/P11 (5G)/P11 Plus/K11 (TB-J606F/TB-J606L/TB-J607Z/TB-J616F/TB-J616X) + тачскрин черный","3 740","/sku/71236/displey_lenovo_tab_p11_p11_5g_p11_plus_k11_tb_j606f_tb_j606l_tb_j607z_tb_j616f_tb_j616x_tachskrin_chernyy"
"1746156878-31","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей TCL 20Y/20E (6156D/6125F/6125D/6125H) + тачскрин черный","1 040","/sku/77696/displey_tcl_20y_20e_6156d_6125f_6125d_6125h_tachskrin_chernyy"
"1746156878-32","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6 + тач белый  (Оригинал OEM/FOG)","1 390","/sku/27879/displey_iphone_6_tach_belyy_original_oem_fog"
"1746156878-33","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12/12 Pro + тачскрин (Копия - Hard OLED)","4 490","/sku/72425/displey_iphone_12_12_pro_tachskrin_kopiya_hard_oled"
"1746156878-34","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/FOG)","1 890","/sku/48376/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_fog"
"1746156878-35","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y31 + тачскрин черный","1 340","/sku/67998/displey_vivo_y31_tachskrin_chernyy"
"1746156878-36","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 mini + тачскрин (Копия - Incell HD)","2 790","/sku/80349/displey_iphone_13_mini_tachskrin_kopiya_incell_hd"
"1746156878-37","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Watch S4 44mm 1 класс","1 690","/sku/63838/tachskrin_watch_s4_44mm_1_klass"
"1746156878-38","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 30i (X669D) + тачскрин черный (Premium)","1 190","/sku/81796/displey_infinix_hot_30i_x669d_tachskrin_chernyy_premium"
"1746156878-39","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6 Plus +тач белый  (Копия - TM)","890","/sku/41313/displey_iphone_6_plus_tach_belyy_kopiya_tm"
"1746156878-40","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 15 Pro Max + тачскрин (Оригинал 100% снятый)","32 990","/sku/82067/displey_iphone_15_pro_max_tachskrin_original_100_snyatyy"
"1746156878-41","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12 Pro Max + тачскрин (Оригинал OEM/FOG)","8 490","/sku/75905/displey_iphone_12_pro_max_tachskrin_original_oem_fog"
"1746156878-42","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6S Plus +тач черный (Оригинал OEM/FOG)","2 290","/sku/36248/displey_iphone_6s_plus_tach_chernyy_original_oem_fog"
"1746156878-43","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный","1 090","/sku/81819/displey_tecno_spark_go_2024_bg6_tachskrin_chernyy"
"1746156878-44","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный (Premium)","2 090","/sku/77554/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy_premium"
"1746156878-45","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный (Premium)","1 240","/sku/81798/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy_premium"
"1746156878-46","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung M127F M12+ тач черный (Оригинал OEM)","1 190","/sku/70308/displey_samsung_m127f_m12_tach_chernyy_original_oem"
"1746156878-47","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12 Pro Max + тачскрин (Копия - Hard OLED)","6 290","/sku/73279/displey_iphone_12_pro_max_tachskrin_kopiya_hard_oled"
"1746156878-48","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 Pro + тачскрин (Оригинал 100% снятый)","18 790","/sku/80813/displey_iphone_13_pro_tachskrin_original_100_snyatyy"
"1746156878-49","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XR + тачскрин (Копия - Incell HD)","1 390","/sku/77549/displey_iphone_xr_tachskrin_kopiya_incell_hd"
"1746156878-50","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12 mini + тачскрин (Копия - Incell HD)(микросхема не меняется)","2 690","/sku/80348/displey_iphone_12_mini_tachskrin_kopiya_incell_hd_mikroshema_ne_menyaetsya"
"1746156878-51","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 30 (4G/5G) (X6833B/6716B/X6711) + тачскрин черный (Premium)","1 590","/sku/82692/displey_infinix_note_30_4g_5g_x6833b_6716b_x6711_tachskrin_chernyy_premium"
"1746156878-52","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный (Premium)","1 190","/sku/82710/displey_tecno_spark_go_2024_bg6_tachskrin_chernyy_premium"
"1746156878-53","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P Smart Z/Honor 9X/Honor 9X Premium/Huawei Y9s/Huawei Y9 Prime (2019) + тачскрин черный","1 140","/sku/58720/displey_huawei_p_smart_z_honor_9x_honor_9x_premium_huawei_y9s_huawei_y9_prime_2019_tachskrin_chernyy"
"1746156878-54","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A325F A32 в сборе черный (OLED)","2 990","/sku/72873/displey_samsung_a325f_a32_v_sbore_chernyy_oled"
"1746156878-55","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS Max + тачскрин (Оригинал OEM/FOG)","6 290","/sku/60496/displey_iphone_xs_max_tachskrin_original_oem_fog"
"1746156878-56","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 10 Pro (KI7) + тачскрин черный","1 490","/sku/79160/displey_tecno_spark_10_pro_ki7_tachskrin_chernyy"
"1746156878-57","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный","1 190","/sku/56281/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy"
"1746156878-58","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/FOG)","6 490","/sku/72542/displey_iphone_12_12_pro_tachskrin_original_oem_fog"
"1746156878-59","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 Pro Max + тачскрин (Оригинал OEM/FOG)","21 590","/sku/83605/displey_iphone_14_pro_max_tachskrin_original_oem_fog"
"1746156878-60","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6S + тач черный (Оригинал OEM/FOG)","1 490","/sku/32580/displey_iphone_6s_tach_chernyy_original_oem_fog"
"1746156878-61","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova Neo 2 (LG6n) + тачскрин черный (Premium)","1 340","/sku/78474/displey_tecno_pova_neo_2_lg6n_tachskrin_chernyy_premium"
"1746156878-62","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Air 4(2020)/Air 5(2022) + тач черный (Оригинал OEM/100%)","14 590","/sku/71401/displey_ipad_air_4_2020_air_5_2022_tach_chernyy_original_oem_100"
"1746156878-63","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 11 Pro Max + тачскрин (Копия - Hard OLED)","3 790","/sku/72424/displey_iphone_11_pro_max_tachskrin_kopiya_hard_oled"
"1746156878-64","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS + тачскрин (Копия - Hard OLED)","2 890","/sku/58010/displey_iphone_xs_tachskrin_kopiya_hard_oled"
"1746156878-65","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone X + тачскрин (Копия - Incell FHD)","2 090","/sku/78499/displey_iphone_x_tachskrin_kopiya_incell_fhd"
"1746156878-66","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный (Premium)","1 440","/sku/78513/displey_huawei_nova_y70_y71_y70_plus_tachskrin_chernyy_premium"
"1746156878-67","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 mini + тачскрин (Оригинал 100% снятый)","11 990","/sku/80817/displey_iphone_13_mini_tachskrin_original_100_snyatyy"
"1746156878-68","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (OLED)","3 190","/sku/79355/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_oled"
"1746156878-69","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED BIG)","3 190","/sku/65729/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-70","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 + тачскрин (Копия - Incell FHD)","2 990","/sku/78515/displey_iphone_13_tachskrin_kopiya_incell_fhd"
"1746156878-71","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 11 + тачскрин (Оригинал OEM/100%)","4 490","/sku/85118/displey_iphone_11_tachskrin_original_oem_100"
"1746156878-72","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung M305F/M307F/M215F/M315F + тач черный (OLED)","2 690","/sku/65730/displey_samsung_m305f_m307f_m215f_m315f_tach_chernyy_oled"
"1746156878-73","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad 7 10.2(2019)/iPad 8 10.2(2020)/iPad 9 10.2(2021) (Оригинал/Без тача)","5 090","/sku/77573/displey_ipad_7_10_2_2019_ipad_8_10_2_2020_ipad_9_10_2_2021_original_bez_tacha"
"1746156878-74","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный","1 040","/sku/79162/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy"
"1746156878-75","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS Max + тачскрин (Копия - Incell HD)","1 790","/sku/77548/displey_iphone_xs_max_tachskrin_kopiya_incell_hd"
"1746156878-76","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 11 + тачскрин (Копия - Incell HD)","1 290","/sku/77542/displey_iphone_11_tachskrin_kopiya_incell_hd"
"1746156878-77","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 10 Pro (KI7) + тачскрин черный (Premium)","1 590","/sku/82704/displey_tecno_spark_10_pro_ki7_tachskrin_chernyy_premium"
"1746156878-78","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 Pro + тачскрин (Оригинал 100%/CG)","14 890","/sku/84352/displey_iphone_13_pro_tachskrin_original_100_cg"
"1746156878-79","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 40i (X6528B) + тачскрин черный (Premium)","1 290","/sku/82691/displey_infinix_hot_40i_x6528b_tachskrin_chernyy_premium"
"1746156878-80","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XR + тачскрин (Оригинал OEM/100%)","4 290","/sku/53500/displey_iphone_xr_tachskrin_original_oem_100"
"1746156878-81","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 40 (X6836) + тачскрин черный (Premium)","1 590","/sku/82689/displey_infinix_hot_40_x6836_tachskrin_chernyy_premium"
"1746156878-82","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Smart 8 (X6525) + тачскрин черный","1 190","/sku/81810/displey_infinix_smart_8_x6525_tachskrin_chernyy"
"1746156878-83","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 20C (BG7n/BG7) + тачскрин черный (Premium)","1 240","/sku/82344/displey_tecno_spark_20c_bg7n_bg7_tachskrin_chernyy_premium"
"1746156878-84","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный","890","/sku/67004/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy"
"1746156878-85","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/100%)","8 190","/sku/80812/displey_iphone_12_12_pro_tachskrin_original_oem_100"
"1746156878-86","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 7 Plus + тач белый (Оригинал OEM/FOG)","1 890","/sku/37829/displey_iphone_7_plus_tach_belyy_original_oem_fog"
"1746156878-87","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 7 + тач черный (Оригинал OEM/FOG)","1 790","/sku/37828/displey_iphone_7_tach_chernyy_original_oem_fog"
"1746156878-88","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 15 Pro Max + тачскрин (Оригинал OEM/FOG)","22 790","/sku/83607/displey_iphone_15_pro_max_tachskrin_original_oem_fog"
"1746156878-89","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Asus ZenFone Go (ZC500TG) черный","50","/sku/45673/tachskrin_asus_zenfone_go_zc500tg_chernyy"
"1746156878-90","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 + тачскрин (Оригинал 100% снятый)","8 990","/sku/78730/displey_iphone_13_tachskrin_original_100_snyatyy"
"1746156878-91","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 30 (4G/5G) (X6833B/6716B/X6711) + тачскрин черный","1 440","/sku/79159/displey_infinix_note_30_4g_5g_x6833b_6716b_x6711_tachskrin_chernyy"
"1746156878-92","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12 Pro Max + тачскрин (Копия - Incell FHD)","3 390","/sku/78506/displey_iphone_12_pro_max_tachskrin_kopiya_incell_fhd"
"1746156878-93","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad 7 10.2(2019)/iPad 8 10.2(2020) + кнопка HOME черный 1 класс","1 490","/sku/77623/tachskrin_ipad_7_10_2_2019_ipad_8_10_2_2020_knopka_home_chernyy_1_klass"
"1746156878-94","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 Pro Max + тачскрин (Копия - Incell FHD)","5 090","/sku/80805/displey_iphone_13_pro_max_tachskrin_kopiya_incell_fhd"
"1746156878-95","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad 7 10.2(2019)/iPad 8 10.2(2020) + кнопка HOME белый 1 класс","1 490","/sku/77622/tachskrin_ipad_7_10_2_2019_ipad_8_10_2_2020_knopka_home_belyy_1_klass"
"1746156878-96","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12 Pro Max + тачскрин (Оригинал 100% снятый)","15 490","/sku/78729/displey_iphone_12_pro_max_tachskrin_original_100_snyatyy"
"1746156878-97","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C51 (4G)/C53 (4G)/Note 50 + тачскрин черный","1 140","/sku/80090/displey_realme_c51_4g_c53_4g_note_50_tachskrin_chernyy"
"1746156878-98","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 8i/9iNarzo 50 4G + тачскрин черный (Premium)","1 440","/sku/77504/displey_realme_8i_9inarzo_50_4g_tachskrin_chernyy_premium"
"1746156878-99","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A5 (2020)/A9 (2020)/A31/Realme 5/5i/5s/6i/Realme C3 + тачскрин черный (Premium)","1 190","/sku/77497/displey_oppo_a5_2020_a9_2020_a31_realme_5_5i_5s_6i_realme_c3_tachskrin_chernyy_premium"
"1746156878-100","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 40i (X6528B) + тачскрин черный","1 190","/sku/81804/displey_infinix_hot_40i_x6528b_tachskrin_chernyy"
"1746156878-101","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 11 Pro + тачскрин (Копия - Incell FHD)","2 290","/sku/78503/displey_iphone_11_pro_tachskrin_kopiya_incell_fhd"
"1746156878-102","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6 + тач белый  (Копия - LT)","540","/sku/48230/displey_iphone_6_tach_belyy_kopiya_lt"
"1746156878-103","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 2/Pova 3 (LE7/LE7n/LF7n) + тачскрин черный (Premium)","1 690","/sku/82700/displey_tecno_pova_2_pova_3_le7_le7n_lf7n_tachskrin_chernyy_premium"
"1746156878-104","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 Pro + тачскрин (Оригинал 100% снятый)","23 890","/sku/80815/displey_iphone_14_pro_tachskrin_original_100_snyatyy"
"1746156878-105","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 12 mini + тачскрин (Копия - Hard OLED)(микросхема не меняется)","4 990","/sku/73283/displey_iphone_12_mini_tachskrin_kopiya_hard_oled_mikroshema_ne_menyaetsya"
"1746156878-106","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova Neo 2 (LG6n) + тачскрин черный","1 190","/sku/74778/displey_tecno_pova_neo_2_lg6n_tachskrin_chernyy"
"1746156878-107","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 Plus + тачскрин (Копия - Incell FHD)","3 490","/sku/80746/displey_iphone_14_plus_tachskrin_kopiya_incell_fhd"
"1746156878-108","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 14 Plus + тачскрин (Оригинал 100% снятый)","10 990","/sku/77324/displey_iphone_14_plus_tachskrin_original_100_snyatyy"
"1746156878-109","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 10 Pro/11 Pro (X695/X695D/X697) + тачскрин черный","1 440","/sku/71469/displey_infinix_note_10_pro_11_pro_x695_x695d_x697_tachskrin_chernyy"
"1746156878-110","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 5A + тачскрин белый","490","/sku/47690/displey_xiaomi_redmi_5a_tachskrin_belyy"
"1746156878-111","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 4 + тачскрин черный","50","/sku/37593/displey_xiaomi_redmi_note_4_tachskrin_chernyy"
"1746156878-112","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi 4s + тачскрин черный","50","/sku/40190/displey_xiaomi_mi_4s_tachskrin_chernyy"
"1746156878-113","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad 5 9.7(2017)/Air (2013) + кнопка HOME черный 1 класс","1 390","/sku/27413/tachskrin_ipad_5_9_7_2017_air_2013_knopka_home_chernyy_1_klass"
