name,price,wholesale,link,dataparser
Дисплей iPhone 14 Pro Max + тачскрин (Оригинал OEM/FOG),Цена не найдена,15 790,https://138gsm.ru/sku/83605/displey_iphone_14_pro_max_tachskrin_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 13 Pro Max + тачскрин (Копия - Incell FHD),Цена не найдена,3 390,https://138gsm.ru/sku/80805/displey_iphone_13_pro_max_tachskrin_kopiya_incell_fhd,2025-09-07 14:03:29
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Premium),Цена не найдена,1 390,https://138gsm.ru/sku/77552/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_premium,2025-09-07 14:03:29
Дисплей iPhone 15 + тачскрин + датчик (Оригинал 100% снятый),Цена не найдена,13 590,https://138gsm.ru/sku/85892/displey_iphone_15_tachskrin_datchik_original_100_snyatyy,2025-09-07 14:03:29
Дисплей Lenovo Tab M10 FHD Plus (TB-X606X/TB-X606F) + тачскрин черный,Цена не найдена,2 990,https://138gsm.ru/sku/71235/displey_lenovo_tab_m10_fhd_plus_tb_x606x_tb_x606f_tachskrin_chernyy,2025-09-07 14:03:29
Дисплей TCL 20L/20L Plus/20 Lite (T781/T781K/T781H/T775H/T775B) + тачскрин черный,Цена не найдена,1 490,https://138gsm.ru/sku/77692/displey_tcl_20l_20l_plus_20_lite_t781_t781k_t781h_t775h_t775b_tachskrin_chernyy,2025-09-07 14:03:29
Дисплей iPhone 16 Pro + тачскрин (Service pack 100%),Цена не найдена,34 890,https://138gsm.ru/sku/85595/displey_iphone_16_pro_tachskrin_service_pack_100,2025-09-07 14:03:29
Дисплей iPhone 6S Plus +тач белый (Оригинал OEM/FOG),Цена не найдена,1 790,https://138gsm.ru/sku/36247/displey_iphone_6s_plus_tach_belyy_original_oem_fog,2025-09-07 14:03:29
Дисплей Itel A70 (A665L) + тачскрин черный,Цена не найдена,1 040,https://138gsm.ru/sku/81812/displey_itel_a70_a665l_tachskrin_chernyy,2025-09-07 14:03:29
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Hard OLED),Цена не найдена,5 290,https://138gsm.ru/sku/73279/displey_iphone_12_pro_max_tachskrin_kopiya_hard_oled,2025-09-07 14:03:29
Дисплей iPhone 6S + тач черный (Оригинал OEM/FOG),Цена не найдена,1 390,https://138gsm.ru/sku/32580/displey_iphone_6s_tach_chernyy_original_oem_fog,2025-09-07 14:03:29
Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/82710/displey_tecno_spark_go_2024_bg6_tachskrin_chernyy_premium,2025-09-07 14:03:29
Дисплей iPhone 7 + тач черный (Оригинал OEM/FOG),Цена не найдена,1 390,https://138gsm.ru/sku/37828/displey_iphone_7_tach_chernyy_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 14 Plus + тачскрин (Оригинал 100% снятый),Цена не найдена,12 090,https://138gsm.ru/sku/77324/displey_iphone_14_plus_tachskrin_original_100_snyatyy,2025-09-07 14:03:29
Тачскрин iPad 9 10.2(2021) + кнопка HOME черный 1 класс,Цена не найдена,1 490,https://138gsm.ru/sku/77624/tachskrin_ipad_9_10_2_2021_knopka_home_chernyy_1_klass,2025-09-07 14:03:29
Дисплей iPhone 8 Plus + тач черный (Оригинал OEM/FOG),Цена не найдена,1 590,https://138gsm.ru/sku/48378/displey_iphone_8_plus_tach_chernyy_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/FOG),Цена не найдена,1 390,https://138gsm.ru/sku/48376/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 5S/SE + тач черный (Оригинал OEM/FOG),Цена не найдена,1 190,https://138gsm.ru/sku/37020/displey_iphone_5s_se_tach_chernyy_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Hard OLED),Цена не найдена,3 390,https://138gsm.ru/sku/72424/displey_iphone_11_pro_max_tachskrin_kopiya_hard_oled,2025-09-07 14:03:29
Дисплей iPhone 12 mini + тачскрин (Копия - Incell HD)(микросхема не меняется),Цена не найдена,1 990,https://138gsm.ru/sku/80348/displey_iphone_12_mini_tachskrin_kopiya_incell_hd_mikroshema_ne_menyaetsya,2025-09-07 14:03:29
Дисплей iPhone 7 Plus + тач черный (Оригинал OEM/FOG),Цена не найдена,1 590,https://138gsm.ru/sku/37830/displey_iphone_7_plus_tach_chernyy_original_oem_fog,2025-09-07 14:03:29
Дисплей iPad Pro 11(2018)/Pro 11(2020) + тач черный (Оригинал 100%/CG),Цена не найдена,12 890,https://138gsm.ru/sku/71405/displey_ipad_pro_11_2018_pro_11_2020_tach_chernyy_original_100_cg,2025-09-07 14:03:29
Дисплей Samsung A325F A32 в сборе черный (OLED),Цена не найдена,2 290,https://138gsm.ru/sku/72873/displey_samsung_a325f_a32_v_sbore_chernyy_oled,2025-09-07 14:03:29
Дисплей iPhone 14 + тачскрин (Оригинал 100% снятый),Цена не найдена,8 790,https://138gsm.ru/sku/78731/displey_iphone_14_tachskrin_original_100_snyatyy,2025-09-07 14:03:29
Дисплей iPhone 13 + тачскрин (Копия - Incell HD),Цена не найдена,1 590,https://138gsm.ru/sku/78578/displey_iphone_13_tachskrin_kopiya_incell_hd,2025-09-07 14:03:29
Дисплей iPhone 14 + тачскрин (Копия - Hard OLED),Цена не найдена,4 490,https://138gsm.ru/sku/80179/displey_iphone_14_tachskrin_kopiya_hard_oled,2025-09-07 14:03:29
Дисплей iPhone 16 + тачскрин + датчик (Оригинал 100% снятый),Цена не найдена,20 790,https://138gsm.ru/sku/85593/displey_iphone_16_tachskrin_datchik_original_100_snyatyy,2025-09-07 14:03:29
Дисплей iPhone 6S Plus +тач черный (Оригинал OEM/FOG),Цена не найдена,1 790,https://138gsm.ru/sku/36248/displey_iphone_6s_plus_tach_chernyy_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 13 Pro + тачскрин (Копия - Incell FHD),Цена не найдена,2 490,https://138gsm.ru/sku/80804/displey_iphone_13_pro_tachskrin_kopiya_incell_fhd,2025-09-07 14:03:29
Дисплей iPhone 15 Pro Max + тачскрин (Оригинал OEM/FOG),Цена не найдена,18 590,https://138gsm.ru/sku/83607/displey_iphone_15_pro_max_tachskrin_original_oem_fog,2025-09-07 14:03:29
Дисплей Vivo Y31 + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/67998/displey_vivo_y31_tachskrin_chernyy_premium,2025-09-07 14:03:29
Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD),Цена не найдена,1 990,https://138gsm.ru/sku/78501/displey_iphone_xs_max_tachskrin_kopiya_incell_fhd,2025-09-07 14:03:29
Дисплей iPhone 13 mini + тачскрин (Копия - Hard OLED),Цена не найдена,4 690,https://138gsm.ru/sku/75200/displey_iphone_13_mini_tachskrin_kopiya_hard_oled,2025-09-07 14:03:29
Дисплей iPhone 11 + тачскрин (Копия - Incell FHD),Цена не найдена,1 690,https://138gsm.ru/sku/78491/displey_iphone_11_tachskrin_kopiya_incell_fhd,2025-09-07 14:03:29
Дисплей iPhone XS Max + тачскрин (Копия - Hard OLED),Цена не найдена,3 090,https://138gsm.ru/sku/61768/displey_iphone_xs_max_tachskrin_kopiya_hard_oled,2025-09-07 14:03:29
Дисплей iPhone XS + тачскрин (Копия - Hard OLED),Цена не найдена,2 590,https://138gsm.ru/sku/58010/displey_iphone_xs_tachskrin_kopiya_hard_oled,2025-09-07 14:03:29
Дисплей iPhone 5S/SE + тач белый (Оригинал OEM/FOG),Цена не найдена,1 190,https://138gsm.ru/sku/37019/displey_iphone_5s_se_tach_belyy_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 12 mini + тачскрин (Копия - Hard OLED)(микросхема не меняется),Цена не найдена,4 290,https://138gsm.ru/sku/73283/displey_iphone_12_mini_tachskrin_kopiya_hard_oled_mikroshema_ne_menyaetsya,2025-09-07 14:03:29
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный,Цена не найдена,840,https://138gsm.ru/sku/56281/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy,2025-09-07 14:03:29
Дисплей iPhone X + тачскрин (Копия - Incell HD),Цена не найдена,1 190,https://138gsm.ru/sku/77546/displey_iphone_x_tachskrin_kopiya_incell_hd,2025-09-07 14:03:29
Дисплей iPhone 11 Pro + тачскрин (Копия - Incell FHD),Цена не найдена,2 290,https://138gsm.ru/sku/78503/displey_iphone_11_pro_tachskrin_kopiya_incell_fhd,2025-09-07 14:03:29
Дисплей Realme C30/C33/Narzo 50i Prime + тачскрин черный,Цена не найдена,940,https://138gsm.ru/sku/75352/displey_realme_c30_c33_narzo_50i_prime_tachskrin_chernyy,2025-09-07 14:03:29
Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/FOG),Цена не найдена,5 290,https://138gsm.ru/sku/72542/displey_iphone_12_12_pro_tachskrin_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 13 + тачскрин (Оригинал OEM/FOG),Цена не найдена,5 590,https://138gsm.ru/sku/75906/displey_iphone_13_tachskrin_original_oem_fog,2025-09-07 14:03:29
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный (Оригинал NEW),Цена не найдена,1 940,https://138gsm.ru/sku/63645/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy_original_new,2025-09-07 14:03:29
Дисплей iPhone XR + тачскрин (Копия - Incell FHD),Цена не найдена,1 790,https://138gsm.ru/sku/78502/displey_iphone_xr_tachskrin_kopiya_incell_fhd,2025-09-07 14:03:29
Дисплей iPhone 14 Pro Max + тачскрин (Копия - Soft OLED),Цена не найдена,11 190,https://138gsm.ru/sku/82407/displey_iphone_14_pro_max_tachskrin_kopiya_soft_oled,2025-09-07 14:03:29
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Incell FHD),Цена не найдена,2 890,https://138gsm.ru/sku/78506/displey_iphone_12_pro_max_tachskrin_kopiya_incell_fhd,2025-09-07 14:03:29
Дисплей iPhone 15 Pro + тачскрин (Оригинал OEM/FOG),Цена не найдена,12 790,https://138gsm.ru/sku/83606/displey_iphone_15_pro_tachskrin_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 13 Pro + тачскрин (Копия - Hard OLED),Цена не найдена,5 090,https://138gsm.ru/sku/82727/displey_iphone_13_pro_tachskrin_kopiya_hard_oled,2025-09-07 14:03:29
Дисплей iPhone 14 Pro Max + тачскрин + датчик (Оригинал 100% снятый),Цена не найдена,27 990,https://138gsm.ru/sku/85891/displey_iphone_14_pro_max_tachskrin_datchik_original_100_snyatyy,2025-09-07 14:03:29
Дисплей Infinix Hot 30i (X669D) + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/81796/displey_infinix_hot_30i_x669d_tachskrin_chernyy_premium,2025-09-07 14:03:29
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Incell HD),Цена не найдена,2 190,https://138gsm.ru/sku/78580/displey_iphone_12_pro_max_tachskrin_kopiya_incell_hd,2025-09-07 14:03:29
Дисплей iPhone 14 Pro + тачскрин (Оригинал OEM/FOG),Цена не найдена,12 090,https://138gsm.ru/sku/83604/displey_iphone_14_pro_tachskrin_original_oem_fog,2025-09-07 14:03:29
Дисплей Huawei P Smart Z/Honor 9X/Honor 9X Premium/Huawei Y9s/Huawei Y9 Prime (2019) + тачскрин черный,Цена не найдена,890,https://138gsm.ru/sku/58720/displey_huawei_p_smart_z_honor_9x_honor_9x_premium_huawei_y9s_huawei_y9_prime_2019_tachskrin_chernyy,2025-09-07 14:03:29
Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/77617/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy_premium,2025-09-07 14:03:29
Дисплей iPhone XS + тачскрин (Копия - Incell HD),Цена не найдена,1 190,https://138gsm.ru/sku/77547/displey_iphone_xs_tachskrin_kopiya_incell_hd,2025-09-07 14:03:29
Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED BIG),Цена не найдена,2 490,https://138gsm.ru/sku/65729/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 14:03:29
Дисплей iPhone 6S + тач черный  (Копия - TM),Цена не найдена,890,https://138gsm.ru/sku/41312/displey_iphone_6s_tach_chernyy_kopiya_tm,2025-09-07 14:03:29
