name,price,wholesale,link,dataparser
Дисплей iPhone 13 Pro + тачскрин (Копия - Incell FHD),2 790,2 600,/sku/80804/displey_iphone_13_pro_tachskrin_kopiya_incell_fhd,2026-02-19 10:50:04
Дисплей Samsung A325F A32 в сборе черный (OLED),2 390,2 040,/sku/72873/displey_samsung_a325f_a32_v_sbore_chernyy_oled,2026-02-19 10:50:04
Дисплей iPhone 14 + тачскрин (Копия - Soft OLED),4 890,4 500,/sku/80809/displey_iphone_14_tachskrin_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей iPhone 12 mini + тачскрин (Копия - Incell HD)(микросхема не меняется),1 990,1 700,/sku/80348/displey_iphone_12_mini_tachskrin_kopiya_incell_hd_mikroshema_ne_menyaetsya,2026-02-19 10:50:04
Тачскрин iPad 9 10.2(2021) + кнопка HOME черный 1 класс,1 490,1 220,/sku/77624/tachskrin_ipad_9_10_2_2021_knopka_home_chernyy_1_klass,2026-02-19 10:50:04
Дисплей iPhone 14 Pro Max + тачскрин (Оригинал OEM/FOG),16 390,15 900,/sku/83605/displey_iphone_14_pro_max_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell FHD),2 290,1 950,/sku/78504/displey_iphone_11_pro_max_tachskrin_kopiya_incell_fhd,2026-02-19 10:50:04
Дисплей iPhone 14 Plus + тачскрин (Оригинал 100% снятый),13 990,13 700,/sku/77324/displey_iphone_14_plus_tachskrin_original_100_snyatyy,2026-02-19 10:50:04
Дисплей iPhone 15 + тачскрин (Копия - Hard OLED),7 490,7 100,/sku/86539/displey_iphone_15_tachskrin_kopiya_hard_oled,2026-02-19 10:50:04
Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD),2 090,1 900,/sku/78501/displey_iphone_xs_max_tachskrin_kopiya_incell_fhd,2026-02-19 10:50:04
Дисплей iPhone XS Max + тачскрин (Копия - Hard OLED),3 090,2 800,/sku/61768/displey_iphone_xs_max_tachskrin_kopiya_hard_oled,2026-02-19 10:50:04
Дисплей iPhone 16e + тачскрин (Копия - Soft OLED),4 990,4 600,/sku/86384/displey_iphone_16e_tachskrin_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей iPhone 15 + тачскрин + датчик (Оригинал 100% снятый),15 490,15 000,/sku/85892/displey_iphone_15_tachskrin_datchik_original_100_snyatyy,2026-02-19 10:50:04
Дисплей iPhone 14 + тачскрин (Оригинал 100% снятый),8 790,8 400,/sku/78731/displey_iphone_14_tachskrin_original_100_snyatyy,2026-02-19 10:50:04
Дисплей iPhone 12 Pro Max + тачскрин (Оригинал OEM/FOG),6 390,6 000,/sku/75905/displey_iphone_12_pro_max_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 11 + тачскрин (Копия - Incell FHD),1 790,1 600,/sku/78491/displey_iphone_11_tachskrin_kopiya_incell_fhd,2026-02-19 10:50:04
Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/FOG),5 290,4 900,/sku/72542/displey_iphone_12_12_pro_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 11 Pro + тачскрин (Копия - Incell FHD),2 290,1 900,/sku/78503/displey_iphone_11_pro_tachskrin_kopiya_incell_fhd,2026-02-19 10:50:04
Дисплей iPhone XR + тачскрин (Копия - Incell FHD),1 890,1 600,/sku/78502/displey_iphone_xr_tachskrin_kopiya_incell_fhd,2026-02-19 10:50:04
Дисплей iPhone 12 mini + тачскрин (Копия - Hard OLED)(микросхема не меняется),4 290,3 900,/sku/73283/displey_iphone_12_mini_tachskrin_kopiya_hard_oled_mikroshema_ne_menyaetsya,2026-02-19 10:50:04
Дисплей iPhone 13 Pro + тачскрин (Копия - Hard OLED),5 090,4 700,/sku/82727/displey_iphone_13_pro_tachskrin_kopiya_hard_oled,2026-02-19 10:50:04
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный (Оригинал NEW),2 040,1 950,/sku/63645/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей iPhone 13 + тачскрин (Оригинал OEM/FOG),6 090,5 700,/sku/75906/displey_iphone_13_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 15 Pro Max + тачскрин (Копия - Soft OLED),13 190,12 600,/sku/83143/displey_iphone_15_pro_max_tachskrin_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей Realme C30/C33/Narzo 50i Prime + тачскрин черный,790,690,/sku/75352/displey_realme_c30_c33_narzo_50i_prime_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone X + тачскрин (Копия - Incell HD),1 190,950,/sku/77546/displey_iphone_x_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей iPhone 14 Pro + тачскрин (Оригинал OEM/FOG),12 890,12 300,/sku/83604/displey_iphone_14_pro_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 13 Pro + тачскрин (Оригинал 100% снятый),14 890,14 500,/sku/80813/displey_iphone_13_pro_tachskrin_original_100_snyatyy,2026-02-19 10:50:04
Дисплей iPhone 14 Pro Max + тачскрин + датчик (Оригинал 100% снятый),26 190,25 650,/sku/85891/displey_iphone_14_pro_max_tachskrin_datchik_original_100_snyatyy,2026-02-19 10:50:04
Дисплей iPhone 14 Pro Max + тачскрин (Копия - Soft OLED),10 090,9 600,/sku/82407/displey_iphone_14_pro_max_tachskrin_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный (Premium),1 340,1 250,/sku/77617/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Incell HD),2 690,2 400,/sku/78580/displey_iphone_12_pro_max_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED BIG),2 590,2 300,/sku/65729/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-19 10:50:04
Дисплей iPhone 8/SE 2020 + тач черный (Копия - TM),1 290,1 000,/sku/46661/displey_iphone_8_se_2020_tach_chernyy_kopiya_tm,2026-02-19 10:50:04
Дисплей iPhone 8 Plus + тач белый (Оригинал OEM/FOG),1 990,1 800,/sku/48377/displey_iphone_8_plus_tach_belyy_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 11 + тачскрин (Копия - Incell HD),1 390,1 200,/sku/77542/displey_iphone_11_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей iPhone 13 mini + тачскрин (Копия - Incell HD),1 790,1 500,/sku/80349/displey_iphone_13_mini_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей Realme 9 (4G)/10 (4G)/9 Pro Plus + тачскрин черный (OLED),3 940,3 850,/sku/78563/displey_realme_9_4g_10_4g_9_pro_plus_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный (Premium),1 790,1 700,/sku/77554/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный (Premium),1 340,1 250,/sku/77615/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный,1 190,1 100,/sku/81819/displey_tecno_spark_go_2024_bg6_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021) + тачскрин черный (Premium),1 540,1 450,/sku/77553/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone XR + тачскрин (Копия - Incell HD),1 190,950,/sku/77549/displey_iphone_xr_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей iPhone X + тачскрин (Копия - Incell FHD),1 990,1 700,/sku/78499/displey_iphone_x_tachskrin_kopiya_incell_fhd,2026-02-19 10:50:04
Дисплей Realme C21Y\C25Y + тачскрин черный (Premium),990,840,/sku/77507/displey_realme_c21y_c25y_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone XS Max + тачскрин (Копия - Incell HD),1 490,1 150,/sku/77548/displey_iphone_xs_max_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей Itel Vision 3 Plus (P682LPN) + тачскрин черный,1 190,1 100,/sku/77363/displey_itel_vision_3_plus_p682lpn_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Tecno Spark Go 1 (4G)/POP 9 (4G) (KL4) + тачскрин черный,1 190,1 100,/sku/84447/displey_tecno_spark_go_1_4g_pop_9_4g_kl4_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/100%),2 590,2 300,/sku/44374/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_100,2026-02-19 10:50:04
Дисплей iPhone 15 Pro + тачскрин (Копия - Soft OLED),12 190,11 700,/sku/81860/displey_iphone_15_pro_tachskrin_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей Samsung A505F A50 в сборе черный (Копия - Hard OLED BIG),2 490,2 100,/sku/61644/displey_samsung_a505f_a50_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-19 10:50:04
Дисплей iPhone 12 Pro Max + тачскрин (Оригинал 100% снятый),13 590,13 100,/sku/78729/displey_iphone_12_pro_max_tachskrin_original_100_snyatyy,2026-02-19 10:50:04
Дисплей Realme C21/C20/C11 (2021)/Narzo 50i + тачскрин черный (Premium),1 190,1 100,/sku/77958/displey_realme_c21_c20_c11_2021_narzo_50i_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Samsung A315F A31 в сборе черный (Копия - Hard OLED BIG),2 490,2 100,/sku/68374/displey_samsung_a315f_a31_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-19 10:50:04
Дисплей Realme C55/Oppo A58 (4G) + тачскрин черный,850,740,/sku/78564/displey_realme_c55_oppo_a58_4g_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 8/SE 2020/SE 2022 + тач белый (Оригинал OEM/FOG),1 990,1 800,/sku/48375/displey_iphone_8_se_2020_se_2022_tach_belyy_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 6S + тач белый (Оригинал OEM/FOG),1 490,1 300,/sku/32579/displey_iphone_6s_tach_belyy_original_oem_fog,2026-02-19 10:50:04
Дисплей Tecno Spark 10 Pro (KI7) + тачскрин черный (Premium),1 240,1 150,/sku/82704/displey_tecno_spark_10_pro_ki7_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone 13 Pro Max + тачскрин (Оригинал 100% снятый),16 890,16 200,/sku/80814/displey_iphone_13_pro_max_tachskrin_original_100_snyatyy,2026-02-19 10:50:04
Дисплей iPhone 11 Pro + тачскрин (Оригинал OEM/FOG),4 990,4 700,/sku/65343/displey_iphone_11_pro_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей Infinix Hot 40i (X6528B) + тачскрин черный (Premium),1 290,1 200,/sku/82691/displey_infinix_hot_40i_x6528b_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин черный (Premium),1 190,1 100,/sku/82706/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone XS Max + тачскрин (Оригинал OEM/FOG),5 490,5 200,/sku/60496/displey_iphone_xs_max_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 7 Plus + тач белый (Оригинал OEM/FOG),1 990,1 800,/sku/37829/displey_iphone_7_plus_tach_belyy_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone XR + тачскрин (Оригинал OEM/100%),3 990,3 600,/sku/53500/displey_iphone_xr_tachskrin_original_oem_100,2026-02-19 10:50:04
Дисплей Itel P55 (4G) (A666L/A666LN) + тачскрин черный,990,900,/sku/84456/displey_itel_p55_4g_a666l_a666ln_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный (Оригинал NEW),2 090,2 000,/sku/63640/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Дисплей  Watch S2 38mm в сборе (Оригинал),2 490,2 490,/sku/53238/displey_watch_s2_38mm_v_sbore_original,2026-02-19 10:50:04
Тачскрин  Iphone 13 Pro Max в сборе (Оригинал),2 990,2 990,/sku/79831/tachskrin_iphone_13_pro_max_v_sbore_original,2026-02-19 10:50:04
Тачскрин  Watch S4 44mm 1 класс,990,990,/sku/63838/tachskrin_watch_s4_44mm_1_klass,2026-02-19 10:50:04
Дисплей Vivo V11i/V11/Y97/Z3/Z3i + тачскрин черный,690,690,/sku/69980/displey_vivo_v11i_v11_y97_z3_z3i_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor 7C Pro + тачскрин белый,290,290,/sku/50731/displey_huawei_honor_7c_pro_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 6A + тачскрин белый,540,540,/sku/52933/displey_xiaomi_redmi_6a_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Huawei Y9 (2019)/Y8s + тачскрин черный,990,990,/sku/56280/displey_huawei_y9_2019_y8s_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Infinix Hot 20s (X6827) + тачскрин черный,890,800,/sku/77360/displey_infinix_hot_20s_x6827_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung A256E A25 в сборе черный (Копия - Hard OLED BIG),2 790,2 600,/sku/85566/displey_samsung_a256e_a25_v_sbore_chernyy_kopiya_hard_oled_big,2026-02-19 10:50:04
Дисплей iPhone 11 + тачскрин (Оригинал OEM/100%),4 090,3 900,/sku/85118/displey_iphone_11_tachskrin_original_oem_100,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 5A + тачскрин белый,490,490,/sku/47690/displey_xiaomi_redmi_5a_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 4 Pro/Prime + тачскрин черный,990,990,/sku/40195/displey_xiaomi_redmi_4_pro_prime_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 5A/Redmi Go + тачскрин черный,690,640,/sku/47683/displey_xiaomi_redmi_5a_redmi_go_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor 8 Lite + тачскрин золото,390,390,/sku/47897/displey_huawei_honor_8_lite_tachskrin_zoloto,2026-02-19 10:50:04
Дисплей TCL 20B (6159K) + тачскрин черный,890,800,/sku/77697/displey_tcl_20b_6159k_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 4 Pro/Prime + тачскрин золотой,490,490,/sku/49305/displey_xiaomi_redmi_4_pro_prime_tachskrin_zolotoy,2026-02-19 10:50:04
Дисплей Huawei P Smart + тачскрин черный (CG),590,590,/sku/71665/displey_huawei_p_smart_tachskrin_chernyy_cg,2026-02-19 10:50:04
Дисплей Xiaomi Redmi A3/Poco C61 + тачскрин черный (Premium),1 340,1 250,/sku/82993/displey_xiaomi_redmi_a3_poco_c61_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей Huawei Honor 7C Pro + тачскрин черный,290,290,/sku/50732/displey_huawei_honor_7c_pro_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED Small),2 390,2 000,/sku/77225/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_small,2026-02-19 10:50:04
Дисплей Vivo Y02 + тачскрин черный,290,290,/sku/78062/displey_vivo_y02_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone X + тачскрин (Оригинал 100% снятый),5 490,5 000,/sku/46820/displey_iphone_x_tachskrin_original_100_snyatyy,2026-02-19 10:50:04
Дисплей Huawei Honor 8 Lite + тачскрин белый,390,390,/sku/47895/displey_huawei_honor_8_lite_tachskrin_belyy,2026-02-19 10:50:04
Дисплей  Watch S4 44mm в сборе (Оригинал),7 990,7 990,/sku/56868/displey_watch_s4_44mm_v_sbore_original,2026-02-19 10:50:04
Дисплей Vivo V15 + тачскрин черный,590,590,/sku/60927/displey_vivo_v15_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung A546E A54 + тач черный (Копия - Incell),990,990,/sku/81883/displey_samsung_a546e_a54_tach_chernyy_kopiya_incell,2026-02-19 10:50:04
Тачскрин  Watch S5 40mm 1 класс,1 790,1 790,/sku/63843/tachskrin_watch_s5_40mm_1_klass,2026-02-19 10:50:04
Дисплей Xiaomi Redmi S2 + тачскрин черный,590,590,/sku/49479/displey_xiaomi_redmi_s2_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 6 + тачскрин черный (CG),640,640,/sku/71667/displey_xiaomi_redmi_6_tachskrin_chernyy_cg,2026-02-19 10:50:04
Дисплей Huawei P Smart + тачскрин белый,390,390,/sku/47910/displey_huawei_p_smart_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Huawei Nova 2i/Mate 10 Lite + тачскрин черный,840,750,/sku/47872/displey_huawei_nova_2i_mate_10_lite_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Realme C25/C25s/Oppo A16/A16s/A56 (4G) + тачскрин черный (Premium),990,840,/sku/77499/displey_realme_c25_c25s_oppo_a16_a16s_a56_4g_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone 13 + тачскрин (Копия - Incell FHD),2 490,2 100,/sku/78515/displey_iphone_13_tachskrin_kopiya_incell_fhd,2026-02-19 10:50:04
Дисплей Xiaomi Mi MAX 2 + тачскрин белый,990,990,/sku/47693/displey_xiaomi_mi_max_2_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 6 + тачскрин черный,490,490,/sku/52935/displey_xiaomi_redmi_6_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 4A + тачскрин черный,690,640,/sku/40196/displey_xiaomi_redmi_4a_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Mi 10 Lite + тачскрин черный (OLED),2 590,2 500,/sku/68934/displey_xiaomi_mi_10_lite_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 4A + тачскрин белый,690,640,/sku/49304/displey_xiaomi_redmi_4a_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 5A + тачскрин черный,590,590,/sku/47681/displey_xiaomi_redmi_note_5a_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 5A + тачскрин белый,590,590,/sku/47691/displey_xiaomi_redmi_note_5a_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Huawei P Smart + тачскрин черный,790,790,/sku/47909/displey_huawei_p_smart_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung A042F A04e в сборе черный (Service Pack OEM),850,850,/sku/79254/displey_samsung_a042f_a04e_v_sbore_chernyy_service_pack_oem,2026-02-19 10:50:04
Дисплей Samsung A146P A14(5G)+ тач черный (Узкий коннектор)(Оригинал OEM),890,890,/sku/80229/displey_samsung_a146p_a14_5g_tach_chernyy_uzkiy_konnektor_original_oem,2026-02-19 10:50:04
Дисплей Xiaomi Mi A1/Mi 5X + тачскрин белый,640,640,/sku/47689/displey_xiaomi_mi_a1_mi_5x_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 5A Prime + тачскрин белый,590,590,/sku/49630/displey_xiaomi_redmi_note_5a_prime_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый,490,490,/sku/50729/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_belyy,2026-02-19 10:50:04
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный,1 040,950,/sku/79162/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung A536B A53 + тач черный (Копия - Incell),1 190,1 190,/sku/79893/displey_samsung_a536b_a53_tach_chernyy_kopiya_incell,2026-02-19 10:50:04
Тачскрин  Iphone XR в сборе 1 класс,490,490,/sku/65354/tachskrin_iphone_xr_v_sbore_1_klass,2026-02-19 10:50:04
Дисплей iPhone 6 Plus +тач белый (Оригинал OEM/FOG),990,990,/sku/28743/displey_iphone_6_plus_tach_belyy_original_oem_fog,2026-02-19 10:50:04
Дисплей Samsung M146B M14(5G) в сборе черный (Service Pack OEM),1 290,1 290,/sku/79279/displey_samsung_m146b_m14_5g_v_sbore_chernyy_service_pack_oem,2026-02-19 10:50:04
Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный,840,750,/sku/50725/displey_huawei_p20_lite_nova_3e_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Huawei Honor 6X + тачскрин черный,840,750,/sku/56842/displey_huawei_honor_6x_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 5A Prime + тачскрин черный,590,590,/sku/49631/displey_xiaomi_redmi_note_5a_prime_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell HD),1 990,1 700,/sku/77544/displey_iphone_11_pro_max_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Тачскрин iPad Air 2 (2014) черный 1 класс,590,590,/sku/48779/tachskrin_ipad_air_2_2014_chernyy_1_klass,2026-02-19 10:50:04
Дисплей iPhone 12 mini + тачскрин (Оригинал 100% снятый),10 490,10 100,/sku/68066/displey_iphone_12_mini_tachskrin_original_100_snyatyy,2026-02-19 10:50:04
Дисплей Samsung A032F A03 Core в сборе черный (Service Pack 100%),2 990,2 990,/sku/72335/displey_samsung_a032f_a03_core_v_sbore_chernyy_service_pack_100,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 4X + тачскрин черный,690,690,/sku/47679/displey_xiaomi_redmi_note_4x_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung A155F A15 в сборе черный (Копия - Hard OLED Small),2 590,2 300,/sku/82431/displey_samsung_a155f_a15_v_sbore_chernyy_kopiya_hard_oled_small,2026-02-19 10:50:04
Дисплей Huawei Matepad C7 (DBY-W09) + тачскрин черный,1 990,1 990,/sku/77919/displey_huawei_matepad_c7_dby_w09_tachskrin_chernyy,2026-02-19 10:50:04
Тачскрин iPad 5 9.7(2017)/Air (2013) + кнопка HOME черный 1 класс,1 390,1 150,/sku/27413/tachskrin_ipad_5_9_7_2017_air_2013_knopka_home_chernyy_1_klass,2026-02-19 10:50:04
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный (Оригинал NEW),1 540,1 450,/sku/70683/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy_original_new,2026-02-19 10:50:04
Тачскрин  Iphone XS Max в сборе 1 класс,490,490,/sku/65351/tachskrin_iphone_xs_max_v_sbore_1_klass,2026-02-19 10:50:04
Дисплей Xiaomi Redmi Note 5/Note 5 Pro + тачскрин черный,790,790,/sku/49477/displey_xiaomi_redmi_note_5_note_5_pro_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей Samsung A336B A33 + тач черный (Копия - Incell),890,890,/sku/79892/displey_samsung_a336b_a33_tach_chernyy_kopiya_incell,2026-02-19 10:50:04
Дисплей Realme 8 (4G)/Oppo A74 (4G) + тачскрин черный (OLED),3 340,3 250,/sku/72389/displey_realme_8_4g_oppo_a74_4g_tachskrin_chernyy_oled,2026-02-19 10:50:04
Дисплей Oppo A83 (4G) + тачскрин черный,690,650,/sku/48398/displey_oppo_a83_4g_tachskrin_chernyy,2026-02-19 10:50:04
