name,price,wholesale,link,dataparser
Дисплей iPhone XS + тачскрин (Копия - Incell FHD),1 790,1 500,https://138gsm.ru/sku/78500/displey_iphone_xs_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей iPhone 14 Pro Max + тачскрин (Оригинал OEM/FOG),15 790,15 100,https://138gsm.ru/sku/83605/displey_iphone_14_pro_max_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 13 Pro Max + тачскрин (Копия - Incell FHD),3 390,3 000,https://138gsm.ru/sku/80805/displey_iphone_13_pro_max_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/77552/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 15 + тачскрин + датчик (Оригинал 100% снятый),13 590,13 100,https://138gsm.ru/sku/85892/displey_iphone_15_tachskrin_datchik_original_100_snyatyy,2025-09-07 15:22:15
Дисплей Lenovo Tab M10 FHD Plus (TB-X606X/TB-X606F) + тачскрин черный,2 990,2 900,https://138gsm.ru/sku/71235/displey_lenovo_tab_m10_fhd_plus_tb_x606x_tb_x606f_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей TCL 20L/20L Plus/20 Lite (T781/T781K/T781H/T775H/T775B) + тачскрин черный,1 490,1 400,https://138gsm.ru/sku/77692/displey_tcl_20l_20l_plus_20_lite_t781_t781k_t781h_t775h_t775b_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 16 Pro + тачскрин (Service pack 100%),34 890,34 150,https://138gsm.ru/sku/85595/displey_iphone_16_pro_tachskrin_service_pack_100,2025-09-07 15:22:15
Дисплей iPhone 6S Plus +тач белый (Оригинал OEM/FOG),1 790,1 600,https://138gsm.ru/sku/36247/displey_iphone_6s_plus_tach_belyy_original_oem_fog,2025-09-07 15:22:15
Дисплей Itel A70 (A665L) + тачскрин черный,1 040,950,https://138gsm.ru/sku/81812/displey_itel_a70_a665l_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Hard OLED),5 290,4 900,https://138gsm.ru/sku/73279/displey_iphone_12_pro_max_tachskrin_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей iPhone 6S + тач черный (Оригинал OEM/FOG),1 390,1 050,https://138gsm.ru/sku/32580/displey_iphone_6s_tach_chernyy_original_oem_fog,2025-09-07 15:22:15
Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/82710/displey_tecno_spark_go_2024_bg6_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 7 + тач черный (Оригинал OEM/FOG),1 390,1 150,https://138gsm.ru/sku/37828/displey_iphone_7_tach_chernyy_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 14 Plus + тачскрин (Оригинал 100% снятый),12 090,11 700,https://138gsm.ru/sku/77324/displey_iphone_14_plus_tachskrin_original_100_snyatyy,2025-09-07 15:22:15
Тачскрин iPad 9 10.2(2021) + кнопка HOME черный 1 класс,1 490,1 220,https://138gsm.ru/sku/77624/tachskrin_ipad_9_10_2_2021_knopka_home_chernyy_1_klass,2025-09-07 15:22:15
Дисплей iPhone 8 Plus + тач черный (Оригинал OEM/FOG),1 590,1 400,https://138gsm.ru/sku/48378/displey_iphone_8_plus_tach_chernyy_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/FOG),1 390,1 150,https://138gsm.ru/sku/48376/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 5S/SE + тач черный (Оригинал OEM/FOG),1 190,1 040,https://138gsm.ru/sku/37020/displey_iphone_5s_se_tach_chernyy_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Hard OLED),3 390,3 000,https://138gsm.ru/sku/72424/displey_iphone_11_pro_max_tachskrin_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей iPhone 12 mini + тачскрин (Копия - Incell HD)(микросхема не меняется),1 990,1 700,https://138gsm.ru/sku/80348/displey_iphone_12_mini_tachskrin_kopiya_incell_hd_mikroshema_ne_menyaetsya,2025-09-07 15:22:15
Дисплей iPhone 7 Plus + тач черный (Оригинал OEM/FOG),1 590,1 400,https://138gsm.ru/sku/37830/displey_iphone_7_plus_tach_chernyy_original_oem_fog,2025-09-07 15:22:15
Дисплей iPad Pro 11(2018)/Pro 11(2020) + тач черный (Оригинал 100%/CG),12 890,12 150,https://138gsm.ru/sku/71405/displey_ipad_pro_11_2018_pro_11_2020_tach_chernyy_original_100_cg,2025-09-07 15:22:15
Дисплей Samsung A325F A32 в сборе черный (OLED),2 290,2 000,https://138gsm.ru/sku/72873/displey_samsung_a325f_a32_v_sbore_chernyy_oled,2025-09-07 15:22:15
Дисплей iPhone 14 + тачскрин (Оригинал 100% снятый),8 790,8 400,https://138gsm.ru/sku/78731/displey_iphone_14_tachskrin_original_100_snyatyy,2025-09-07 15:22:15
Дисплей iPhone 13 + тачскрин (Копия - Incell HD),1 590,1 320,https://138gsm.ru/sku/78578/displey_iphone_13_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей iPhone 14 + тачскрин (Копия - Hard OLED),4 490,4 100,https://138gsm.ru/sku/80179/displey_iphone_14_tachskrin_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей iPhone 16 + тачскрин + датчик (Оригинал 100% снятый),20 790,20 100,https://138gsm.ru/sku/85593/displey_iphone_16_tachskrin_datchik_original_100_snyatyy,2025-09-07 15:22:15
Дисплей iPhone 6S Plus +тач черный (Оригинал OEM/FOG),1 790,1 600,https://138gsm.ru/sku/36248/displey_iphone_6s_plus_tach_chernyy_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 13 Pro + тачскрин (Копия - Incell FHD),2 490,2 300,https://138gsm.ru/sku/80804/displey_iphone_13_pro_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей iPhone 15 Pro Max + тачскрин (Оригинал OEM/FOG),18 590,18 100,https://138gsm.ru/sku/83607/displey_iphone_15_pro_max_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей Vivo Y31 + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/67998/displey_vivo_y31_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD),1 990,1 800,https://138gsm.ru/sku/78501/displey_iphone_xs_max_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей iPhone 13 mini + тачскрин (Копия - Hard OLED),4 690,4 300,https://138gsm.ru/sku/75200/displey_iphone_13_mini_tachskrin_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей iPhone 11 + тачскрин (Копия - Incell FHD),1 690,1 500,https://138gsm.ru/sku/78491/displey_iphone_11_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей iPhone XS Max + тачскрин (Копия - Hard OLED),3 090,2 800,https://138gsm.ru/sku/61768/displey_iphone_xs_max_tachskrin_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей iPhone XS + тачскрин (Копия - Hard OLED),2 590,2 300,https://138gsm.ru/sku/58010/displey_iphone_xs_tachskrin_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей iPhone 5S/SE + тач белый (Оригинал OEM/FOG),1 190,1 040,https://138gsm.ru/sku/37019/displey_iphone_5s_se_tach_belyy_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 12 mini + тачскрин (Копия - Hard OLED)(микросхема не меняется),4 290,3 900,https://138gsm.ru/sku/73283/displey_iphone_12_mini_tachskrin_kopiya_hard_oled_mikroshema_ne_menyaetsya,2025-09-07 15:22:15
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный,840,750,https://138gsm.ru/sku/56281/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone X + тачскрин (Копия - Incell HD),1 190,950,https://138gsm.ru/sku/77546/displey_iphone_x_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей iPhone 11 Pro + тачскрин (Копия - Incell FHD),2 290,1 900,https://138gsm.ru/sku/78503/displey_iphone_11_pro_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей Realme C30/C33/Narzo 50i Prime + тачскрин черный,940,850,https://138gsm.ru/sku/75352/displey_realme_c30_c33_narzo_50i_prime_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/FOG),5 290,4 900,https://138gsm.ru/sku/72542/displey_iphone_12_12_pro_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 13 + тачскрин (Оригинал OEM/FOG),5 590,5 300,https://138gsm.ru/sku/75906/displey_iphone_13_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный (Оригинал NEW),1 940,1 850,https://138gsm.ru/sku/63645/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей iPhone XR + тачскрин (Копия - Incell FHD),1 790,1 500,https://138gsm.ru/sku/78502/displey_iphone_xr_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей iPhone 14 Pro Max + тачскрин (Копия - Soft OLED),11 190,10 700,https://138gsm.ru/sku/82407/displey_iphone_14_pro_max_tachskrin_kopiya_soft_oled,2025-09-07 15:22:15
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Incell FHD),2 890,2 600,https://138gsm.ru/sku/78506/displey_iphone_12_pro_max_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей iPhone 15 Pro + тачскрин (Оригинал OEM/FOG),12 790,12 300,https://138gsm.ru/sku/83606/displey_iphone_15_pro_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 13 Pro + тачскрин (Копия - Hard OLED),5 090,4 700,https://138gsm.ru/sku/82727/displey_iphone_13_pro_tachskrin_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей iPhone 14 Pro Max + тачскрин + датчик (Оригинал 100% снятый),27 990,27 400,https://138gsm.ru/sku/85891/displey_iphone_14_pro_max_tachskrin_datchik_original_100_snyatyy,2025-09-07 15:22:15
Дисплей Infinix Hot 30i (X669D) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/81796/displey_infinix_hot_30i_x669d_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Incell HD),2 190,1 900,https://138gsm.ru/sku/78580/displey_iphone_12_pro_max_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей iPhone 14 Pro + тачскрин (Оригинал OEM/FOG),12 090,11 700,https://138gsm.ru/sku/83604/displey_iphone_14_pro_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей Huawei P Smart Z/Honor 9X/Honor 9X Premium/Huawei Y9s/Huawei Y9 Prime (2019) + тачскрин черный,890,800,https://138gsm.ru/sku/58720/displey_huawei_p_smart_z_honor_9x_honor_9x_premium_huawei_y9s_huawei_y9_prime_2019_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/77617/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone XS + тачскрин (Копия - Incell HD),1 190,950,https://138gsm.ru/sku/77547/displey_iphone_xs_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED BIG),2 490,2 200,https://138gsm.ru/sku/65729/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей iPhone 6S + тач черный  (Копия - TM),890,740,https://138gsm.ru/sku/41312/displey_iphone_6s_tach_chernyy_kopiya_tm,2025-09-07 15:22:15
Дисплей Huawei P Smart Z/Honor 9X/Honor 9X Premium/Huawei Y9s/Huawei Y9 Prime (2019) + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/77564/displey_huawei_p_smart_z_honor_9x_honor_9x_premium_huawei_y9s_huawei_y9_prime_2019_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPad 7 10.2(2019)/iPad 8 10.2(2020)/iPad 9 10.2(2021) (Оригинал/Без тача),5 090,4 700,https://138gsm.ru/sku/77573/displey_ipad_7_10_2_2019_ipad_8_10_2_2020_ipad_9_10_2_2021_original_bez_tacha,2025-09-07 15:22:15
Дисплей iPhone XS Max + тачскрин (Копия - Incell HD),1 490,1 150,https://138gsm.ru/sku/77548/displey_iphone_xs_max_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей Itel Vision 3 Plus (P682LPN) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/77363/displey_itel_vision_3_plus_p682lpn_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 13C (4G)/Poco C65 + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/82992/displey_xiaomi_redmi_13c_4g_poco_c65_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 13 mini + тачскрин (Копия - Incell HD),1 790,1 500,https://138gsm.ru/sku/80349/displey_iphone_13_mini_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей iPhone 12/12 Pro + тачскрин (Копия - Hard OLED),3 690,3 300,https://138gsm.ru/sku/72425/displey_iphone_12_12_pro_tachskrin_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей iPhone 13 mini + тачскрин (Оригинал OEM/FOG),6 490,6 100,https://138gsm.ru/sku/82252/displey_iphone_13_mini_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный,940,850,https://138gsm.ru/sku/81819/displey_tecno_spark_go_2024_bg6_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Realme 8i/9i/Narzo 50 (4G)/Oppo A96 (4G) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/77504/displey_realme_8i_9i_narzo_50_4g_oppo_a96_4g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung M305F/M307F/M215F/M315F + тач черный (OLED),2 190,1 900,https://138gsm.ru/sku/65730/displey_samsung_m305f_m307f_m215f_m315f_tach_chernyy_oled,2025-09-07 15:22:15
Дисплей iPhone 8/SE 2020 + тач черный (Копия - TM),890,790,https://138gsm.ru/sku/46661/displey_iphone_8_se_2020_tach_chernyy_kopiya_tm,2025-09-07 15:22:15
Дисплей iPhone 11 + тачскрин (Копия - Incell HD),1 290,1 040,https://138gsm.ru/sku/77542/displey_iphone_11_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный (Premium),1 790,1 700,https://138gsm.ru/sku/77554/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Soft OLED),4 690,4 200,https://138gsm.ru/sku/80806/displey_iphone_11_pro_max_tachskrin_kopiya_soft_oled,2025-09-07 15:22:15
Дисплей iPhone X + тачскрин (Копия - Incell FHD),1 790,1 500,https://138gsm.ru/sku/78499/displey_iphone_x_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021) + тачскрин черный (Premium),1 540,1 450,https://138gsm.ru/sku/77553/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/77615/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone XR + тачскрин (Копия - Incell HD),1 190,950,https://138gsm.ru/sku/77549/displey_iphone_xr_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей Realme C21Y\C25Y + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/77507/displey_realme_c21y_c25y_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Realme 9 (4G)/10 (4G)/9 Pro Plus + тачскрин черный (OLED),3 540,3 450,https://138gsm.ru/sku/78563/displey_realme_9_4g_10_4g_9_pro_plus_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Tecno Pova 6 Neo (4G) (LI6) + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/84451/displey_tecno_pova_6_neo_4g_li6_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Tecno Spark 10 Pro (KI7) + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/82704/displey_tecno_spark_10_pro_ki7_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/100%),2 390,2 000,https://138gsm.ru/sku/44374/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_100,2025-09-07 15:22:15
Дисплей iPhone 12 Pro Max + тачскрин (Оригинал 100% снятый),13 590,13 100,https://138gsm.ru/sku/78729/displey_iphone_12_pro_max_tachskrin_original_100_snyatyy,2025-09-07 15:22:15
Дисплей Realme C21/C20/C11 (2021)/Narzo 50i + тачскрин черный (Premium),990,900,https://138gsm.ru/sku/77958/displey_realme_c21_c20_c11_2021_narzo_50i_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone X + тачскрин (Оригинал OEM/FOG),3 990,3 600,https://138gsm.ru/sku/50077/displey_iphone_x_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 8/SE 2020/SE 2022 + тач белый (Оригинал OEM/FOG),1 390,1 150,https://138gsm.ru/sku/48375/displey_iphone_8_se_2020_se_2022_tach_belyy_original_oem_fog,2025-09-07 15:22:15
Дисплей Infinix Hot 40i (X6528B) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/82691/displey_infinix_hot_40i_x6528b_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A315F A31 в сборе черный (Копия - Hard OLED BIG),2 090,1 920,https://138gsm.ru/sku/68374/displey_samsung_a315f_a31_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Realme C55/Oppo A58 (4G) + тачскрин черный,1 040,950,https://138gsm.ru/sku/78564/displey_realme_c55_oppo_a58_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Spark 20C (BG7n/BG7) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/82344/displey_tecno_spark_20c_bg7n_bg7_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Tecno Spark Go 1 (4G)/POP 9 (4G) (KL4) + тачскрин черный,990,900,https://138gsm.ru/sku/84447/displey_tecno_spark_go_1_4g_pop_9_4g_kl4_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 13 + тачскрин (Копия - Hard OLED),3 990,3 600,https://138gsm.ru/sku/73306/displey_iphone_13_tachskrin_kopiya_hard_oled,2025-09-07 15:22:15
Дисплей Tecno Pova Neo 2 (LG6n) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/78474/displey_tecno_pova_neo_2_lg6n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone XS Max + тачскрин (Оригинал OEM/FOG),5 390,5 000,https://138gsm.ru/sku/60496/displey_iphone_xs_max_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей Tecno Pova Neo 2 (LG6n) + тачскрин черный,990,950,https://138gsm.ru/sku/74778/displey_tecno_pova_neo_2_lg6n_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A235F A23 в сборе черный (Оригинал OEM),1 390,1 120,https://138gsm.ru/sku/85497/displey_samsung_a235f_a23_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Tecno Spark 20 (KJ5/KJ5n) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/82342/displey_tecno_spark_20_kj5_kj5n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A515F A51 в сборе черный (Копия - Hard OLED Small),2 090,1 900,https://138gsm.ru/sku/77225/displey_samsung_a515f_a51_v_sbore_chernyy_kopiya_hard_oled_small,2025-09-07 15:22:15
Дисплей Xiaomi Redmi A3/Poco C61 + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/82993/displey_xiaomi_redmi_a3_poco_c61_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Оригинал NEW),1 540,1 450,https://138gsm.ru/sku/63644/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей iPhone 7 Plus + тач белый (Оригинал OEM/FOG),1 590,1 400,https://138gsm.ru/sku/37829/displey_iphone_7_plus_tach_belyy_original_oem_fog,2025-09-07 15:22:15
Дисплей iPhone 14 Pro + тачскрин (Оригинал 100% снятый),22 890,22 150,https://138gsm.ru/sku/80815/displey_iphone_14_pro_tachskrin_original_100_snyatyy,2025-09-07 15:22:15
Дисплей Samsung A336B A33 + тач черный (Копия - Incell),890,890,https://138gsm.ru/sku/79892/displey_samsung_a336b_a33_tach_chernyy_kopiya_incell,2025-09-07 15:22:15
Дисплей Huawei Honor 7C Pro + тачскрин черный,290,290,https://138gsm.ru/sku/50732/displey_huawei_honor_7c_pro_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell HD),1 590,1 350,https://138gsm.ru/sku/77544/displey_iphone_11_pro_max_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей Huawei Y3 (2017) + тачскрин белый,50,50,https://138gsm.ru/sku/47880/displey_huawei_y3_2017_tachskrin_belyy,2025-09-07 15:22:15
Дисплей Sony E1 D2005/D2105 1 класс,50,50,https://138gsm.ru/sku/25978/displey_sony_e1_d2005_d2105_1_klass,2025-09-07 15:22:15
Дисплей iPad Pro 11(2021)/Pro 11(2022) + тач черный (Оригинал 100%/CG),11 690,11 150,https://138gsm.ru/sku/71406/displey_ipad_pro_11_2021_pro_11_2022_tach_chernyy_original_100_cg,2025-09-07 15:22:15
Дисплей Samsung A146P A14(5G)+ тач черный (Узкий коннектор)(Оригинал OEM),920,920,https://138gsm.ru/sku/80229/displey_samsung_a146p_a14_5g_tach_chernyy_uzkiy_konnektor_original_oem,2025-09-07 15:22:15
Дисплей Samsung A505F A50 в сборе черный (Копия - Hard OLED BIG),2 190,1 900,https://138gsm.ru/sku/61644/displey_samsung_a505f_a50_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Sony E4 Dual E2115 2 класс,50,50,https://138gsm.ru/sku/43225/displey_sony_e4_dual_e2115_2_klass,2025-09-07 15:22:15
Дисплей Sony M C1905/C2005 1 класс,50,50,https://138gsm.ru/sku/25027/displey_sony_m_c1905_c2005_1_klass,2025-09-07 15:22:15
Тачскрин Sony SP C5302/C5303 белый 1 класс,50,50,https://138gsm.ru/sku/25110/tachskrin_sony_sp_c5302_c5303_belyy_1_klass,2025-09-07 15:22:15
Дисплей  Watch S2 38mm в сборе (Оригинал),2 490,2 490,https://138gsm.ru/sku/53238/displey_watch_s2_38mm_v_sbore_original,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 6A + тачскрин белый,540,540,https://138gsm.ru/sku/52933/displey_xiaomi_redmi_6a_tachskrin_belyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 6 + тачскрин черный (CG),640,640,https://138gsm.ru/sku/71667/displey_xiaomi_redmi_6_tachskrin_chernyy_cg,2025-09-07 15:22:15
Дисплей  Watch S4 44mm в сборе (Оригинал),7 990,7 990,https://138gsm.ru/sku/56868/displey_watch_s4_44mm_v_sbore_original,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 6 + тачскрин черный,490,490,https://138gsm.ru/sku/52935/displey_xiaomi_redmi_6_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A205F A20 в сборе черный (Копия - Hard OLED BIG),1 890,1 890,https://138gsm.ru/sku/63863/displey_samsung_a205f_a20_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Huawei P10 Lite + тачскрин синий,390,390,https://138gsm.ru/sku/47878/displey_huawei_p10_lite_tachskrin_siniy,2025-09-07 15:22:15
Тачскрин Sony M2 Aqua D2403 черный 1 класс,50,50,https://138gsm.ru/sku/34524/tachskrin_sony_m2_aqua_d2403_chernyy_1_klass,2025-09-07 15:22:15
