name,price,wholesale,link,dataparser
Дисплей TCL 20L/20L Plus/20 Lite (T781/T781K/T781H/T775H/T775B) + тачскрин черный,Цена не найдена,1 490,https://138gsm.ru/sku/77692/displey_tcl_20l_20l_plus_20_lite_t781_t781k_t781h_t775h_t775b_tachskrin_chernyy,2025-09-06 18:09:22
Дисплей iPhone 13 + тачскрин (Копия - Incell HD),Цена не найдена,1 590,https://138gsm.ru/sku/78578/displey_iphone_13_tachskrin_kopiya_incell_hd,2025-09-06 18:09:22
Дисплей iPhone 13 mini + тачскрин (Копия - Hard OLED),Цена не найдена,4 690,https://138gsm.ru/sku/75200/displey_iphone_13_mini_tachskrin_kopiya_hard_oled,2025-09-06 18:09:22
Дисплей iPhone 14 + тачскрин (Копия - Hard OLED),Цена не найдена,4 490,https://138gsm.ru/sku/80179/displey_iphone_14_tachskrin_kopiya_hard_oled,2025-09-06 18:09:22
Дисплей iPhone 7 + тач черный (Оригинал OEM/FOG),Цена не найдена,1 390,https://138gsm.ru/sku/37828/displey_iphone_7_tach_chernyy_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 16 Pro + тачскрин (Service pack 100%),Цена не найдена,34 890,https://138gsm.ru/sku/85595/displey_iphone_16_pro_tachskrin_service_pack_100,2025-09-06 18:09:22
Дисплей Infinix Note 30 (4G/5G) (X6833B/6716B/X6711) + тачскрин черный (Premium),Цена не найдена,1 290,https://138gsm.ru/sku/82692/displey_infinix_note_30_4g_5g_x6833b_6716b_x6711_tachskrin_chernyy_premium,2025-09-06 18:09:22
Дисплей iPhone 14 Pro Max + тачскрин (Оригинал OEM/FOG),Цена не найдена,15 790,https://138gsm.ru/sku/83605/displey_iphone_14_pro_max_tachskrin_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 6S Plus +тач черный (Оригинал OEM/FOG),Цена не найдена,1 790,https://138gsm.ru/sku/36248/displey_iphone_6s_plus_tach_chernyy_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 13 Pro + тачскрин (Копия - Incell FHD),Цена не найдена,2 490,https://138gsm.ru/sku/80804/displey_iphone_13_pro_tachskrin_kopiya_incell_fhd,2025-09-06 18:09:22
Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD),Цена не найдена,1 990,https://138gsm.ru/sku/78501/displey_iphone_xs_max_tachskrin_kopiya_incell_fhd,2025-09-06 18:09:22
Дисплей Vivo Y31 + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/67998/displey_vivo_y31_tachskrin_chernyy_premium,2025-09-06 18:09:22
Дисплей iPhone 8 Plus + тач черный (Оригинал OEM/FOG),Цена не найдена,1 590,https://138gsm.ru/sku/48378/displey_iphone_8_plus_tach_chernyy_original_oem_fog,2025-09-06 18:09:22
Дисплей Itel A70 (A665L) + тачскрин черный,Цена не найдена,1 040,https://138gsm.ru/sku/81812/displey_itel_a70_a665l_tachskrin_chernyy,2025-09-06 18:09:22
Дисплей iPhone 7 Plus + тач черный (Оригинал OEM/FOG),Цена не найдена,1 590,https://138gsm.ru/sku/37830/displey_iphone_7_plus_tach_chernyy_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 14 + тачскрин (Оригинал 100% снятый),Цена не найдена,8 790,https://138gsm.ru/sku/78731/displey_iphone_14_tachskrin_original_100_snyatyy,2025-09-06 18:09:22
Дисплей iPhone 15 Pro Max + тачскрин (Оригинал OEM/FOG),Цена не найдена,18 590,https://138gsm.ru/sku/83607/displey_iphone_15_pro_max_tachskrin_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/FOG),Цена не найдена,1 390,https://138gsm.ru/sku/48376/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_fog,2025-09-06 18:09:22
Дисплей iPad Pro 11(2018)/Pro 11(2020) + тач черный (Оригинал 100%/CG),Цена не найдена,12 890,https://138gsm.ru/sku/71405/displey_ipad_pro_11_2018_pro_11_2020_tach_chernyy_original_100_cg,2025-09-06 18:09:22
Дисплей iPhone 11 + тачскрин (Копия - Incell FHD),Цена не найдена,1 690,https://138gsm.ru/sku/78491/displey_iphone_11_tachskrin_kopiya_incell_fhd,2025-09-06 18:09:22
Дисплей iPhone 12/12 Pro + тачскрин (Оригинал OEM/FOG),Цена не найдена,5 290,https://138gsm.ru/sku/72542/displey_iphone_12_12_pro_tachskrin_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 6S Plus +тач белый (Оригинал OEM/FOG),Цена не найдена,1 790,https://138gsm.ru/sku/36247/displey_iphone_6s_plus_tach_belyy_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 15 + тачскрин + датчик (Оригинал 100% снятый),Цена не найдена,13 590,https://138gsm.ru/sku/85892/displey_iphone_15_tachskrin_datchik_original_100_snyatyy,2025-09-06 18:09:22
Дисплей iPhone 5S/SE + тач черный (Оригинал OEM/FOG),Цена не найдена,1 190,https://138gsm.ru/sku/37020/displey_iphone_5s_se_tach_chernyy_original_oem_fog,2025-09-06 18:09:22
Тачскрин iPad 9 10.2(2021) + кнопка HOME черный 1 класс,Цена не найдена,1 490,https://138gsm.ru/sku/77624/tachskrin_ipad_9_10_2_2021_knopka_home_chernyy_1_klass,2025-09-06 18:09:22
