name,price,wholesale,link,dataparser
Дисплей для iPhone 15 Pro Max черный ODM стекло (с верхним шлейфом/под привязку) (23980),Опт.:21800 ₽,Опт.:21800 ₽,/catalog/product/19792-displey-dlya-iphone-15-pro-max-chernyy-odm-steklo-s-verhnim-shleyfom-pod-privyazku/,2026-02-11 12:53:36
Дисплей для iPhone 16 Pro черный ODM (с верхним шлейфом/под привязку) (23815),Опт.:21650 ₽,Опт.:21650 ₽,/catalog/product/19964-displey-dlya-iphone-16-pro-chernyy-odm-s-verhnim-shleyfom-pod-privyazku/,2026-02-11 12:53:36
Дисплей для iPhone 14 Pro черный OEM (с верхним шлейфом/под привязку) (23155),Опт.:21050 ₽,Опт.:21050 ₽,/catalog/product/19106-displey-dlya-iphone-14-pro-chernyy-oem-s-verhnim-shleyfom-pod-privyazku/,2026-02-11 12:53:36
Дисплей для iPhone 15 Pro Max черный ODM стекло (22550),Опт.:20500 ₽,Опт.:20500 ₽,/catalog/product/18699-displey-dlya-iphone-15-pro-max-chernyy-odm-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 15 Pro черный ODM стекло (20240),Опт.:18400 ₽,Опт.:18400 ₽,/catalog/product/18308-displey-dlya-iphone-15-pro-chernyy-odm-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 14 Pro черный OEM (18755),Опт.:17050 ₽,Опт.:17050 ₽,/catalog/product/19087-displey-dlya-iphone-14-pro-chernyy-oem/,2026-02-11 12:53:36
Дисплей для iPhone 15 Pro Max черный OR (18755),Опт.:17050 ₽,Опт.:17050 ₽,/catalog/product/19091-displey-dlya-iphone-15-pro-max-chernyy-or/,2026-02-11 12:53:36
Дисплей для iPhone 14 Pro черный ODM стекло (18480),Опт.:16800 ₽,Опт.:16800 ₽,/catalog/product/15131-displey-dlya-apple-iphone-14-pro-tachskrin-chernyy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 16 черный OEM (с верхним шлейфом/под привязку) (17589),Опт.:15990 ₽,Опт.:15990 ₽,/catalog/product/19687-displey-dlya-iphone-16-chernyy-oem-pod-privyazku/,2026-02-11 12:53:36
Дисплей для iPhone 13 Pro Max черный OEM (16665),Опт.:15150 ₽,Опт.:15150 ₽,/catalog/product/12081-displey-dlya-iphone-13-pro-max-tachskrin-chernyy-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 16 черный OEM (16390),Опт.:14900 ₽,Опт.:14900 ₽,/catalog/product/18703-displey-dlya-iphone-16-chernyy-oem/,2026-02-11 12:53:36
Дисплей для iPhone 14 Pro Max черный ODM стекло (с верхним шлейфом/под привязку) (15455),Опт.:14050 ₽,Опт.:14050 ₽,/catalog/product/19108-displey-dlya-iphone-14-pro-max-chernyy-odm-steklo-s-verhnim-shleyfom-pod-privyazku/,2026-02-11 12:53:36
Дисплей для iPhone 12 Pro Max с рамкой черный OEM (13640),Опт.:12400 ₽,Опт.:12400 ₽,/catalog/product/1236-displey-dlya-apple-iphone-12-pro-max-tachskrin-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 13 mini черный OEM (13420),Опт.:12200 ₽,Опт.:12200 ₽,/catalog/product/16572-displey-dlya-iphone-13-mini-chernyy-oem/,2026-02-11 12:53:36
Дисплей для iPhone 15 черный ODM стекло (с верхним шлейфом/под привязку) (12540),Опт.:11400 ₽,Опт.:11400 ₽,/catalog/product/18700-displey-dlya-iphone-15-chernyy-odm-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 14 Plus черный ODM стекло (с верхним шлейфом/под привязку) (12210),Опт.:11100 ₽,Опт.:11100 ₽,/catalog/product/16570-displey-dlya-iphone-14-plus-chernyy-odm-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 13 mini черный ODM стекло (с верхним шлейфом/под привязку) (12210),Опт.:11100 ₽,Опт.:11100 ₽,/catalog/product/16571-displey-dlya-iphone-13-mini-chernyy-odm-steklo/,2026-02-11 12:53:36
Дисплей для IPhone 12 Pro Max черный ODM стекло (11825),Опт.:10750 ₽,Опт.:10750 ₽,/catalog/product/14219-displey-dlya-iphone-12-pro-max-tachskrin-chernyy-s-ramkoy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 13 Pro черный OEM (11715),Опт.:10650 ₽,Опт.:10650 ₽,/catalog/product/12080-displey-dlya-iphone-13-pro-tachskrin-chernyy-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 11 Pro Max с рамкой черный OEM (9240),Опт.:8400 ₽,Опт.:8400 ₽,/catalog/product/6365-displey-dlya-apple-iphone-11-pro-max-tachskrin-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для IPhone 13 Pro черный ODM стекло (с верхним шлейфом/под привязку) (9064),Опт.:8240 ₽,Опт.:8240 ₽,/catalog/product/14216-displey-dlya-iphone-13-pro-tachskrin-chernyy-s-ramkoy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 13 Pro Max с рамкой черный OR (8580),Опт.:7800 ₽,Опт.:7800 ₽,/catalog/product/17902-displey-dlya-iphone-13-pro-max-s-ramkoy-chernyy-or/,2026-02-11 12:53:36
Дисплей для iPhone 13 черный OEM (с верхним шлейфом/под привязку) (8195),Опт.:7450 ₽,Опт.:7450 ₽,/catalog/product/14221-displey-dlya-apple-iphone-13-tachskrin-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 14 черный OEM (7480),Опт.:6800 ₽,Опт.:6800 ₽,/catalog/product/15135-displey-dlya-apple-iphone-14-tachskrin-chernyy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для IPhone 13 черный ODM стекло (с верхним шлейфом/под привязку) (6875),Опт.:6250 ₽,Опт.:6250 ₽,/catalog/product/14218-displey-dlya-iphone-13-tachskrin-chernyy-s-ramkoy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone XS Max с рамкой OEM (6050),Опт.:5500 ₽,Опт.:5500 ₽,/catalog/product/150-displey-dlya-apple-iphone-xs-max-tachskrin-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 12 и 12 Pro черный OEM (5885),Опт.:5350 ₽,Опт.:5350 ₽,/catalog/product/10952-displey-dlya-iphone-12-12-pro-tachskrin-chernyy-s-ramkoy-100/,2026-02-11 12:53:36
Дисплей для iPhone 12 Mini черный OEM (5610),Опт.:5100 ₽,Опт.:5100 ₽,/catalog/product/13211-displey-dlya-apple-iphone-12-mini-tachskrin-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 11 Pro с рамкой черный ODM стекло (5445),Опт.:4950 ₽,Опт.:4950 ₽,/catalog/product/11067-displey-dlya-apple-iphone-11-pro-tachskrin-s-ramkoy-lcd-original-zamenennyy-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 12 Pro Max с рамкой черный OR (5445),Опт.:4950 ₽,Опт.:4950 ₽,/catalog/product/17234-displey-dlya-iphone-12-pro-max-s-ramkoy-chernyy-or/,2026-02-11 12:53:36
Дисплей для iPhone X с рамкой OEM (5335),Опт.:4850 ₽,Опт.:4850 ₽,/catalog/product/3319-displey-dlya-apple-iphone-x-tachskrin-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 14 черный OR (5115),Опт.:4650 ₽,Опт.:4650 ₽,/catalog/product/17230-displey-dlya-iphone-14-chernyy-or/,2026-02-11 12:53:36
Дисплей для iPhone XS с рамкой OEM (4950),Опт.:4500 ₽,Опт.:4500 ₽,/catalog/product/3782-displey-dlya-apple-iphone-xs-tachskrin-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
"Дисплей для IPhone 12 и 12 Pro, черный, ODM (4950)",Опт.:4500 ₽,Опт.:4500 ₽,/catalog/product/13824-displey-dlya-iphone-12-12-pro-tachskrin-chernyy-s-ramkoy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 12 и 12 Pro черный OR (4620),Опт.:4200 ₽,Опт.:4200 ₽,/catalog/product/17228-displey-dlya-iphone-12-i-12-pro-chernyy-or/,2026-02-11 12:53:36
Дисплей для iPhone XS с рамкой ODM стекло (4180),Опт.:3800 ₽,Опт.:3800 ₽,/catalog/product/152-displey-dlya-apple-iphone-xs-tachskrin-s-ramkoy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 11 черный LG DTP OEM (3476),Опт.:3160 ₽,Опт.:3160 ₽,/catalog/product/10814-displey-dlya-apple-iphone-11-tachskrin-s-ramkoy-cg-lg-dtp-c3f-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone XS с рамкой OR (3465),Опт.:3150 ₽,Опт.:3150 ₽,/catalog/product/17229-displey-dlya-iphone-xs-s-ramkoy-or/,2026-02-11 12:53:36
Дисплей для iPhone 11 с рамкой черный DTP ODM стекло (3245),Опт.:2950 ₽,Опт.:2950 ₽,/catalog/product/2506-displey-dlya-apple-iphone-11-tachskrin-s-ramkoy-cg-lg-dtp-c3f-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 11 с рамкой C11 ODM стекло (3190),Опт.:2900 ₽,Опт.:2900 ₽,/catalog/product/2768-displey-dlya-apple-iphone-11-tachskrin-s-ramkoy-s11-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone XR с рамкой DTP OEM (3025),Опт.:2850 ₽,Опт.:2850 ₽,/catalog/product/2682-displey-dlya-apple-iphone-xr-tachskrin-s-ramkoy-cg-lg-dtp-c3f-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone XR с рамкой C11 OEM (2850),Опт.:2650 ₽,Опт.:2650 ₽,/catalog/product/151-displey-dlya-apple-iphone-xr-tachskrin-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 7 Plus черный DTP ODM (2420),Опт.:2200 ₽,Опт.:2200 ₽,/catalog/product/2160-displey-dlya-apple-iphone-7-plus-tachskrin-chernyy-s-ramkoy-cg-lg-dtp-c3f-rabotaet-so-vsemi-reviziyami-plat-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 7 Plus белый DTP ODM стекло (2365),Опт.:2150 ₽,Опт.:2150 ₽,/catalog/product/2158-displey-dlya-apple-iphone-7-plus-tachskrin-belyy-s-ramkoy-cg-lg-dtp-c3f-rabotaet-so-vsemi-reviziyami-plat-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 8 Plus белый DTP ODM стекло (2200),Опт.:2000 ₽,Опт.:2000 ₽,/catalog/product/2159-displey-dlya-apple-iphone-8-plus-tachskrin-belyy-s-ramkoy-cg-lg-dtp-c3f-rabotaet-so-vsemi-reviziyami-plat-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone XR C11 ODM стекло (2068),Опт.:1880 ₽,Опт.:1880 ₽,/catalog/product/1718-displey-dlya-apple-iphone-xr-tachskrin-s-ramkoy-s11-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 11 с рамкой черный OR (1705),Опт.:1550 ₽,Опт.:1550 ₽,/catalog/product/17226-displey-dlya-iphone-11-s-ramkoy-chernyy-or/,2026-02-11 12:53:36
Дисплей для iPhone XR с рамкой OR (1606),Опт.:1460 ₽,Опт.:1460 ₽,/catalog/product/17224-displey-dlya-iphone-xr-s-ramkoy-or/,2026-02-11 12:53:36
"Дисплей для iPhone 8 Plus белый (C11, Toshiba, Sharp) ODM стекло (1430)",Опт.:1300 ₽,Опт.:1300 ₽,/catalog/product/154-displey-dlya-apple-iphone-8-plus-tachskrin-s-ramkoy-belyy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
"Дисплей для iPhone 8 Plus черный (C11, Toshiba, Sharp) ODM стекло (1430)",Опт.:1300 ₽,Опт.:1300 ₽,/catalog/product/155-displey-dlya-apple-iphone-8-plus-tachskrin-chernyy-s-ramkoy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
"Дисплей для iPhone 7 Plus с рамкой белый (C11, Toshiba, Sharp) ODM стекло (1375)",Опт.:1250 ₽,Опт.:1250 ₽,/catalog/product/158-displey-dlya-apple-iphone-7-plus-tachskrin-s-ramkoy-belyy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
"Дисплей для iPhone 7 Plus с рамкой черный (C11, Toshiba, Sharp) ODM стекло (1375)",Опт.:1250 ₽,Опт.:1250 ₽,/catalog/product/159-displey-dlya-apple-iphone-7-plus-tachskrin-s-ramkoy-chernyy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
"Дисплей для iPhone 8, SE 2020, SE 2022 черный ODM стекло (1210)",Опт.:1100 ₽,Опт.:1100 ₽,/catalog/product/157-displey-dlya-apple-iphone-8-se-2020-tachskrin-chernyy-se-2020-bez-3d-touch-lcd-original-zamenennoe/,2026-02-11 12:53:36
Дисплей для iPhone 6S Plus с рамкой черный ODM стекло (1210),Опт.:1100 ₽,Опт.:1100 ₽,/catalog/product/750-displey-dlya-apple-iphone-6s-plus-tachskrin-s-ramkoy-chernyy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
"Дисплей для iPhone 5S, SE с рамкой черный ODM (1155)",Опт.:1050 ₽,Опт.:1050 ₽,/catalog/product/452-displey-iphone-5s-iphone-se-tachskrin-s-ramkoy-chernyy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
"Дисплей для iPhone 5S, SE с рамкой белый ODM (1155)",Опт.:1050 ₽,Опт.:1050 ₽,/catalog/product/453-displey-iphone-5s-iphone-se-tachskrin-s-ramkoy-belyy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 7 черный OR (1089),Опт.:990 ₽,Опт.:990 ₽,/catalog/product/6199-displey-dlya-apple-iphone-7-tachskrin-chernyy-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 7 белый OR (1089),Опт.:990 ₽,Опт.:990 ₽,/catalog/product/6200-displey-dlya-apple-iphone-7-tachskrin-belyy-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 6 Plus с рамкой черный ODM стекло (1078),Опт.:980 ₽,Опт.:980 ₽,/catalog/product/748-displey-dlya-apple-iphone-6-plus-tachskrin-chernyy-s-ramkoy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
"Дисплей для iPhone 6 Plus, черный, ODM (1078)",Опт.:980 ₽,Опт.:980 ₽,/catalog/product/7996-displey-apple-iphone-6-plus-tachskrin-chernyy-s-ramkoy-lcd-original-zamenennoe-steklo-v-sbore-s-mezhplatnym-shleyfom-i-plastinoy/,2026-02-11 12:53:36
"Дисплей для iPhone 8, SE 2020, SE 2022 белый ODM стекло (1056)",Опт.:960 ₽,Опт.:960 ₽,/catalog/product/156-displey-dlya-apple-iphone-8-se-2020-tachskrin-belyy-se-2020-bez-3d-touch-lcd-original-zamenennoe/,2026-02-11 12:53:36
Дисплей для iPhone 6S с рамкой белый ODM стекло (1012),Опт.:920 ₽,Опт.:920 ₽,/catalog/product/162-displey-dlya-apple-iphone-6s-tachskrin-belyy-s-ramkoy-lcd-original-zamenennoe-steklo/,2026-02-11 12:53:36
