name,price,wholesale,link,dataparser
АКБ Samsung i9190/J110/i9192 (B500AE/B500BE/B500BU) HC,350,350,https://138gsm.ru/sku/25068/akb_samsung_i9190_j110_i9192_b500ae_b500be_b500bu_hc,2025-09-06 16:42:46
"АКБ Samsung J1 (2016) (EB-BJ120CBE) ""Kstati""",290,290,https://138gsm.ru/sku/65254/akb_samsung_j1_2016_eb_bj120cbe_kstati,2025-09-06 16:42:46
"АКБ Samsung S5 (EB-BG900BBC/EB-BG900BBU) ""Kstati""",300,300,https://138gsm.ru/sku/68008/akb_samsung_s5_eb_bg900bbc_eb_bg900bbu_kstati,2025-09-06 16:42:46
АКБ Samsung J1 (EB-BJ100CBE/EB-BJ100BBE) HC,290,290,https://138gsm.ru/sku/31471/akb_samsung_j1_eb_bj100cbe_eb_bj100bbe_hc,2025-09-06 16:42:46
"АКБ Xiaomi Redmi 5A BN34 ""Kstati""",300,300,https://138gsm.ru/sku/65271/akb_xiaomi_redmi_5a_bn34_kstati,2025-09-06 16:42:46
АКБ Huawei P30 (HB436380ECW) HC,390,390,https://138gsm.ru/sku/67190/akb_huawei_p30_hb436380ecw_hc,2025-09-06 16:42:46
АКБ Realme XT (BLP741) HC,400,400,https://138gsm.ru/sku/72213/akb_realme_xt_blp741_hc,2025-09-06 16:42:46
"АКБ iPhone 6S Plus ""Kstati"" 2750 mAh",490,490,https://138gsm.ru/sku/62306/akb_iphone_6s_plus_kstati_2750_mah,2025-09-06 16:42:46
"АКБ iPhone 6S Plus ""Kstati"" усиленная 3700 mAh",550,550,https://138gsm.ru/sku/68968/akb_iphone_6s_plus_kstati_usilennaya_3700_mah,2025-09-06 16:42:46
"АКБ Honor 8C/Huawei Y7 (2017)/Huawei Mate 9 (HB396689ECW) ""Kstati""",390,390,https://138gsm.ru/sku/65257/akb_honor_8c_huawei_y7_2017_huawei_mate_9_hb396689ecw_kstati,2025-09-06 16:42:46
АКБ Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/Camon 15/15 Air (BL-49FT) HC,790,670,https://138gsm.ru/sku/77988/akb_tecno_spark_5_air_6_go_8c_8p_go_2022_camon_15_15_air_bl_49ft_hc,2025-09-06 16:42:46
АКБ Samsung A6+ (2018)/J8+ 2018 (EB-BJ805ABE) HC,350,350,https://138gsm.ru/sku/53657/akb_samsung_a6_2018_j8_2018_eb_bj805abe_hc,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 4X BN43 HC,450,450,https://138gsm.ru/sku/43052/akb_xiaomi_redmi_note_4x_bn43_hc,2025-09-06 16:42:46
АКБ Infinix Hot 10 Play/11/11 Play/12 Play (BL-58BX) HC,750,560,https://138gsm.ru/sku/77984/akb_infinix_hot_10_play_11_11_play_12_play_bl_58bx_hc,2025-09-06 16:42:46
"АКБ Samsung S3/Galaxy Grand (EB-L1G6LLU) ""Kstati""",350,350,https://138gsm.ru/sku/65261/akb_samsung_s3_galaxy_grand_eb_l1g6llu_kstati,2025-09-06 16:42:46
АКБ Xiaomi Mi 10T Lite BM4W HC,390,390,https://138gsm.ru/sku/72224/akb_xiaomi_mi_10t_lite_bm4w_hc,2025-09-06 16:42:46
АКБ Samsung S10E (EB-BG970ABU) HC,350,350,https://138gsm.ru/sku/63574/akb_samsung_s10e_eb_bg970abu_hc,2025-09-06 16:42:46
АКБ Samsung i8262 Core Duos/i8260 Galaxy Core (B150AC/B185BC) HC,250,250,https://138gsm.ru/sku/25844/akb_samsung_i8262_core_duos_i8260_galaxy_core_b150ac_b185bc_hc,2025-09-06 16:42:46
АКБ iPhone 11 ''JCID'' (3110 mAh),700,630,https://138gsm.ru/sku/85923/akb_iphone_11_jcid_3110_mah,2025-09-06 16:42:46
АКБ Samsung S7 (EB-BG930ABE) HC,350,350,https://138gsm.ru/sku/36055/akb_samsung_s7_eb_bg930abe_hc,2025-09-06 16:42:46
АКБ Infinix Hot 10 Lite/10S/12i/20/20i/Smart 6/6 HD/6 Plus (BL-49FX) HC,750,560,https://138gsm.ru/sku/77983/akb_infinix_hot_10_lite_10s_12i_20_20i_smart_6_6_hd_6_plus_bl_49fx_hc,2025-09-06 16:42:46
"АКБ универсальный 042530P  (4*25*30mm, 350 mAh)",170,150,https://138gsm.ru/sku/70219/akb_universalnyy_042530p_4_25_30mm_350_mah,2025-09-06 16:42:46
АКБ iPhone 13 Pro Original,1 900,1 400,https://138gsm.ru/sku/75444/akb_iphone_13_pro_original,2025-09-06 16:42:46
АКБ iPhone XS Max Original,1 250,990,https://138gsm.ru/sku/60292/akb_iphone_xs_max_original,2025-09-06 16:42:46
АКБ iPhone SE (2016) Original,850,670,https://138gsm.ru/sku/59349/akb_iphone_se_2016_original,2025-09-06 16:42:46
АКБ iPhone 11 Pro Original,1 650,1 250,https://138gsm.ru/sku/65378/akb_iphone_11_pro_original,2025-09-06 16:42:46
АКБ iPhone SE (2020) Original,950,770,https://138gsm.ru/sku/67945/akb_iphone_se_2020_original,2025-09-06 16:42:46
АКБ iPhone 7 Plus Original,790,570,https://138gsm.ru/sku/40092/akb_iphone_7_plus_original,2025-09-06 16:42:46
"АКБ универсальный 404050P  (4*40*50mm, 1200 mAh)",250,210,https://138gsm.ru/sku/60652/akb_universalnyy_404050p_4_40_50mm_1200_mah,2025-09-06 16:42:46
АКБ Samsung X200 (AB463446BU) HC,450,380,https://138gsm.ru/sku/25077/akb_samsung_x200_ab463446bu_hc,2025-09-06 16:42:46
АКБ iPhone 8 Original,850,700,https://138gsm.ru/sku/47064/akb_iphone_8_original,2025-09-06 16:42:46
АКБ Samsung Tab A7 10.4'' Wi-Fi T500/LTE T505 (SCUD-WT-N19) HC,950,760,https://138gsm.ru/sku/77963/akb_samsung_tab_a7_10_4_wi_fi_t500_lte_t505_scud_wt_n19_hc,2025-09-06 16:42:46
Ячейка (банка) АКБ iPhone 11 1кл,750,620,https://138gsm.ru/sku/76495/ycheyka_banka_akb_iphone_11_1kl,2025-09-06 16:42:46
АКБ Samsung M307F M30s/M215F M21/M315F M31/M127F M12 (2020) (EB-BM207ABY) Original,850,660,https://138gsm.ru/sku/80647/akb_samsung_m307f_m30s_m215f_m21_m315f_m31_m127f_m12_2020_eb_bm207aby_original,2025-09-06 16:42:46
АКБ Samsung S10E (EB-BG970ABU) Original,750,560,https://138gsm.ru/sku/78495/akb_samsung_s10e_eb_bg970abu_original,2025-09-06 16:42:46
АКБ iPhone 11 Pro Max ''JCID'' (3969 mAh),990,940,https://138gsm.ru/sku/85925/akb_iphone_11_pro_max_jcid_3969_mah,2025-09-06 16:42:46
Ячейка (банка) АКБ iPhone 12/12 Pro 1кл,850,660,https://138gsm.ru/sku/78336/ycheyka_banka_akb_iphone_12_12_pro_1kl,2025-09-06 16:42:46
"АКБ универсальный 043540P  (4*35*40mm, 600 mAh)",220,180,https://138gsm.ru/sku/60651/akb_universalnyy_043540p_4_35_40mm_600_mah,2025-09-06 16:42:46
АКБ iPhone 12/12 Pro ''GSM'',1 950,1 450,https://138gsm.ru/sku/79334/akb_iphone_12_12_pro_gsm,2025-09-06 16:42:46
"АКБ iPhone 14 Pro Max ''JCID'' (4323mAh) (Diagnosible, без ошибки, без пайки)",1 790,1 620,https://138gsm.ru/sku/85936/akb_iphone_14_pro_max_jcid_4323mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
"АКБ универсальный 042048P  (4*20*48mm, 500 mAh)",160,140,https://138gsm.ru/sku/60644/akb_universalnyy_042048p_4_20_48mm_500_mah,2025-09-06 16:42:46
АКБ iPhone 6S Plus Original,850,620,https://138gsm.ru/sku/38010/akb_iphone_6s_plus_original,2025-09-06 16:42:46
"АКБ Nokia BL-4CT, 850 mAh HC",330,280,https://138gsm.ru/sku/25057/akb_nokia_bl_4ct_850_mah_hc,2025-09-06 16:42:46
"АКБ универсальный 602035P (6*20*35mm, 600 mAh)",220,180,https://138gsm.ru/sku/60679/akb_universalnyy_602035p_6_20_35mm_600_mah,2025-09-06 16:42:46
АКБ iPad Pro 11 (2018) Original,1 950,1 770,https://138gsm.ru/sku/67942/akb_ipad_pro_11_2018_original,2025-09-06 16:42:46
АКБ Xiaomi Poco F3 BM4Y HC,850,660,https://138gsm.ru/sku/72220/akb_xiaomi_poco_f3_bm4y_hc,2025-09-06 16:42:46
АКБ Xiaomi Mi 11 Lite/Mi 11 Lite 5G NE BP42 HC,890,760,https://138gsm.ru/sku/72225/akb_xiaomi_mi_11_lite_mi_11_lite_5g_ne_bp42_hc,2025-09-06 16:42:46
АКБ iPhone 6 Plus Original,750,560,https://138gsm.ru/sku/43190/akb_iphone_6_plus_original,2025-09-06 16:42:46
"АКБ iPhone 12 Pro Max ''JCID'' (3687 mAh) (Diagnosible, без ошибки, без пайки)",1 590,1 420,https://138gsm.ru/sku/85928/akb_iphone_12_pro_max_jcid_3687_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
АКБ iPhone 13 Pro Max Original,2 000,1 500,https://138gsm.ru/sku/75445/akb_iphone_13_pro_max_original,2025-09-06 16:42:46
АКБ Xiaomi Mi A2 Lite/Redmi 6 Pro BN47 HC,750,600,https://138gsm.ru/sku/57227/akb_xiaomi_mi_a2_lite_redmi_6_pro_bn47_hc,2025-09-06 16:42:46
АКБ Xiaomi 12 Lite BP4B HC,890,810,https://138gsm.ru/sku/84814/akb_xiaomi_12_lite_bp4b_hc,2025-09-06 16:42:46
"АКБ универсальный 045565P (4*55*65mm, 2200 mAh)",250,210,https://138gsm.ru/sku/60661/akb_universalnyy_045565p_4_55_65mm_2200_mah,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 11/Redmi Note 11S 4G/Redmi Note 12S/Poco M4 Pro 4G BN5D HC,950,800,https://138gsm.ru/sku/77980/akb_xiaomi_redmi_note_11_redmi_note_11s_4g_redmi_note_12s_poco_m4_pro_4g_bn5d_hc,2025-09-06 16:42:46
"АКБ Samsung A20/A30/A50/A30S/A50S (EB-BA-205ABN/EB-BA505ABU) ""GSM""",950,760,https://138gsm.ru/sku/79342/akb_samsung_a20_a30_a50_a30s_a50s_eb_ba_205abn_eb_ba505abu_gsm,2025-09-06 16:42:46
АКБ Honor 20 Pro/View 20/Huawei Mate 10/Mate 10 Pro/Mate 20/P20 Pro (HB436486ECW) HC,750,600,https://138gsm.ru/sku/53608/akb_honor_20_pro_view_20_huawei_mate_10_mate_10_pro_mate_20_p20_pro_hb436486ecw_hc,2025-09-06 16:42:46
АКБ Samsung A21S/A12/A12S (A12 Nacho)/A02 (EB-BA217ABY) HC,650,500,https://138gsm.ru/sku/68582/akb_samsung_a21s_a12_a12s_a12_nacho_a02_eb_ba217aby_hc,2025-09-06 16:42:46
АКБ Samsung N985F Note 20 Ultra (EB-BN985ABY) Original,750,600,https://138gsm.ru/sku/70786/akb_samsung_n985f_note_20_ultra_eb_bn985aby_original,2025-09-06 16:42:46
АКБ Nokia BL-4D 1150mAh HC,330,280,https://138gsm.ru/sku/25303/akb_nokia_bl_4d_1150mah_hc,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 13 Pro 4G/Poco M6 Pro BM5T (B) HC,890,700,https://138gsm.ru/sku/86173/akb_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_bm5t_b_hc,2025-09-06 16:42:46
АКБ Xiaomi Redmi 9A/9C/Redmi A1/Redmi A1+/Poco C31/Poco M2/Poco M2 Pro/Poco C3 BN56 HC,750,600,https://138gsm.ru/sku/70678/akb_xiaomi_redmi_9a_9c_redmi_a1_redmi_a1_poco_c31_poco_m2_poco_m2_pro_poco_c3_bn56_hc,2025-09-06 16:42:46
АКБ Samsung S23 Plus (EB-BS916ABY) Original,750,560,https://138gsm.ru/sku/82852/akb_samsung_s23_plus_eb_bs916aby_original,2025-09-06 16:42:46
"АКБ Huawei MediaPad M5 Lite 8.4"" HC",750,500,https://138gsm.ru/sku/61961/akb_huawei_mediapad_m5_lite_8_4_hc,2025-09-06 16:42:46
"АКБ универсальный 046080P  (4*60*80mm, 3500 mAh)",250,210,https://138gsm.ru/sku/60724/akb_universalnyy_046080p_4_60_80mm_3500_mah,2025-09-06 16:42:46
АКБ Honor 10/Huawei P20 (HB396285ECW) HC,700,560,https://138gsm.ru/sku/53591/akb_honor_10_huawei_p20_hb396285ecw_hc,2025-09-06 16:42:46
"АКБ универсальный 3555130P (3.5*55*130mm, 4000 mAh)",250,210,https://138gsm.ru/sku/68293/akb_universalnyy_3555130p_3_5_55_130mm_4000_mah,2025-09-06 16:42:46
"АКБ iPhone 13 Pro ''JCID'' увеличенной емкости (3300 mAh) (Diagnosible, без ошибки, без пайки)",1 620,1 450,https://138gsm.ru/sku/86296/akb_iphone_13_pro_jcid_uvelichennoy_emkosti_3300_mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
АКБ Samsung A33 5G/A53 5G (EB-BA536ABY) Original,750,560,https://138gsm.ru/sku/80646/akb_samsung_a33_5g_a53_5g_eb_ba536aby_original,2025-09-06 16:42:46
АКБ Realme C55/Narzo 50 4G (BLP875) HC,750,600,https://138gsm.ru/sku/84806/akb_realme_c55_narzo_50_4g_blp875_hc,2025-09-06 16:42:46
АКБ Xiaomi Mi 13T/14T/Poco X6 Pro BM5T (A) HC,850,700,https://138gsm.ru/sku/86172/akb_xiaomi_mi_13t_14t_poco_x6_pro_bm5t_a_hc,2025-09-06 16:42:46
АКБ Samsung A10/A7 (2018) (EB-BA750ABU) HC,650,500,https://138gsm.ru/sku/63571/akb_samsung_a10_a7_2018_eb_ba750abu_hc,2025-09-06 16:42:46
АКБ Samsung J5 (2016) (EB-BJ510CBC) Original,650,510,https://138gsm.ru/sku/51994/akb_samsung_j5_2016_eb_bj510cbc_original,2025-09-06 16:42:46
АКБ Tecno Spark 10 4G/10 Pro/10C/20/20C (BL-49ST) HC,750,560,https://138gsm.ru/sku/84810/akb_tecno_spark_10_4g_10_pro_10c_20_20c_bl_49st_hc,2025-09-06 16:42:46
АКБ Watch Series 4 40 mm Original,850,670,https://138gsm.ru/sku/60311/akb_watch_series_4_40_mm_original,2025-09-06 16:42:46
АКБ Xiaomi Redmi 13 4G/Poco m6 4G BN5T HC,790,600,https://138gsm.ru/sku/86162/akb_xiaomi_redmi_13_4g_poco_m6_4g_bn5t_hc,2025-09-06 16:42:46
АКБ Samsung i8160/J1 mini (EB425161LU) HC,550,450,https://138gsm.ru/sku/25067/akb_samsung_i8160_j1_mini_eb425161lu_hc,2025-09-06 16:42:46
АКБ Samsung N950F Note 8 (EB-BN950ABE) Original,750,600,https://138gsm.ru/sku/52005/akb_samsung_n950f_note_8_eb_bn950abe_original,2025-09-06 16:42:46
АКБ Honor X7a/X7a Plus (HB5066A1EGW-A) HC,850,600,https://138gsm.ru/sku/84824/akb_honor_x7a_x7a_plus_hb5066a1egw_a_hc,2025-09-06 16:42:46
"АКБ Samsung S8 Plus (EB-BG955ABA/EB-BG955ABE) ""GSM""",950,710,https://138gsm.ru/sku/79348/akb_samsung_s8_plus_eb_bg955aba_eb_bg955abe_gsm,2025-09-06 16:42:46
АКБ Samsung A23/A73 5G/M23 5G/M33 5G/M52 5G/M53 5G (EB-BM526ABY) HC,550,430,https://138gsm.ru/sku/77999/akb_samsung_a23_a73_5g_m23_5g_m33_5g_m52_5g_m53_5g_eb_bm526aby_hc,2025-09-06 16:42:46
АКБ iPhone 15 Pro ''JCID'' (3274mAh),1 150,1 100,https://138gsm.ru/sku/85939/akb_iphone_15_pro_jcid_3274mah,2025-09-06 16:42:46
АКБ iPhone 12 Pro Max Original,1 850,1 350,https://138gsm.ru/sku/70842/akb_iphone_12_pro_max_original,2025-09-06 16:42:46
"АКБ iPhone 14 Plus ''JCID'' (4325mAh) (Diagnosible, без ошибки, без пайки)",1 650,1 570,https://138gsm.ru/sku/85934/akb_iphone_14_plus_jcid_4325mah_diagnosible_bez_oshibki_bez_payki,2025-09-06 16:42:46
АКБ Watch Series 6 40mm Original,750,610,https://138gsm.ru/sku/79707/akb_watch_series_6_40mm_original,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 6 Pro BN48 HC,650,500,https://138gsm.ru/sku/63591/akb_xiaomi_redmi_note_6_pro_bn48_hc,2025-09-06 16:42:46
