name,price,wholesale,link,dataparser
Камера iPhone 11 задняя 1кл,990,850,https://138gsm.ru/sku/63857/kamera_iphone_11_zadnyaya_1kl,2025-09-06 16:40:24
Защитное стекло Xiaomi Redmi Note 10/Note 10S/K70E/Turbo 3/Poco X6 Pro 4G/Poco M5s Full черное,300,150,https://138gsm.ru/sku/68644/zaschitnoe_steklo_xiaomi_redmi_note_10_note_10s_k70e_turbo_3_poco_x6_pro_4g_poco_m5s_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung S25 Ultra ANANK 3D черное,990,450,https://138gsm.ru/sku/85281/zaschitnoe_steklo_samsung_s25_ultra_anank_3d_chernoe,2025-09-06 16:40:24
Чехол книжка Tecno Spark 30C Borasco Fold Case (синий),690,570,https://138gsm.ru/sku/84667/chehol_knizhka_tecno_spark_30c_borasco_fold_case_siniy,2025-09-06 16:40:24
Чехол Tecno Pova 2 Colorful (черный),290,190,https://138gsm.ru/sku/76868/chehol_tecno_pova_2_colorful_chernyy,2025-09-06 16:40:24
"Чехол Vivo Y19s 4G ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85024/chehol_vivo_y19s_4g_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Стекло + рамка + OCA iPhone 14 Pro (6.1) черное 1кл,350,270,https://138gsm.ru/sku/77763/steklo_ramka_oca_iphone_14_pro_6_1_chernoe_1kl,2025-09-06 16:40:24
Шлейф для ремонта АКБ iPhone 11 (для JC-V1S),600,560,https://138gsm.ru/sku/72816/shleyf_dlya_remonta_akb_iphone_11_dlya_jc_v1s,2025-09-06 16:40:24
"Чехол Infinix HOT 40i/Spark Go 2024/20c ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/82417/chehol_infinix_hot_40i_spark_go_2024_20c_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Стекло камеры iPhone 13 Pro/13 Pro Max черное комплект (без корпусной части),100,85,https://138gsm.ru/sku/73212/steklo_kamery_iphone_13_pro_13_pro_max_chernoe_komplekt_bez_korpusnoy_chasti,2025-09-06 16:40:24
Беспроводная мышь Borofone BG5 2.4G (белый),450,400,https://138gsm.ru/sku/72995/besprovodnaya_mysh_borofone_bg5_2_4g_belyy,2025-09-06 16:40:24
"Чехол Redmi A3/A3x/Poco C61 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/82408/chehol_redmi_a3_a3x_poco_c61_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
FM Modulator B8,290,270,https://138gsm.ru/sku/71347/fm_modulator_b8,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Мото"" (2562)",150,120,https://138gsm.ru/sku/69800/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_moto_2562,2025-09-06 16:40:24
Чехол-накладка WiWU iKavlar PP Protect Case MacBook 13.3 Pro 2020/2022 (черный),1 290,1 090,https://138gsm.ru/sku/76282/chehol_nakladka_wiwu_ikavlar_pp_protect_case_macbook_13_3_pro_2020_2022_chernyy,2025-09-06 16:40:24
Чехол-накладка WiWU iKavlar PP Protect Case MacBook Air 13.3 2020 (черный),1 290,1 090,https://138gsm.ru/sku/76281/chehol_nakladka_wiwu_ikavlar_pp_protect_case_macbook_air_13_3_2020_chernyy,2025-09-06 16:40:24
Разъем Huawei Honor 9 Lite/10 Lite/P40 Lite E (MicroUSB 5pin),15,10,https://138gsm.ru/sku/54897/razem_huawei_honor_9_lite_10_lite_p40_lite_e_microusb_5pin,2025-09-06 16:40:24
"Стереогарнитура Deppa Stereo Air Lightning, белый",790,550,https://138gsm.ru/sku/83780/stereogarnitura_deppa_stereo_air_lightning_belyy,2025-09-06 16:40:24
"Чехол Tecno Spark 8C/Go 2022 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/77281/chehol_tecno_spark_8c_go_2022_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Watch 7/8 series 41 мм Hoco WS1 (прозрачный),250,200,https://138gsm.ru/sku/76775/chehol_watch_7_8_series_41_mm_hoco_ws1_prozrachnyy,2025-09-06 16:40:24
Селфи лампа прищепка Rtaco RK-12 для мобильного телефона,290,170,https://138gsm.ru/sku/85809/selfi_lampa_prischepka_rtaco_rk_12_dlya_mobilnogo_telefona,2025-09-06 16:40:24
Чехол книжка Redmi 9 Book Cover (синий),490,390,https://138gsm.ru/sku/84902/chehol_knizhka_redmi_9_book_cover_siniy,2025-09-06 16:40:24
Микрофон Samsung A105F/A125F/A515F,25,18,https://138gsm.ru/sku/52646/mikrofon_samsung_a105f_a125f_a515f,2025-09-06 16:40:24
"Чехол Infinix Smart 9/Hot 50i/X6531 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85022/chehol_infinix_smart_9_hot_50i_x6531_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Samsung A56 TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84864/chehol_samsung_a56_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Защитное стекло KSTATI JP iPhone 15 Plus (японское качество),250,190,https://138gsm.ru/sku/79399/zaschitnoe_steklo_kstati_jp_iphone_15_plus_yaponskoe_kachestvo,2025-09-06 16:40:24
"Поляризатор универсальный 9.7'' 1кл (вертикальный, для iPad)",80,65,https://138gsm.ru/sku/84435/polyarizator_universalnyy_9_7_1kl_vertikalnyy_dlya_ipad,2025-09-06 16:40:24
Дисплей iPhone 12/12 Pro + тачскрин (Копия - Incell HD),1 490,1 200,https://138gsm.ru/sku/77545/displey_iphone_12_12_pro_tachskrin_kopiya_incell_hd,2025-09-06 16:40:24
"Кабель Lightning - USB белый в упаковке hi-copy, 1м",690,320,https://138gsm.ru/sku/40257/kabel_lightning_usb_belyy_v_upakovke_hi_copy_1m,2025-09-06 16:40:24
"Защитное стекло Samsung A36/A56/F56/M56/S24 FE LITO, Full черное",350,150,https://138gsm.ru/sku/84526/zaschitnoe_steklo_samsung_a36_a56_f56_m56_s24_fe_lito_full_chernoe,2025-09-06 16:40:24
Внешний АКБ 10000 mAh Kstati D10 QC 3.0 + Wireless charger черный,1 790,1 400,https://138gsm.ru/sku/67261/vneshniy_akb_10000_mah_kstati_d10_qc_3_0_wireless_charger_chernyy,2025-09-06 16:40:24
Чехол Watch 7/8 series 41 мм Hoco WS2 (черный),250,200,https://138gsm.ru/sku/76772/chehol_watch_7_8_series_41_mm_hoco_ws2_chernyy,2025-09-06 16:40:24
Динамик разг Iphone 12/12 Pro 1кл,450,380,https://138gsm.ru/sku/69222/dinamik_razg_iphone_12_12_pro_1kl,2025-09-06 16:40:24
Чехол Tecno Pova Neo 3 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80782/chehol_tecno_pova_neo_3_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Дисплей iPhone 6 Plus +тач белый  (Копия - TM),690,690,https://138gsm.ru/sku/41313/displey_iphone_6_plus_tach_belyy_kopiya_tm,2025-09-06 16:40:24
Чехол Google Pixel 8 Pro Dux Ducis AIMO Series (черный/прозрачный),490,400,https://138gsm.ru/sku/80840/chehol_google_pixel_8_pro_dux_ducis_aimo_series_chernyy_prozrachnyy,2025-09-06 16:40:24
Батарейка AAA GP Super LR03 5-BL отрывные (1шт),70,60,https://138gsm.ru/sku/63059/batareyka_aaa_gp_super_lr03_5_bl_otryvnye_1sht,2025-09-06 16:40:24
Дисплей iPhone 6 + тач белый  (Оригинал OEM/FOG),890,890,https://138gsm.ru/sku/27879/displey_iphone_6_tach_belyy_original_oem_fog,2025-09-06 16:40:24
Wi-Fi антенна iPhone 12/12 Pro 1кл,190,145,https://138gsm.ru/sku/78642/wi_fi_antenna_iphone_12_12_pro_1kl,2025-09-06 16:40:24
АЗУ-2USB McDodo CC-6602 2.4A черный,490,280,https://138gsm.ru/sku/79420/azu_2usb_mcdodo_cc_6602_2_4a_chernyy,2025-09-06 16:40:24
Защитное стекло GSM iPhone XR/11 черное,390,240,https://138gsm.ru/sku/72884/zaschitnoe_steklo_gsm_iphone_xr_11_chernoe,2025-09-06 16:40:24
Разъем Tecno Spark 4/7/Go 2022/Infinix Smart 6/Hot 20i/Itel Vision 1 (microUSB 5pin),20,15,https://138gsm.ru/sku/81320/razem_tecno_spark_4_7_go_2022_infinix_smart_6_hot_20i_itel_vision_1_microusb_5pin,2025-09-06 16:40:24
"USB HUB Hoco HB31 4-in-1 (USB to USB3.0+USB2.0*3), 1.2m, черный",690,600,https://138gsm.ru/sku/76766/usb_hub_hoco_hb31_4_in_1_usb_to_usb3_0_usb2_0_3_1_2m_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Космос"" (Космонавт, S829)",150,120,https://138gsm.ru/sku/69582/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_kosmos_kosmonavt_s829,2025-09-06 16:40:24
"Защитное стекло Realme C63/Note 50/Note 60/Note 60X/Narzo N61 LITO, Full черное",350,150,https://138gsm.ru/sku/83625/zaschitnoe_steklo_realme_c63_note_50_note_60_note_60x_narzo_n61_lito_full_chernoe,2025-09-06 16:40:24
"Акустическая 2.0 сист Defender Stellar, черный",1 190,1 030,https://138gsm.ru/sku/80705/akusticheskaya_2_0_sist_defender_stellar_chernyy,2025-09-06 16:40:24
Динамик разговорный Tecno Pova 3/Spark 20/Infinix Note 12/Hot 11,60,45,https://138gsm.ru/sku/84583/dinamik_razgovornyy_tecno_pova_3_spark_20_infinix_note_12_hot_11,2025-09-06 16:40:24
