web-scraper-order,web-scraper-start-url,page,name,price,link,instock,wholesale
"1753675511-11","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Realme C53 в рамке + тачскрин (черный) (100% LCD)","1 550 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_c53_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Достаточно","1 040 ₽?"
"1753675511-12","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Realme GT Master Edition в рамке + тачскрин (черный) (100% LCD)","8 150 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_gt_master_edition_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","5 950 ₽?"
"1753675511-13","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Tecno Camon 19 Pro в рамке + тачскрин (черный) (100% LCD)","1 950 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_tecno/displey_dlya_tecno_camon_19_pro_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","1 450 ₽?"
"1753675511-14","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Infinix Hot 40i (X6528B) в рамке + тачскрин (черный) (100% LCD)","1 400 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_infinix/displey_dlya_infinix_hot_40i_x6528b_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Достаточно","930 ₽?"
"1753675511-15","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для iPhone 12 mini + тачскрин черный с рамкой (In-Cell JK)","4 300 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_12_mini_tachskrin_chernyy_s_ramkoy_in_cell_jk.html","В наличии:Мало","3 090 ₽?"
"1753675511-16","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Lenovo Tab P11/P11 Plus/P11 gen2 (J606F/J606L/J616/J617) + тачскрин (черный)","3 550 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_planshetnykh_pk_igrovykh_konsoley/displei_1/displey_dlya_lenovo_tab_p11_p11_plus_p11_gen2_j606f_j606l_j616_j617_tachskrin_chernyy.html","В наличии:Мало","2 500 ₽?"
"1753675511-17","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Tecno Camon 19 в рамке + тачскрин (черный) (100% LCD)","1 750 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_tecno/displey_dlya_tecno_camon_19_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Достаточно","1 250 ₽?"
"1753675511-18","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Realme 9 Pro 5G в рамке + тачскрин (черный) (100% LCD)","1 850 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_9_pro_5g_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","1 250 ₽?"
"1753675511-19","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Infinix Hot 30 Play в рамке + тачскрин (черный) (100% LCD)","1 450 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_infinix/displey_dlya_infinix_hot_30_play_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","980 ₽?"
"1753675511-20","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Xiaomi Redmi 13 (24040RN64Y) в рамке + тачскрин (черный) (100% LCD)","1 750 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_13_24040rn64y_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","1 140 ₽?"
"1753675511-21","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для iPhone 12 Pro Max + тачскрин черный с рамкой (In-Cell JK)","3 550 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_12_pro_max_tachskrin_chernyy_s_ramkoy_in_cell_jk.html","В наличии:Мало","2 600 ₽?"
"1753675511-22","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Infinix Smart 8 в рамке + тачскрин (черный) (100% LCD)","1 350 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_infinix/displey_dlya_infinix_smart_8_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Достаточно","960 ₽?"
"1753675511-23","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Realme 9 Pro Plus (RMX3393) в рамке + тачскрин (черный) (100% LCD)","8 300 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_9_pro_plus_rmx3393_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","5 850 ₽?"
"1753675511-24","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Vivo Y31 в рамке + тачскрин (черный) (100% LCD)","1 550 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_vivo/displey_dlya_vivo_y31_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Достаточно","1 030 ₽?"
"1753675511-25","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для iPhone 13 + тачскрин черный с рамкой (In-Cell JK)","3 200 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_13_tachskrin_chernyy_s_ramkoy_in_cell_jk.html","В наличии:Мало","2 200 ₽?"
"1753675511-26","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Tecno Spark Go 2023 (BА7) в рамке + тачскрин (черный) (100% LCD)","1 400 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_tecno/displey_dlya_tecno_spark_go_2023_ba7_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","870 ₽?"
"1753675511-27","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Samsung N975F Galaxy Note10 Plus в рамке + тачскрин (черный) (Soft OLED)","7 500 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_samsung/displey_dlya_samsung_n975f_galaxy_note10_plus_v_ramke_tachskrin_chernyy_soft_oled.html","В наличии:Мало","4 900 ₽?"
"1753675511-28","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Blackview Shark 8 4G + тачскрин (черный) (copy LCD)","2 050 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_blackview/displey_dlya_blackview_shark_8_4g_tachskrin_chernyy_copy_lcd.html","В наличии:Мало","1 697 ₽?"
"1753675511-29","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Realme GT Neo 2/OnePlus 9RT (RMX3370/MT2110) + тачскрин (черный) (100% LCD)","6 900 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_gt_neo_2_oneplus_9rt_rmx3370_mt2110_tachskrin_chernyy_100_lcd.html","В наличии:Мало","5 568 ₽?"
"1753675511-30","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Samsung G996B Galaxy S21 Plus 5G  в рамке + тачскрин (черный) (Soft OLED)","6 500 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_samsung/displey_dlya_samsung_g996b_galaxy_s21_plus_5g_v_ramke_tachskrin_chernyy_soft_oled.html","В наличии:Мало","5 220 ₽?"
"1753675511-31","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Samsung G988F Galaxy S20 Ultra в рамке + тачскрин (черный) (Soft OLED)","8 650 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_samsung/displey_dlya_samsung_g988f_galaxy_s20_ultra_v_ramke_tachskrin_chernyy_soft_oled.html","В наличии:Мало","6 750 ₽?"
"1753675511-32","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Huawei Nova Y70/Y70 Plus/Y71 + тачскрин (черный) (copy LCD)","900 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_nova_y70_y70_plus_y71_tachskrin_chernyy_copy_lcd.html","В наличии:Мало","696 ₽?"
"1753675511-33","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Infinix Hot 20 4G в рамке + тачскрин (черный) (100% LCD)","1 550 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_infinix/displey_dlya_infinix_hot_20_4g_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","1 260 ₽?"
"1753675511-34","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Huawei Mate 40 Pro + тачскрин (черный) (100% LCD)","12 500 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_mate_40_pro_tachskrin_chernyy_100_lcd.html","В наличии:Мало","10 005 ₽?"
"1753675511-35","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для iPhone 14 + тачскрин черный с рамкой (In-Cell JK)","3 300 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_14_tachskrin_chernyy_s_ramkoy_in_cell_jk.html","В наличии:Мало","2 550 ₽?"
"1753675511-36","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Infinix Note 11/12/12 Pro/12 (2023)/30i + тачскрин (черный) (100% LCD)","3 450 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_infinix/displey_dlya_infinix_note_11_12_12_pro_12_2023_30i_tachskrin_chernyy_100_lcd.html","В наличии:Много","2 470 ₽?"
"1753675511-37","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для iPhone 11 + тачскрин с рамкой + задняя металлическая рамка черный (100% LCD)","2 450 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_11_tachskrin_s_ramkoy_zadnyaya_metallicheskaya_ramka_chernyy_100_lcd.html","В наличии:Много","1 800 ₽?"
"1753675511-38","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для iPhone 11 + тачскрин черный с рамкой (100% LCD)","2 100 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_11_tachskrin_chernyy_s_ramkoy_100_lcd.html","В наличии:Много","1 540 ₽?"
"1753675511-39","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Huawei Honor 10 Lite/10i/20i/20e (HRY-LX1T) + тачскрин (черный) (100% LCD)","1 450 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_honor_10_lite_10i_20i_20e_hry_lx1t_tachskrin_chernyy_100_lcd.html","В наличии:Много","970 ₽?"
"1753675511-40","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для iPhone X + тачскрин черный с рамкой (OLED GX)","3 100 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_x_tachskrin_chernyy_s_ramkoy_oled_gx.html","В наличии:Много","1 950 ₽?"
"1753675511-41","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Samsung A515F Galaxy A51 (2019) в рамке + тачскрин (черный) 100%","6 400 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_samsung/displey_dlya_samsung_a515f_galaxy_a51_2019_v_ramke_tachskrin_chernyy_100.html","В наличии:Достаточно","4 950 ₽?"
"1753675511-42","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Samsung A515F Galaxy A51 6,43"" в рамке + тачскрин (черный) (OLED Full size)","2 900 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_samsung/displey_dlya_samsung_a515f_galaxy_a51_6_43_v_ramke_tachskrin_chernyy_oled_full_size.html","В наличии:Достаточно","2 050 ₽?"
"1753675511-43","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Xiaomi Redmi Note 10/10S/Poco M5s + тачскрин (черный) (OLED)","2 600 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_note_10_10s_poco_m5s_tachskrin_chernyy_oled.html","В наличии:Достаточно","1 790 ₽?"
"1753675511-44","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Xiaomi Redmi Note 10 Pro/11 Pro 5G/12 Pro 4G/Poco X4 Pro + тачскрин (черный) (OLED)","3 550 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_note_10_pro_11_pro_5g_12_pro_4g_poco_x4_pro_tachskrin_chernyy_oled.html","В наличии:Достаточно","2 190 ₽?"
"1753675511-45","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Realme C51/C53 (RMX3760/RMX3830)/Note 50 (RMX3834) + тачскрин (черный) (100% LCD)","1 050 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_c51_c53_rmx3760_rmx3830_note_50_rmx3834_tachskrin_chernyy_100_lcd.html","В наличии:Много","680 ₽?"
"1753675511-46","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Tecno Pova 5 (LH7n)/Spark 10 Pro (KI7) + тачскрин (черный) (100% LCD)","1 400 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_tecno/displey_dlya_tecno_pova_5_lh7n_spark_10_pro_ki7_tachskrin_chernyy_100_lcd.html","В наличии:Много","840 ₽?"
"1753675511-47","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Samsung A155F Galaxy A15 в рамке + тачскрин (черный) 100%","4 600 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_samsung/displey_dlya_samsung_a155f_galaxy_a15_v_ramke_tachskrin_chernyy_100.html","В наличии:Достаточно","3 400 ₽?"
"1753675511-48","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Huawei P Smart Z/Y9 Prime 2019/Honor 9X/9X Premium + тачскрин (черный) (100% LCD)","1 450 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_p_smart_z_y9_prime_2019_honor_9x_9x_premium_tachskrin_chernyy_100_lcd.html","В наличии:Много","930 ₽?"
"1753675511-49","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Samsung A325F Galaxy A32 в рамке + тачскрин (черный) (OLED)","2 700 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_samsung/displey_dlya_samsung_a325f_galaxy_a32_v_ramke_tachskrin_chernyy_oled.html","В наличии:Достаточно","1 950 ₽?"
"1753675511-50","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для iPhone 12/12 Pro + тачскрин черный с рамкой (OLED GX)","4 550 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_12_12_pro_tachskrin_chernyy_s_ramkoy_oled_gx.html","В наличии:Достаточно","3 150 ₽?"
