name,price,wholesale,link,dataparser
"Аккумулятор для iPhone 13 Pro 3080mAh, скотч для установки OR (1495)",Опт.:1300 ₽,Опт.:1300 ₽,/catalog/product/13829-akkumulyator-dlya-apple-iphone-13-pro-3080-mach-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 13 3208mAh, скотч для установки OR (1438)",Опт.:1250 ₽,Опт.:1250 ₽,/catalog/product/13827-akkumulyator-dlya-apple-iphone-13-3208-mach-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 12 Pro Max 3687mAh, скотч для установки OR (1438)",Опт.:1250 ₽,Опт.:1250 ₽,/catalog/product/9894-akkumulyator-dlya-apple-iphone-12-pro-max-3687-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone SE 2022 2018 mAh, скотч для установки OR (1380)",Опт.:1200 ₽,Опт.:1200 ₽,/catalog/product/17113-akkumulyator-dlya-iphone-se-2022-2018-mah-skotch-dlya-ustanovki-oem/,2026-02-11 12:53:36
"Аккумулятор для iPhone 13 Mini 2427мАч, скотч для установки OR (1380)",Опт.:1200 ₽,Опт.:1200 ₽,/catalog/product/13828-akkumulyator-dlya-apple-iphone-13-mini-2427-mach-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
Аккумулятор для iPhone 12 / 12 Pro 2815mAh скотч для установки OR (1208),Опт.:1050 ₽,Опт.:1050 ₽,/catalog/product/9893-akkumulyator-dlya-apple-iphone-12-pro-2815-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 11 Pro Max 3969mAh, скотч для установки OR (1150)",Опт.:1000 ₽,Опт.:1000 ₽,/catalog/product/3764-akkumulyator-dlya-apple-iphone-11-pro-max-3969-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 12 Mini 2227mAh, скотч для установки OR (1127)",Опт.:980 ₽,Опт.:980 ₽,/catalog/product/9891-akkumulyator-dlya-apple-iphone-12-mini-2227-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 11 3110mAh, скотч для установки OR (1093)",Опт.:950 ₽,Опт.:950 ₽,/catalog/product/3762-akkumulyator-dlya-apple-iphone-11-3110-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone XS 2658mAh, скотч для установки OR (1093)",Опт.:950 ₽,Опт.:950 ₽,/catalog/product/2569-akkumulyator-dlya-apple-iphone-xs-2658-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 15 Pro Max (под сварку/пайку) (1035),Опт.:900 ₽,Опт.:900 ₽,/catalog/product/17434-banka-dlya-akkumulyatora-iphone-15-pro-max-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 13 Pro Max (под сварку/пайку) (1001),Опт.:870 ₽,Опт.:870 ₽,/catalog/product/16259-akkumulyator-iphone-13-pro-max-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 15 Pro (под сварку/пайку) (920),Опт.:800 ₽,Опт.:800 ₽,/catalog/product/17435-banka-dlya-akkumulyatora-iphone-15-pro-pod-svarku-payku/,2026-02-11 12:53:36
"Аккумулятор для iPhone X 2716mAh, скотч для установки OR (897)",Опт.:780 ₽,Опт.:780 ₽,/catalog/product/2566-akkumulyator-dlya-apple-iphone-x-2716-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 12 Pro Max (под сварку/пайку) (863),Опт.:750 ₽,Опт.:750 ₽,/catalog/product/16254-akkumulyator-iphone-12-pro-max-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 13 Pro (под сварку/пайку) (863),Опт.:750 ₽,Опт.:750 ₽,/catalog/product/16258-akkumulyator-iphone-13-pro-pod-svarku-payku/,2026-02-11 12:53:36
"Аккумулятор для iPhone XR 2942 mAh, скотч для установки OR (840)",Опт.:730 ₽,Опт.:730 ₽,/catalog/product/2567-akkumulyator-dlya-apple-iphone-xr-2942-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 11 Pro Max (под сварку/пайку) (828),Опт.:720 ₽,Опт.:720 ₽,/catalog/product/16251-akkumulyator-iphone-11pro-max-pod-svarku-payku/,2026-02-11 12:53:36
"Аккумулятор для iPhone 8 Plus 2691mAh, скотч для установки OR (828)",Опт.:720 ₽,Опт.:720 ₽,/catalog/product/1565-akkumulyator-dlya-apple-iphone-8-plus-2691-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone SE 2020 1821mAh, скотч для установки OR (794)",Опт.:690 ₽,Опт.:690 ₽,/catalog/product/6366-akkumulyator-dlya-apple-iphone-se-2020-1821-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 14 Plus (под сварку/пайку) (748),Опт.:650 ₽,Опт.:650 ₽,/catalog/product/17433-banka-dlya-akkumulyatora-iphone-14-plus-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 11 Pro (под сварку/пайку) (725),Опт.:630 ₽,Опт.:630 ₽,/catalog/product/16250-akkumulyator-iphone-11-pro-pod-svarku-payku/,2026-02-11 12:53:36
"Аккумулятор для iPhone 7 Plus 2900mAh, скотч для установки OR (702)",Опт.:610 ₽,Опт.:610 ₽,/catalog/product/1564-akkumulyator-dlya-apple-iphone-7-plus-2900-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 14 (под сварку/пайку) (690),Опт.:600 ₽,Опт.:600 ₽,/catalog/product/16260-akkumulyator-iphone-14-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 13 (под сварку/пайку) (690),Опт.:600 ₽,Опт.:600 ₽,/catalog/product/16255-akkumulyator-iphone-13-pod-svarku-payku/,2026-02-11 12:53:36
"Аккумулятор для iPhone 8 1821mAh, скотч для установки 616-00357 OR (690)",Опт.:600 ₽,Опт.:600 ₽,/catalog/product/1567-akkumulyator-dlya-apple-iphone-8-1821-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 15 Plus (под сварку/пайку) (690),Опт.:600 ₽,Опт.:600 ₽,/catalog/product/18855-banka-dlya-akkumulyatora-iphone-15-plus-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 15 (под сварку/пайку) (679),Опт.:590 ₽,Опт.:590 ₽,/catalog/product/17436-banka-dlya-akkumulyatora-iphone-15-pod-svarku-payku/,2026-02-11 12:53:36
"Банка для аккумулятора iPhone 11, совместимо с iPhone XR (под сварку/пайку) (667)",Опт.:580 ₽,Опт.:580 ₽,/catalog/product/16246-akkumulyator-iphone-xr-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone XS (под сварку/пайку) (621),Опт.:540 ₽,Опт.:540 ₽,/catalog/product/16247-akkumulyator-iphone-xs-pod-svarku-payku/,2026-02-11 12:53:36
"Банка для аккумулятора iPhone 12, 12 Pro (под сварку/пайку) (587)",Опт.:510 ₽,Опт.:510 ₽,/catalog/product/16253-akkumulyator-iphone-12-12-pro-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 13 mini (под сварку/пайку) (575),Опт.:500 ₽,Опт.:500 ₽,/catalog/product/16256-akkumulyator-iphone-13-mini-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone Xs Max (под сварку/пайку) (552),Опт.:480 ₽,Опт.:480 ₽,/catalog/product/16249-akkumulyator-iphone-xs-max-pod-svarku-payku/,2026-02-11 12:53:36
"Аккумулятор для iPhone SE 1642mAh, скотч для установки 616-00107 OR (552)",Опт.:480 ₽,Опт.:480 ₽,/catalog/product/1197-akkumulyator-dlya-apple-iphone-se-1440-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 6 Plus 2915mAh, скотч для установки OR (518)",Опт.:450 ₽,Опт.:450 ₽,/catalog/product/1826-akkumulyator-dlya-apple-iphone-6-plus-2915-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Банка для аккумулятора iPhone XR, совместимо с iPhone 11 (под сварку/пайку) (506)",Опт.:440 ₽,Опт.:440 ₽,/catalog/product/16248-akkumulyator-iphone-11-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone 12 mini (под сварку/пайку) (495),Опт.:430 ₽,Опт.:430 ₽,/catalog/product/16252-akkumulyator-iphone-12-mini-pod-svarku-payku/,2026-02-11 12:53:36
"Аккумулятор для iPhone 6s 1715mAh, скотч для установки OR (472)",Опт.:410 ₽,Опт.:410 ₽,/catalog/product/1215-akkumulyator-dlya-apple-iphone-6s-1715-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Банка для аккумулятора iPhone 8, SE 2020 (под сварку/пайку) (460)",Опт.:400 ₽,Опт.:400 ₽,/catalog/product/16244-akkumulyator-iphone-8-se-2020-pod-svarku-payku/,2026-02-11 12:53:36
Банка для аккумулятора iPhone X (под сварку/пайку) (403),Опт.:350 ₽,Опт.:350 ₽,/catalog/product/16245-akkumulyator-iphone-x-pod-svarku-payku/,2026-02-11 12:53:36
"Аккумулятор для iPhone 6 1810mAh, скотч для установки OR (391)",Опт.:340 ₽,Опт.:340 ₽,/catalog/product/1283-akkumulyator-dlya-apple-iphone-6-1810-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 5S, 5C 1560mAh, скотч для установки OR (368)",Опт.:320 ₽,Опт.:320 ₽,/catalog/product/1282-akkumulyator-dlya-apple-iphone-5s-5c-1440-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 5 1440mAh, скотч для установки 616-0610, 616-0613 OR (368)",Опт.:320 ₽,Опт.:320 ₽,/catalog/product/1719-akkumulyator-dlya-apple-iphone-5-1440-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 4 1420mAh, скотч для установки OR (345)",Опт.:300 ₽,Опт.:300 ₽,/catalog/product/1287-akkumulyator-dlya-apple-iphone-4-1420-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 4S 1430mAh, скотч для установки OR (345)",Опт.:300 ₽,Опт.:300 ₽,/catalog/product/1288-akkumulyator-dlya-apple-iphone-4s-1430-mah-skotch-dlya-ustanovki-original/,2026-02-11 12:53:36
"Аккумулятор для iPhone 15 Pro Max 4422 mAh, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (3708)",Опт.:3224 ₽,Опт.:3224 ₽,/catalog/product/19861-akkumulyator-dlya-iphone-15-pro-max-4422-mah-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 14 Pro Max 4323mAh, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (3476)",Опт.:3023 ₽,Опт.:3023 ₽,/catalog/product/19857-akkumulyator-dlya-iphone-14-pro-max-4323mah-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 15 Pro 3274mAh, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (3360)",Опт.:2922 ₽,Опт.:2922 ₽,/catalog/product/19860-akkumulyator-dlya-iphone-15-pro-3274mah-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 13 Pro Max 4325mАh, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (3244)",Опт.:2821 ₽,Опт.:2821 ₽,/catalog/product/19853-akkumulyator-dlya-iphone-13-pro-max-4325mah-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 15 Plus 4383mAh, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (3128)",Опт.:2720 ₽,Опт.:2720 ₽,/catalog/product/19858-akkumulyator-dlya-iphone-15-plus-4383mah-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 14 Plus 4325mAh, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (3013)",Опт.:2620 ₽,Опт.:2620 ₽,/catalog/product/19854-akkumulyator-dlya-iphone-14-3279mah-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 12 Pro Max 3687mAh, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (2897)",Опт.:2519 ₽,Опт.:2519 ₽,/catalog/product/19849-akkumulyator-dlya-iphone-12-pro-max-3687mah-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 15 3349mAh, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (2596)",Опт.:2257 ₽,Опт.:2257 ₽,/catalog/product/19859-akkumulyator-dlya-iphone-15-3349mah-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 13 3208mAh, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (2433)",Опт.:2116 ₽,Опт.:2116 ₽,/catalog/product/19851-akkumulyator-dlya-iphone-13-3208mah-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 13 Mini 2427мАч, скотч для установки (подлинная под привязку) (без ошибки, без пайки) (2317)",Опт.:2015 ₽,Опт.:2015 ₽,/catalog/product/19850-akkumulyator-dlya-iphone-13-mini-2427mach-skotch-dlya-ustanovki-podlinnaya-bez-oshibki-bez-payki/,2026-02-11 12:53:36
"Аккумулятор для iPhone 12 / 12 Pro 2815mAh скотч для установки (подлинная под привязку) (без ошибки, без пайки) (2243)",Опт.:1950 ₽,Опт.:1950 ₽,/catalog/product/19847-akkumulyator-dlya-iphone-12-12-pro-2815mah-skotch-dlya-ustanovki-podlinnaya/,2026-02-11 12:53:36
"Аккумулятор для iPhone 15 Pro Max 4422 mAh, скотч для установки (под привязку)(без ошибки, без пайки) (2070)",Опт.:1800 ₽,Опт.:1800 ₽,/catalog/product/19614-akkumulyator-dlya-iphone-15-pro-max-4422-mah-skotch-dlya-ustanovki-pod-privyazku/,2026-02-11 12:53:36
"Аккумулятор для iPhone 14 Pro Max 4323mAh, скотч для установки (под привязку)(без ошибки, без пайки) (1955)",Опт.:1700 ₽,Опт.:1700 ₽,/catalog/product/19045-akkumulyator-dlya-iphone-14-pro-max-4323mah-skotch-dlya-ustanovki-pod-privyazku/,2026-02-11 12:53:36
"Аккумулятор для iPhone 15 Pro 3274mAh, скотч для установки (под привязку)(без ошибки, без пайки) (1955)",Опт.:1700 ₽,Опт.:1700 ₽,/catalog/product/19615-akkumulyator-dlya-iphone-15-pro-3274mah-skotch-dlya-ustanovki-pod-privyazku/,2026-02-11 12:53:36
"Аккумулятор для iPhone 13 Pro Max 4325mАh, скотч для установки (под привязку)(без ошибки, без пайки) (1725)",Опт.:1500 ₽,Опт.:1500 ₽,/catalog/product/19042-akkumulyator-dlya-iphone-13-pro-max-4325mah-skotch-dlya-ustanovki-pod-privyazku/,2026-02-11 12:53:36
