web-scraper-order,web-scraper-start-url,page,name,price,link,instock
"1751338999-11","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Poco X3/X3 NFC/X3 Pro (BN57) (VIXION SE)","1 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_x3_x3_nfc_x3_pro_bn57_vixion_se.html","В наличии:Достаточно"
"1751338999-12","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 (Vixion) (3110 mAh) с монтажным скотчем","1 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_vixion_3110_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1751338999-13","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 7 100%","790 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_100.html","В наличии:Мало"
"1751338999-14","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 Pro 100%","1 900 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_100.html","В наличии:Достаточно"
"1751338999-15","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 9 Pro/Note 9 Pro Max/10 Pro (4G)/Poco M2 Pro (BN53) (VIXION)","750 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_pro_note_9_pro_max_10_pro_4g_poco_m2_pro_bn53_vixion.html","В наличии:Достаточно"
"1751338999-16","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Poco X3/X3 NFC/X3 Pro (BN57) 5160mAh (VIXION)","750 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_x3_x3_nfc_x3_pro_bn57_5160mah_vixion.html","В наличии:Достаточно"
"1751338999-17","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Nokia BL-5C 1100/N70/N72/6230/7610 (VIXION)","250 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bl_5c_1100_n70_n72_6230_7610_vixion.html","В наличии:Много"
"1751338999-18","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone XS 100%","1 450 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_100.html","В наличии:Достаточно"
"1751338999-19","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A515F Galaxy A51 (EB-BA515ABY) (VIXION SE)","1 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a515f_galaxy_a51_eb_ba515aby_vixion_se.html","В наличии:Достаточно"
"1751338999-20","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi 9T/Poco M3/Redmi 9 Power/Redmi Nt 9 4GCh (BN62) (VIXION SE)","1 120 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_9t_poco_m3_redmi_9_power_redmi_nt_9_4gch_bn62_vixion_se.html","В наличии:Достаточно"
"1751338999-21","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 12 mini 100%","1 550 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_mini_100.html","В наличии:Достаточно"
"1751338999-22","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 12/12 Pro (Vixion) усиленная (3210 mAh) с монтажным скотчем","2 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_vixion_usilennaya_3210_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1751338999-23","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 8 100%","850 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_100.html","В наличии:Достаточно"
"1751338999-24","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A525F/G780F Galaxy A52/S20 FE (EB-BG781ABY) (VIXION SE)","1 050 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a525f_g780f_galaxy_a52_s20_fe_eb_bg781aby_vixion_se.html","В наличии:Достаточно"
"1751338999-25","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Mi 11 Lite/11 Lite 5G/11 Lite 5G NE (BP42) (VIXION SE)","1 280 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_11_lite_11_lite_5g_11_lite_5g_ne_bp42_vixion_se.html","В наличии:Мало"
"1751338999-26","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone X (Vixion) (2716 mAh) с монтажным скотчем","1 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_vixion_2716_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1751338999-27","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone X (Vixion) усиленная (2960 mAh) с монтажным скотчем","1 400 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_vixion_usilennaya_2960_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1751338999-28","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi 7/Note 8/Note 8T (BN46) (VIXION SE)","950 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_7_note_8_note_8t_bn46_vixion_se.html","В наличии:Достаточно"
"1751338999-29","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi 9T/Poco M3/Redmi 9 Power/Redmi Note 9 4G Ch (BN62) (VIXION)","800 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_9t_poco_m3_redmi_9_power_redmi_note_9_4g_ch_bn62_vixion.html","В наличии:Достаточно"
"1751338999-30","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A205F Galaxy A20/A30/A50/A30s/A50s (EB-BA505ABN) (VIXION SE)","1 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a205f_galaxy_a20_a30_a50_a30s_a50s_eb_ba505abn_vixion_se.html","В наличии:Мало"
"1751338999-31","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 13 Pro 100%","2 550 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_100.html","В наличии:Мало"
"1751338999-32","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung G991B Galaxy S21 (EB-BG991ABY) (VIXION SE)","1 180 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g991b_galaxy_s21_eb_bg991aby_vixion_se.html","В наличии:Мало"
"1751338999-33","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone XR (Vixion) усиленная (3510 mAh) с монтажным скотчем","1 450 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xr_vixion_usilennaya_3510_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1751338999-34","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 Pro Max 100%","2 250 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_max_100.html","В наличии:Мало"
"1751338999-35","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 6S 100%","700 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_100.html","В наличии:Достаточно"
"1751338999-36","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone SE2 (SE2020) 100%","1 050 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se2_se2020_100.html","В наличии:Мало"
"1751338999-37","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Honor 8X/8X Premium (HB386590ECW) (VIXION SE)","1 050 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8x_8x_premium_hb386590ecw_vixion_se.html","В наличии:Мало"
"1751338999-38","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei P Smart 2019/20e/Honor 10 Lite/10i (HB396286ECW) (VIXION SE)","900 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p_smart_2019_20e_honor_10_lite_10i_hb396286ecw_vixion_se.html","В наличии:Достаточно"
"1751338999-39","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 10/10S (BN59) 5000mAh (VIXION SE)","1 280 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_10_10s_bn59_5000mah_vixion_se.html","В наличии:Мало"
"1751338999-40","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 12 Pro Max 100%","2 300 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_pro_max_100.html","В наличии:Мало"
"1751338999-41","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 7 Plus 100%","850 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_plus_100.html","В наличии:Достаточно"
"1751338999-42","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для ноутбука MacBook Air 13"" A1369/A1466/MC503/MC504 7200mAh (vixion)","3 250 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_macbook_air_13_a1369_a1466_mc503_mc504_7200mah_vixion.html","В наличии:Мало"
"1751338999-43","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone XS Max 100%","1 500 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_max_100.html","В наличии:Мало"
"1751338999-44","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 7 (Vixion) усиленная (2200 mAh) с монтажным скотчем","850 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_vixion_usilennaya_2200_mah_s_montazhnym_skotchem.html","В наличии:Достаточно"
"1751338999-45","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone SE 100%","700 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se_100.html","В наличии:Достаточно"
