name,price,wholesale,link,dataparser,stock
Аккумулятор для Xiaomi Redmi Note 9 Pro/Note 9 Pro Max/10 Pro (4G)/Poco M2 Pro (BN53) (VIXION SE),900 ₽,610 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_pro_note_9_pro_max_10_pro_4g_poco_m2_pro_bn53_vixion_se.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 11 (Vixion) (3110 mAh) с монтажным скотчем,1 100 ₽,850 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_vixion_3110_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 11 Pro 100%,1 900 ₽,1 430 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 7 100%,790 ₽,540 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Nokia BL-5C 1100/N70/N72/6230/7610 (VIXION),250 ₽,140 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bl_5c_1100_n70_n72_6230_7610_vixion.html,2025-09-27 10:16:21,В наличии:Много
Аккумулятор для iPhone 13 Pro 100%,2 450 ₽,1 700 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung A515F Galaxy A51 (EB-BA515ABY) (VIXION SE),1 100 ₽,827 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a515f_galaxy_a51_eb_ba515aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung A525F/G780F Galaxy A52/S20 FE (EB-BG781ABY) (VIXION SE),1 050 ₽,800 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a525f_g780f_galaxy_a52_s20_fe_eb_bg781aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Xiaomi Redmi 9T/Poco M3/Redmi 9 Power/Redmi Nt 9 4GCh (BN62) (VIXION SE),1 100 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_9t_poco_m3_redmi_9_power_redmi_nt_9_4gch_bn62_vixion_se.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 12 mini 100%,1 450 ₽,1 100 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_mini_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Xiaomi Redmi 9T/Poco M3/Redmi 9 Power/Redmi Note 9 4G Ch (BN62) (VIXION),800 ₽,600 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_9t_poco_m3_redmi_9_power_redmi_note_9_4g_ch_bn62_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 8 100%,850 ₽,580 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung S901B Galaxy S22 (EB-BS901ABY) (VIXION SE),1 100 ₽,800 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_s901b_galaxy_s22_eb_bs901aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi 7/Note 8/Note 8T (BN46) (VIXION SE),950 ₽,730 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_7_note_8_note_8t_bn46_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 12/12 Pro (Vixion) усиленная (3210 mAh) с монтажным скотчем,2 100 ₽,1 650 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_vixion_usilennaya_3210_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone XS 100%,1 450 ₽,1 000 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung G991B Galaxy S21 (EB-BG991ABY) (VIXION SE),1 180 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g991b_galaxy_s21_eb_bg991aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Poco X3/X3 NFC/X3 Pro (BN57) 5160mAh (VIXION),750 ₽,550 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_x3_x3_nfc_x3_pro_bn57_5160mah_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone X (Vixion) усиленная (2960 mAh) с монтажным скотчем,1 400 ₽,1 050 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_vixion_usilennaya_2960_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone SE2 (SE2020) 100%,1 050 ₽,730 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se2_se2020_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 6S 100%,700 ₽,480 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Xiaomi Mi 11 Lite/11 Lite 5G/11 Lite 5G NE (BP42) (VIXION),890 ₽,688 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_11_lite_11_lite_5g_11_lite_5g_ne_bp42_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 11 Pro Max 100%,2 150 ₽,1 650 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_max_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 (Vixion) усиленная (3500m Ah) с монтажным скотчем,2 100 ₽,1 700 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_vixion_usilennaya_3500m_ah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J) (VIXION SE),1 150 ₽,850 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_8_pro_bm4j_vixion_se.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung A205F Galaxy A20/A30/A50/A30s/A50s (EB-BA505ABN) (VIXION SE),1 100 ₽,750 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a205f_galaxy_a20_a30_a50_a30s_a50s_eb_ba505abn_vixion_se.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 14 Pro 100%,2 300 ₽,1 800 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone X (Vixion) (2716 mAh) с монтажным скотчем,1 100 ₽,800 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_vixion_2716_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 10/10S (BN59) 5000mAh (VIXION SE),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_10_10s_bn59_5000mah_vixion_se.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 7 (Vixion) усиленная (2200 mAh) с монтажным скотчем,850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_vixion_usilennaya_2200_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 7 Plus 100%,850 ₽,600 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_plus_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Huawei P Smart 2019/20e/Honor 10 Lite/10i (HB396286ECW) (VIXION SE),900 ₽,680 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p_smart_2019_20e_honor_10_lite_10i_hb396286ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Honor 8X/8X Premium (HB386590ECW) (VIXION SE),1 050 ₽,660 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8x_8x_premium_hb386590ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 7 (BN4A) (VIXION SE),1 100 ₽,850 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_7_bn4a_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei P10 Plus/Mate 20 Lite/View 10/Honor 20/Play/Nova 3 HB386589ECW (VIXION SE),1 050 ₽,790 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p10_plus_mate_20_lite_view_10_honor_20_play_nova_3_hb386589ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone 12 Pro Max 100%,2 200 ₽,1 700 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_pro_max_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 8 Plus 100%,990 ₽,700 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_plus_100.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для iPhone XS Max 100%,1 500 ₽,990 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_max_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone SE 100%,700 ₽,500 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Mi 11 Lite/11 Lite 5G/11 Lite 5G NE (BP42) (VIXION SE),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_11_lite_11_lite_5g_11_lite_5g_ne_bp42_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 Pro Max 100%,2 550 ₽,1 990 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_max_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi 7/Note 8/Note 8T (BN46) (VIXION),750 ₽,566 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_7_note_8_note_8t_bn46_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 (Vixion) (3227 mAh) с монтажным скотчем,1 450 ₽,1 050 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_vixion_3227_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 12/12 Pro (Vixion) (2815 mAh) с монтажным скотчем,1 350 ₽,990 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_vixion_2815_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/V20 5G/Narzo 50i Prime/Note 50 (BLP877) (VIXION),800 ₽,609 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_8i_c30_c30s_c31_c33_c35_v20_5g_narzo_50i_prime_note_50_blp877_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
"Аккумулятор для ноутбука MacBook Air 13"" A1369/A1466/MC503/MC504 7200mAh (vixion)",3 250 ₽,2 369 ₽?,/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_macbook_air_13_a1369_a1466_mc503_mc504_7200mah_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 10/10S (BN59) 5000mAh (VIXION),900 ₽,696 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_10_10s_bn59_5000mah_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Huawei Honor 8A/8S/9S/7A/6A/6C/Y5/Nova (HB405979ECW) (VIXION SE),900 ₽,660 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8a_8s_9s_7a_6a_6c_y5_nova_hb405979ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Nokia BL-4C 6100/6030/6260/6300/6101/7270/3500c/6170/5100/2650/6125 (VIXION),250 ₽,166 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bl_4c_6100_6030_6260_6300_6101_7270_3500c_6170_5100_2650_6125_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 7 (BN4A) (VIXION),700 ₽,522 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_7_bn4a_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 9 Pro/Note 9 Pro Max/10 Pro (4G)/Poco M2 Pro (BN53) (VIXION),750 ₽,530 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_pro_note_9_pro_max_10_pro_4g_poco_m2_pro_bn53_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung A205F/A305F/A505F/A307F Galaxy A20/A30/A50/A30s/A50s (EB-BA505ABN) (VIXION),700 ₽,522 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a205f_a305f_a505f_a307f_galaxy_a20_a30_a50_a30s_a50s_eb_ba505abn_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung A515F Galaxy A51 (EB-BA515ABY) (VIXION),790 ₽,590 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a515f_galaxy_a51_eb_ba515aby_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
