name,price,wholesale,link,dataparser,stock
"Дисплей для Honor X6B + тачскрин черный, (матрица оригинал)",1 250 ₽,1 250 ₽,/catalog/product/14814-displey-dlya-honor-x6b-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
Дисплей для Honor X8/ X30i/ X40i + тачскрин черный (матрица orig),1 850 ₽,1 850 ₽,/catalog/product/11002-displey-dlya-honor-x8-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,немного
"Дисплей для Honor X8b + тачскрин черный, (матрица оригинал)",6 000 ₽,6 000 ₽,/catalog/product/13971-displey-dlya-honor-x8b-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для Honor X9/ X9 5G/ X30/ Magic 4 Lite 4G/ 5G (ANY-LX1) + тачскрин черный,1 600 ₽,1 600 ₽,/catalog/product/12208-displey-dlya-honor-x9-any-lx1-tachskrin-chernyy/,2026-02-13 10:39:11,мало
"Дисплей для Honor X9/ X9 5G/ X30/ Magic 4 Lite 4G/ 5G (ANY-LX1)+ тачскрин черный, orig Factory",1 500 ₽,1 500 ₽,/catalog/product/11880-displey-dlya-honor-x9-tachskrin-chernyy-orig-factory/,2026-02-13 10:39:11,немного
Дисплей для Huawei Honor 50 (NTH-NX9)/ Nova 9 (NAM-LX9) + тачскрин (черный) ORIG,3 900 ₽,3 900 ₽,/catalog/product/12575-displey-dlya-huawei-honor-50-nth-nx9-nova-9-nam-lx9-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei Honor 50 (NTH-NX9)/ Nova 9 (NAM-LX9) + тачскрин (черный) ORIG СНЯТЫЙ (Б/у),2 500 ₽,2 500 ₽,/catalog/product/15227-displey-dlya-huawei-honor-50-nth-nx9-nova-9-nam-lx9-tachskrin-chernyy-orig-snyatyy-b-u/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei Honor 70 (FNE-NX9) в сборе с тачскрином, черный (OLED)",3 700 ₽,3 700 ₽,/catalog/product/12200-displey-dlya-huawei-honor-70-fne-nx9-v-sbore-s-tachskrinom-chernyy-oled/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei Honor 7C Pro/ Y7 Prime 2018/ Nova 2 Lite 5.99 + тачскрин (белый) (оригинал),800 ₽,800 ₽,/catalog/product/5288-displey-dlya-huawei-honor-7c-pro-y7-prime-2018-nova-2-lite-5-99-tachskrin-belyy-original/,2026-02-13 10:39:11,мало
Дисплей для Huawei Honor 7C Pro/ Y7 Prime 2018/ Nova 2 Lite 5.99 + тачскрин (черный) (оригинал),800 ₽,800 ₽,/catalog/product/5287-displey-dlya-huawei-honor-7c-pro-y7-prime-2018-nova-2-lite-5-99-tachskrin-chernyy-original/,2026-02-13 10:39:11,мало
"Дисплей для Huawei Honor 8 Pro (5.7"") + тачскрин (белый)",1 100 ₽,1 100 ₽,/catalog/product/6202-displey-dlya-huawei-honor-8-pro-5-7-tachskrin-belyy/,2026-02-13 10:39:11,мало
"Дисплей для Huawei Honor 80 + тачскрин, черный (матрица оригинал)",3 700 ₽,3 700 ₽,/catalog/product/14503-displey-dlya-huawei-honor-80-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei Honor X5 (VNA-LX2) + тачскрин (черный) ORIG,1 450 ₽,1 450 ₽,/catalog/product/12603-displey-dlya-huawei-honor-x5-vna-lx2-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei Honor X7 (CMA-LX1)/ 30 Plus + тачскрин черный, ORIG",1 100 ₽,1 100 ₽,/catalog/product/12119-displey-dlya-huawei-honor-x7-cma-lx1-30-plus-tachskrin-chernyy-orig/,2026-02-13 10:39:11,мало
"Дисплей для Huawei Honor X7a (5109AMLS)/ X7a Plus (RKY-LX1) + тачскрин черный, (матрица оригинал)",1 200 ₽,1 200 ₽,/catalog/product/12602-displey-dlya-huawei-honor-x7a-x7a-plus-rky-lx1-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,мало
"Дисплей для Huawei Honor X7c + тачскрин черный, (ORIG)",1 500 ₽,1 500 ₽,/catalog/product/14760-displey-dlya-huawei-honor-x7s-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei Honor X8a (CRT-LX1)/ Honor 90 Lite (CRT-NX1) + тачскрин черный, ORIG",1 700 ₽,1 700 ₽,/catalog/product/13469-displey-dlya-huawei-honor-x8a-crt-lx1-honor-90-lite-crt-nx1-tachskrin-chernyy-orig/,2026-02-13 10:39:11,мало
Дисплей для Huawei Honor X8a (CRT-LX1)/ Honor 90 lite + тачскрин черный,1 900 ₽,1 900 ₽,/catalog/product/12206-displey-dlya-huawei-honor-x8a-crt-lx1-tachskrin-chernyy/,2026-02-13 10:39:11,немного
Дисплей для Huawei Honor X9a + тачскрин черный (orig),3 900 ₽,3 900 ₽,/catalog/product/12207-displey-dlya-huawei-honor-x9a-tachskrin-chernyy-orig/,2026-02-13 10:39:11,мало
Дисплей для Huawei Honor X9C Smart + тачскрин черный (orig),1 300 ₽,1 300 ₽,/catalog/product/14815-displey-dlya-huawei-honor-x9c-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei Mate 20 + тачскрин, черный",1 300 ₽,1 300 ₽,/catalog/product/2668-displey-dlya-huawei-mate-20-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei Mate 30 + тачскрин, черный",3 000 ₽,3 000 ₽,/catalog/product/8800-displey-dlya-huawei-mate-30-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei Mate 8 (NXT-L29\AL10) + тачскрин (белый),1 000 ₽,1 000 ₽,/catalog/product/251-displey-dlya-huawei-mate-8-nxt-l29-al10-tachskrin-belyy/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei Mate 8 (NXT-L29\AL10) + тачскрин (черный),1 000 ₽,1 000 ₽,/catalog/product/253-displey-dlya-huawei-mate-8-nxt-l29-al10-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei Nova 10 (NCO-LX1) + тачскрин (черный) ORIG,2 700 ₽,2 700 ₽,/catalog/product/12598-displey-dlya-huawei-nova-10-nco-lx1-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei Nova 10 SE/ 11 SE/ 12 SE + тачскрин, черный (ORIG)",3 500 ₽,3 500 ₽,/catalog/product/14083-displey-dlya-huawei-nova-10-se-11-se-12-se-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei Nova 11 Pro (GOA-LX9) + тачскрин черный, (OR)",4 650 ₽,4 650 ₽,/catalog/product/14698-displey-dlya-huawei-nova-11-pro-goa-lx9-tachskrin-chernyy-or/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei Nova 11i (MAO-LX9N) + тачскрин черный, (матрица orig)",2 100 ₽,2 100 ₽,/catalog/product/13417-displey-dlya-huawei-nova-11i-mao-lx9n-tachskrin-chernyy---or/,2026-02-13 10:39:11,мало
"Дисплей для Huawei Nova 13 + тачскрин черный, (матрица оригинал)",2 800 ₽,2 800 ₽,/catalog/product/14812-displey-dlya-huawei-nova-13-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei Nova 13i + тачскрин черный, (матрица оригинал)",1 500 ₽,1 500 ₽,/catalog/product/14813-displey-dlya-huawei-nova-13i-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei Nova Y61 (EVE-LX9N) + тачскрин черный,1 000 ₽,1 000 ₽,/catalog/product/12201-displey-dlya-huawei-nova-y61-eve-lx9n-tachskrin-chernyy/,2026-02-13 10:39:11,мало
"Дисплей для Huawei Nova Y61 (EVE-LX9N) + тачскрин черный, ORIG",1 200 ₽,1 200 ₽,/catalog/product/12576-displey-dlya-huawei-nova-y61-eve-lx9n-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei Nova Y70 (MGA-LX9N)/ 70 plus + тачскрин черный (orig),1 200 ₽,1 200 ₽,/catalog/product/12203-displey-dlya-huawei-nova-y70-mga-lx9n-tachskrin-chernyy-orig/,2026-02-13 10:39:11,мало
"Дисплей для Huawei Nova Y72 (MGA-LX3) + тачскрин черный, (OR)",1 200 ₽,1 200 ₽,/catalog/product/13467-displey-dlya-huawei-nova-y72-mga-lx3-tachskrin-chernyy-or/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei Nova Y90 (CTR-LX1) + тачскрин (черный) ORIG,1 850 ₽,1 850 ₽,/catalog/product/11822-displey-dlya-huawei-nova-y90-ctr-lx1-tachskrin-chernyy-orig/,2026-02-13 10:39:11,мало
Дисплей для Huawei Nova Y91 (STG-LX1) + тачскрин (черный) ORIG,1 700 ₽,1 700 ₽,/catalog/product/12600-displey-dlya-huawei-nova-y91-stg-lx1-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei P Smart (FIG-LX1) + тачскрин (белый),900 ₽,900 ₽,/catalog/product/6973-displey-dlya-huawei-p-smart-fig-lx1-tachskrin-belyy/,2026-02-13 10:39:11,немного
Дисплей для Huawei P Smart (FIG-LX1) + тачскрин (черный),900 ₽,900 ₽,/catalog/product/6972-displey-dlya-huawei-p-smart-fig-lx1-tachskrin-chernyy/,2026-02-13 10:39:11,немного
"Дисплей для Huawei P Smart Z/Honor 9X/Y9 Prime 2019 + тачскрин, черный (матрица оригинал)",1 600 ₽,1 600 ₽,/catalog/product/7578-displey-dlya-huawei-p-smart-z-honor-9x-y9-prime-2019-stk-lx1-stk-l21-hlk-al00-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei P10 Lite (5,2) + тачскрин (золото)",800 ₽,800 ₽,/catalog/product/6974-displey-dlya-huawei-p10-lite-5-2-tachskrin-zoloto/,2026-02-13 10:39:11,мало
"Дисплей для Huawei P10 Lite (5,2) + тачскрин (черный)",800 ₽,800 ₽,/catalog/product/6975-displey-dlya-huawei-p10-lite-5-2-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei P10 Lite (5,2) + тачскрин, белый (матрица оригинал)",800 ₽,800 ₽,/catalog/product/5295-displey-dlya-huawei-p10-lite-5-2-tachskrin-belyy-matrica-original/,2026-02-13 10:39:11,мало
Дисплей для Huawei P20 Lite/Nova 3E (ANE-LX1) + тачскрин черный ORIG,1 050 ₽,1 050 ₽,/catalog/product/254-displey-dlya-huawei-p20-lite-nova-3e-ane-lx1-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei P20 Lite/Nova 3E (ANE-LX1) + тачскрин, черный (Premium)",950 ₽,950 ₽,/catalog/product/10312-displey-dlya-huawei-p20-lite-nova-3e-ane-lx1-tachskrin-chernyy-premium/,2026-02-13 10:39:11,очень мало
Дисплей для Huawei P40 Lite + тачскрин (черный),1 300 ₽,1 300 ₽,/catalog/product/3704-displey-dlya-huawei-p40-lite-tachskrin-chernyy/,2026-02-13 10:39:11,много
"Дисплей для Huawei P40 Lite + тачскрин, черный (OR)",1 400 ₽,1 400 ₽,/catalog/product/8556-displey-dlya-huawei-p40-lite-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei P40 Lite E/Honor 9C + тачскрин, черный (ORIG FACTORY)",1 350 ₽,1 350 ₽,/catalog/product/9382-displey-dlya-huawei-p40-lite-e-honor-9c-tachskrin-premium-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Huawei P9 + тачскрин, золото",500 ₽,500 ₽,/catalog/product/8159-displey-dlya-huawei-p9-tachskrin-zoloto/,2026-02-13 10:39:11,мало
"Дисплей для Huawei P9 + тачскрин, черный",500 ₽,500 ₽,/catalog/product/8887-displey-dlya-huawei-p9-tachskrin-chernyy/,2026-02-13 10:39:11,мало
"Дисплей для Infinix Hot 10 Play (X688C)/ 11 Play (X688B) + тачскрин черный, ORIG",1 800 ₽,1 800 ₽,/catalog/product/12764-displey-dlya-infinix-hot-10-play-x688c-11-play-x688b-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
Дисплей для Infinix Hot 11/ iTel Vision 5 Plus / iTel S18 Pro + тачскрин (черный),1 400 ₽,1 400 ₽,/catalog/product/11929-displey-dlya-infinix-hot-11-tachskrin-chernyy/,2026-02-13 10:39:11,мало
"Дисплей для Infinix Hot 11/ iTel Vision 5 Plus / iTel S18 Pro + тачскрин черный, (матрица оригинал)",1 450 ₽,1 450 ₽,/catalog/product/14249-displey-dlya-infinix-hot-11-itel-vision-5-plus-itel-s18-pro-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
Дисплей для Infinix Hot 20 4G/ Tecno Pova 4/ Hot 12 Play+ тачскрин черный (матритца оригинал),1 250 ₽,1 250 ₽,/catalog/product/11932-displey-dlya-infinix-hot-20-4g-tecno-pova-4-tachskrin-chernyy/,2026-02-13 10:39:11,мало
Дисплей для Infinix Hot 20i (X665E)/ Hot 12i (X665B)/ Smart 6 HD + тачскрин черный (матрица orig),1 150 ₽,1 150 ₽,/catalog/product/12554-displey-dlya-infinix-hot-20i-hot-12i-tachskrin-chernyy-matrica-orig/,2026-02-13 10:39:11,мало
"Дисплей для Infinix Hot 20S (X6827) + тачскрин черный, ORIG",2 500 ₽,2 500 ₽,/catalog/product/12221-displey-dlya-infinix-hot-20s-x6827-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Infinix Hot 30 (X6831) + тачскрин черный (Orig), в рамке",1 650 ₽,1 650 ₽,/catalog/product/14811-displey-dlya-infinix-hot-30-x6831-tachskrin-chernyy-orig-v-ramke/,2026-02-13 10:39:11,очень мало
Дисплей для Infinix Hot 30 (X6831)/ Note 30 (X6833)/ Tecno Spark 10 Pro/ Pova 5 + тачскр черн (Orig),1 400 ₽,1 400 ₽,/catalog/product/12556-displey-dlya-infinix-note-30-4g-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
Дисплей для Infinix Hot 30i (X669D)/ Itel S23 (S665L) + тачскрин черный (orig),1 200 ₽,1 200 ₽,/catalog/product/12555-displey-dlya-infinix-hot-30i-tachskrin-chernyy-orig/,2026-02-13 10:39:11,мало
"Дисплей для Infinix Hot 40i + тачскрин черный, (матрица оригинал)",1 400 ₽,1 400 ₽,/catalog/product/13982-displey-dlya-infinix-hot-40i-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
"Дисплей для Infinix Hot 50 + тачскрин черный, (матрица оригинал)",2 900 ₽,2 900 ₽,/catalog/product/14251-displey-dlya-infinix-hot-50-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
Дисплей для Infinix Note 10 Pro/ 11 Pro/ Tecno Pova 2/ Pova 3/ Infinix Note 10 + тачскрин (черный),2 050 ₽,2 050 ₽,/catalog/product/11933-displey-dlya-infinix-note-10-pro-11-pro-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
"Дисплей для Infinix Note 11/ 12/ 12 Pro (X676B) /12 2023 / Note 30i + тачскрин черный, (Incell/ TFT)",1 250 ₽,1 250 ₽,/catalog/product/13544-displey-dlya-infinix-note-11-12-12-pro-x676b-12-2023-x676s-note-30i-tachskrin-chernyy-incell/,2026-02-13 10:39:11,мало
Дисплей для Infinix Note 30 Pro (X678B)/ Note 30 VIP (X6710) + тачскрин (черный) OLED,5 700 ₽,5 700 ₽,/catalog/product/13546-displey-dlya-infinix-note-30-pro-x678b-note-30-vip-x6710-tachskrin-chernyy-oled/,2026-02-13 10:39:11,очень мало
"Дисплей для Infinix Smart 6 (X6511) + тачскрин (черный), ORIG",1 500 ₽,1 500 ₽,/catalog/product/13547-displey-dlya-infinix-smart-6-x6511-tachskrin-chernyy-orig/,2026-02-13 10:39:11,очень мало
"Дисплей для Infinix Smart 6 Plus (X6823C)/ Hot 10S / Hot 11 G37 + тачскрин (черный), ORIG",1 600 ₽,1 600 ₽,/catalog/product/13548-displey-dlya-infinix-smart-6-plus-x6823c-tachskrin-chernyy-orig/,2026-02-13 10:39:11,мало
"Дисплей для iPhone 11 + тачскрин с рамкой (чёрный), премиум (площадка под IC)",1 800 ₽,1 800 ₽,/catalog/product/10750-displey-dlya-iphone-11-v-sbore-tachskrin-chernyy-copy-tft/,2026-02-13 10:39:11,мало
"Дисплей для iPhone 11 + тачскрин, рамка черный, HD",1 500 ₽,1 500 ₽,/catalog/product/12135-displey-dlya-iphone-11-tachskrin-ramka-chernyy-hd/,2026-02-13 10:39:11,очень мало
