web-scraper-order,web-scraper-start-url,page,name,price,link
"1745207376-23","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Poco C40 (BN66) - Battery Collection (Премиум)","850","/catalog/akb/114430/"
"1745207376-24","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20/20C (BL-49ST) - Battery Collection (Премиум)","700","/catalog/akb/114244/"
"1745207376-25","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Ячейка (банка) Аккумулятора для iPhone 12 mini - усиленная 2400 mAh - Battery Collection (Премиум)","600","/catalog/yacheyki-banki-akkumulyatora/101194/"
"1745207376-26","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Ячейка (банка) Аккумулятора для iPhone 11 Pro - усиленная 3410 mAh - Battery Collection (Премиум)","850","/catalog/yacheyki-banki-akkumulyatora/101192/"
"1745207376-27","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Apple iPhone 11 - усиленная 3510 mAh - Battery Collection (Премиум) (Коробка + скотч)","1 100","/catalog/akb/88842/"
"1745207376-28","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум) (Коробка + скотч)","950","/catalog/akb/88845/"
"1745207376-29","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30s (A307F)/A50 (A505F) (EB-BA505ABU) - Battery Collection (Премиум) (Коробка + скотч)","650","/catalog/akb/88847/"
"1745207376-30","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Battery Collection (Премиум) (Коробка + скотч)","750","/catalog/akb/88840/"
"1745207376-31","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Apple iPhone 15 Pro Max - Battery Collection (Премиум)","1 950","/catalog/akb/60258/"
"1745207376-32","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Battery Collection (Премиум) (Коробка + скотч)","750","/catalog/akb/88850/"
"1745207376-33","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Infinix Hot 30i/40i/Smart 7/7 HD/8/8 Pro (BL-49NX) - Battery Collection (Премиум)","750","/catalog/akb/86587/"
"1745207376-34","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Apple iPhone 15 - Battery Collection (Премиум)","1 400","/catalog/akb/60252/"
"1745207376-35","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Itel A48 (BL-29BI) - Battery Collection (Премиум)","700","/catalog/akb/62506/"
"1745207376-36","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Samsung Galaxy A22s 5G (A226B)/A04 (A045F)/A04e (A042F)/A14 5G (A146B) (SCUD-WT-W1) - Battery Collection (Премиум)","800","/catalog/akb/60768/"
"1745207376-37","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Huawei Honor X7/X5/X6/X8 5G/Nova Y61/Y71/Wiko T10 (HB496590EFW) - Battery Collection (Премиум)","900","/catalog/akb/60776/"
"1745207376-38","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Huawei Honor X8 (HB416492EFW) - Battery Collection (Премиум)","800","/catalog/akb/60773/"
"1745207376-39","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Redmi Note 11 Pro+ 5G (BP47) - Battery Collection (Премиум)","1 350","/catalog/akb/60778/"
"1745207376-40","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/Narzo 50i Prime/V20 5G/Note 50 (BLP877) - Battery Collection (Премиум)","750","/catalog/akb/60680/"
"1745207385-41","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy A33 5G (A336B)/A53 5G (A536B) (EB-BA536ABY) - Battery Collection (Премиум)","850","/catalog/akb/60765/"
"1745207385-42","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy A34 5G (A346B)/A35 5G (A356E)/A54 5G (A546E)/A25 5G (A256E) (EB-BA546ABY) - Battery Collection (Премиум)","750","/catalog/akb/60770/"
"1745207385-43","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Infinix Hot 10 Lite/10S/12i/20i/Smart 6/6 HD/6 Plus (BL-49FX) - Battery Collection (Премиум)","750","/catalog/akb/60779/"
"1745207385-44","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy S23 (S911B) (EB-BS912ABY) - Battery Collection (Премиум)","900","/catalog/akb/60583/"
"1745207385-45","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy S23+ (S916B) (EB-BS916ABY) - Battery Collection (Премиум)","950","/catalog/akb/60585/"
"1745207385-46","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy S22 (S901B) (EB-BS901ABY) - Battery Collection (Премиум)","700","/catalog/akb/60522/"
"1745207385-47","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy S22 Ultra (S908B) (EB-BS908ABY) - Battery Collection (Премиум)","800","/catalog/akb/60526/"
"1745207385-48","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy S22+ (S906B) (EB-BS906ABY) - Battery Collection (Премиум)","950","/catalog/akb/60525/"
"1745207385-49","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy M51 (M515F) (EB-BM415ABY) - Battery Collection (Премиум)","850","/catalog/akb/44140/"
"1745207385-50","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Apple iPhone 14 Pro Max - Battery Collection (Премиум)","1 400","/catalog/akb/41405/"
"1745207385-51","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Apple iPhone 14 Pro - Battery Collection (Премиум)","1 450","/catalog/akb/41404/"
"1745207385-52","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi 11T Pro (BM58) - Battery Collection (Премиум)","1 400","/catalog/akb/44855/"
"1745207385-53","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi 11T (BM59) - Battery Collection (Премиум)","1 100","/catalog/akb/44856/"
"1745207385-54","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Mi 10T/10T Pro (BM53) - Battery Collection (Премиум)","800","/catalog/akb/44417/"
"1745207385-55","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy Note 9 (N960F) (EB-BN965ABU) - Battery Collection (Премиум)","750","/catalog/akb/44850/"
"1745207385-56","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy Note 10 (N970F) (EB-BN970ABU) - Battery Collection (Премиум)","1 000","/catalog/akb/44851/"
"1745207385-57","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy Note 10+ (N975F) (EB-BN972ABU) - Battery Collection (Премиум)","800","/catalog/akb/44852/"
"1745207385-58","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy Note 8 (N950F) (EB-BN950ABE) - Battery Collection (Премиум)","800","/catalog/akb/44849/"
"1745207385-59","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Mi 10 Lite (BM4R) - Battery Collection (Премиум)","950","/catalog/akb/44415/"
"1745207385-60","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Mi 9T Pro (BP40) - Battery Collection (Премиум)","750","/catalog/akb/44857/"
"1745207391-61","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy M52 5G (M526F)/A23 (A235F)/A73 5G (A736B)/M23 5G (M236B)/M33 5G (M336B)/M53 5G (M536B) (EB-BM526ABY) - Battery Collection (Премиум)","750","/catalog/akb/44141/"
"1745207391-62","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy A02s (A025F)/A03s (A037F) (HQ-50S) - Battery Collection (Премиум)","800","/catalog/akb/44853/"
"1745207391-63","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi 12/12X (BP46) - Battery Collection (Премиум)","900","/catalog/akb/44420/"
"1745207391-64","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S21 (G991B) (EB-BG991ABY) - Battery Collection (Премиум)","750","/catalog/akb/44423/"
"1745207391-65","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi Poco F3/Mi 11i (BM4Y) - Battery Collection (Премиум)","750","/catalog/akb/44416/"
"1745207391-66","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 20 (N980F) (EB-BN980ABY) - Battery Collection (Премиум)","900","/catalog/akb/44422/"
"1745207391-67","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 20 Ultra (N985F) (EB-BN985ABY) - Battery Collection (Премиум)","850","/catalog/akb/44421/"
"1745207391-68","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi Mi 10 (BM4N) - Battery Collection (Премиум)","900","/catalog/akb/44414/"
"1745207391-69","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi Mi 11 Lite/Mi 11 Lite 5G/11 Lite 5G NE (BP42) - Battery Collection (Премиум)","750","/catalog/akb/44145/"
"1745207391-70","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A) - Battery Collection (Премиум)","800","/catalog/akb/44142/"
"1745207391-71","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Xiaomi Poco M4 Pro 4G (BN5D) - Battery Collection (Премиум)","850","/catalog/akb/44143/"
"1745207391-72","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S20 (G980F) (EB-BG980ABY) - Battery Collection (Премиум)","750","/catalog/akb/44137/"
"1745207391-73","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Apple iPhone 13 Pro Max - усиленная 4700 mAh - Battery Collection (Премиум)","1 600","/catalog/akb/43825/"
"1745207391-74","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) - Battery Collection (Премиум)","700","/catalog/akb/44144/"
"1745207391-75","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S20+ (G985F) (EB-BG985ABY) - Battery Collection (Премиум)","800","/catalog/akb/44138/"
"1745207391-76","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S21 Ultra (G998B) (EB-BG998ABY) - Battery Collection (Премиум)","850","/catalog/akb/44148/"
"1745207391-77","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S21+ (G996B) (EB-BG996ABY) - Battery Collection (Премиум)","750","/catalog/akb/44139/"
"1745207391-78","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Ячейка (банка) Аккумулятора для iPhone 12 mini - Battery Collection (Премиум)","600","/catalog/yacheyki-banki-akkumulyatora/43946/"
