web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1756612708-21","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Infinix Note 30 4G (BL-49TX) - Battery Collection (Премиум)","850","670","/catalog/akb/151637/"
"1756612708-22","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P) - Battery Collection (Премиум)","750","560","/catalog/akb/164364/"
"1756612708-23","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/30S/Spark 20 Pro+ (BL-49OT) - Battery Collection (Премиум)","700","515","/catalog/akb/151640/"
"1756612708-24","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для iPhone 15 Pro - Battery Collection (Премиум) - усиленная 3400 mAh","1 450","1 160","/catalog/akb/161879/"
"1756612708-25","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT) - Battery Collection (Премиум)","650","500","/catalog/akb/161930/"
"1756612708-26","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Infinix Hot 11S/12 Pro (BL-49GX) - Battery Collection (Премиум)","700","515","/catalog/akb/159062/"
"1756612708-27","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Realme Narzo 50 4G/C55 (BLP875) - Battery Collection (Премиум)","750","570","/catalog/akb/159061/"
"1756612708-28","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для iPhone 15 - Battery Collection (Премиум) - усиленная 3520 mAh","1 250","995","/catalog/akb/158251/"
"1756612708-29","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R) - Battery Collection (Премиум)","750","570","/catalog/akb/151407/"
"1756612708-30","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Redmi 12C (BN5K) - Battery Collection (Премиум)","750","550","/catalog/akb/138767/"
"1756612708-31","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Infinix Note 10 Pro/11 Pro/11S/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX) - Battery Collection (Премиум)","700","525","/catalog/akb/138640/"
"1756612708-32","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Realme 6/6 Pro/6s (BLP757) - Battery Collection (Премиум)","750","560","/catalog/akb/138486/"
"1756612708-33","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Huawei Nova Y91 (HB5470A3EHW-12) - Battery Collection (Премиум)","950","715","/catalog/akb/138401/"
"1756612708-34","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD) - Battery Collection (Премиум)","750","560","/catalog/akb/138292/"
"1756612708-35","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Infinix Note 30i (BL-49OX) - Battery Collection (Премиум)","700","515","/catalog/akb/138287/"
"1756612708-36","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Pova 5 (BL-58ET) - Battery Collection (Премиум)","800","600","/catalog/akb/138301/"
"1756612708-37","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Poco C51/Redmi A2+ (BN5F) - Battery Collection (Премиум)","750","560","/catalog/akb/138297/"
"1756612708-38","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) - Battery Collection (Премиум)","700","535","/catalog/akb/137233/"
"1756612708-39","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837) - Battery Collection (Премиум)","850","670","/catalog/akb/129159/"
"1756612708-40","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Realme 9 Pro/9i (BLP911) - Battery Collection (Премиум)","800","625","/catalog/akb/129160/"
"1756612717-41","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX ) - Battery Collection (Премиум)","650","490","/catalog/akb/127283/"
"1756612717-42","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Mi 11 (BM4X) - Battery Collection (Премиум)","650","490","/catalog/akb/120156/"
"1756612717-43","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Vivo Y31 2021 (V2036) (B-O8) - Battery Collection (Премиум)","700","535","/catalog/akb/120153/"
"1756612717-44","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Redmi 12 4G (BM5R) - Battery Collection (Премиум)","750","560","/catalog/akb/120161/"
"1756612717-45","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Mi 11 Pro/Mi 11 Ultra (BM55) - Battery Collection (Премиум)","950","725","/catalog/akb/120159/"
"1756612717-46","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Huawei Honor X8a 4G/X8b/90 Lite/200 Lite (HB416594EGW) - Battery Collection (Премиум)","750","560","/catalog/akb/119954/"
"1756612717-47","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy A24 4G (A245F) (EB-BA245ABY) - Battery Collection (Премиум)","750","560","/catalog/akb/114585/"
"1756612717-48","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Tecno Spark Go 2023/POP 7 (BL-49NT) - Battery Collection (Премиум) - широкий коннектор","650","500","/catalog/akb/114426/"
"1756612717-49","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT) - Battery Collection (Премиум)","800","635","/catalog/akb/114423/"
"1756612717-50","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Poco C40 (BN66) - Battery Collection (Премиум)","750","570","/catalog/akb/114430/"
"1756612717-51","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20/20C (BL-49ST) - Battery Collection (Премиум)","650","490","/catalog/akb/114244/"
"1756612717-52","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Ячейка (банка) Аккумулятора для iPhone 12 mini - усиленная 2400 mAh - Battery Collection (Премиум)","600","430","/catalog/yacheyki-banki-akkumulyatora/101194/"
"1756612717-53","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Ячейка (банка) Аккумулятора для iPhone 11 - усиленная 3510 mAh - Battery Collection (Премиум)","700","515","/catalog/yacheyki-banki-akkumulyatora/101187/"
"1756612717-54","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Ячейка (банка) Аккумулятора для iPhone 12/12 Pro - усиленная 3210 mAh - Battery Collection (Премиум)","700","515","/catalog/yacheyki-banki-akkumulyatora/101184/"
"1756612717-55","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Ячейка (банка) Аккумулятора для iPhone 11 Pro - усиленная 3410 mAh - Battery Collection (Премиум)","850","645","/catalog/yacheyki-banki-akkumulyatora/101192/"
"1756612717-56","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для iPhone 11 - Battery Collection (Премиум) - усиленная 3510 mAh (Коробка + скотч)","850","655","/catalog/akb/88842/"
"1756612717-57","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для iPhone 11 - Battery Collection (Премиум) (Коробка + скотч)","850","635","/catalog/akb/88845/"
"1756612717-58","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30s (A307F)/A50 (A505F) (EB-BA505ABU) - Battery Collection (Премиум) (Коробка + скотч)","550","420","/catalog/akb/88847/"
"1756612717-59","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Battery Collection (Премиум) (Коробка + скотч)","600","455","/catalog/akb/88840/"
"1756612717-60","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для iPhone 15 Pro Max - Battery Collection (Премиум)","1 450","1 200","/catalog/akb/60258/"
"1756612726-61","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Infinix Hot 30i/40i/Smart 7/7 HD/8/8 Pro (BL-49NX) - Battery Collection (Премиум) - широкий коннектор","700","515","/catalog/akb/86587/"
"1756612726-62","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Battery Collection (Премиум) (Коробка + скотч)","500","385","/catalog/akb/88850/"
"1756612726-63","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для iPhone 15 - Battery Collection (Премиум)","1 200","930","/catalog/akb/60252/"
"1756612726-64","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для iPhone 15 Pro - Battery Collection (Премиум)","1 400","1 120","/catalog/akb/60255/"
"1756612726-65","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Realme C15/C25/C25s/Narzo 30A/50A (BLP793) - Battery Collection (Премиум)","750","590","/catalog/akb/62710/"
"1756612726-66","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Itel A48 (BL-29BI) - Battery Collection (Премиум)","600","455","/catalog/akb/62506/"
"1756612726-67","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy A22s 5G (A226B)/A04 (A045F)/A04e (A042F)/A14 5G (A146B) (SCUD-WT-W1) - Battery Collection (Премиум)","700","525","/catalog/akb/60768/"
"1756612726-68","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Huawei Honor X7/X5/X6/X8 5G/Nova Y61/Y71/Wiko T10 (HB496590EFW) - Battery Collection (Премиум)","750","560","/catalog/akb/60776/"
"1756612726-69","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Huawei Honor X8 (HB416492EFW) - Battery Collection (Премиум)","700","525","/catalog/akb/60773/"
"1756612726-70","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi Redmi Note 11 Pro+ 5G (BP47) - Battery Collection (Премиум)","1 250","995","/catalog/akb/60778/"
"1756612726-71","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/Narzo 50i Prime/V20 5G/Note 50 (BLP877) - Battery Collection (Премиум)","700","515","/catalog/akb/60680/"
"1756612726-72","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy A34 5G (A346B)/A35 5G (A356E)/A54 5G (A546E)/A25 5G (A256E) (EB-BA546ABY) - Battery Collection (Премиум)","750","550","/catalog/akb/60770/"
"1756612726-73","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy A33 5G (A336B)/A53 5G (A536B) (EB-BA536ABY) - Battery Collection (Премиум)","700","525","/catalog/akb/60765/"
"1756612726-74","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Infinix Hot 10 Lite/10S/12i/20i/Smart 6/6 HD/6 Plus (BL-49FX) - Battery Collection (Премиум)","700","535","/catalog/akb/60779/"
"1756612726-75","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 10 Lite (N770F) (EB-BN770ABY) - Battery Collection (Премиум)","700","535","/catalog/akb/60771/"
"1756612726-76","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S23 Ultra (S918B) (EB-BS918ABY) - Battery Collection (Премиум)","750","570","/catalog/akb/60587/"
"1756612726-77","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S23 (S911B) (EB-BS912ABY) - Battery Collection (Премиум)","700","515","/catalog/akb/60583/"
"1756612726-78","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S23+ (S916B) (EB-BS916ABY) - Battery Collection (Премиум)","750","590","/catalog/akb/60585/"
