name,price,wholesale,link,dataparser
Аккумулятор для iPhone 13 - Battery Collection (Премиум) - усиленная 3500 mAh,1 100,840руб.?,/catalog/akb/43828/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 mini - Battery Collection (Премиум) - усиленная 2500 mAh,1 000,760руб.?,/catalog/akb/43827/,2025-10-27 10:24:56
Аккумулятор для iPhone 14 - Battery Collection (Премиум),1 150,895руб.?,/catalog/akb/41403/,2025-10-27 10:24:56
Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y/Narzo 50i (BLP729) - Battery Collection (Премиум),700,515руб.?,/catalog/akb/42836/,2025-10-27 10:24:56
Ячейка (банка) Аккумулятора для iPhone 13 - Battery Collection (Премиум),650,490руб.?,/catalog/yacheyki-banki-akkumulyatora/43105/,2025-10-27 10:24:56
Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT) - Battery Collection (Премиум),650,515руб.?,/catalog/akb/42838/,2025-10-27 10:24:56
Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A5 2020/A7 Vita/A7 2019 (Li3931T44P8h806139) - Battery Collection (Премиум),650,500руб.?,/catalog/akb/42835/,2025-10-27 10:24:56
Аккумулятор для ZTE Blade A5 2019/A3 2020/L210 (Li3826T43P4h695950) - Battery Collection (Премиум),450,340руб.?,/catalog/akb/42834/,2025-10-27 10:24:56
Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945) - Battery Collection (Премиум),550,410руб.?,/catalog/akb/42837/,2025-10-27 10:24:56
Ячейка (банка) Аккумулятора для iPhone 11 - Battery Collection (Премиум),600,455руб.?,/catalog/yacheyki-banki-akkumulyatora/42205/,2025-10-27 10:24:56
Ячейка (банка) Аккумулятора для iPhone Xr - Battery Collection (Премиум),700,515руб.?,/catalog/yacheyki-banki-akkumulyatora/42202/,2025-10-27 10:24:56
Ячейка (банка) Аккумулятора для iPhone 12/12 Pro - Battery Collection (Премиум),600,455руб.?,/catalog/yacheyki-banki-akkumulyatora/42208/,2025-10-27 10:24:56
Ячейка (банка) Аккумулятора для iPhone 11 Pro - Battery Collection (Премиум),850,645руб.?,/catalog/yacheyki-banki-akkumulyatora/42206/,2025-10-27 10:24:56
Аккумулятор для Nokia 1280/1616/100/101/105 2013/2017 (BL-5CB) - Battery Collection (Премиум),250,185руб.?,/catalog/akb/41491/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S20 FE (G780F) /A52 (A525F) (EB-BG781ABY) - Battery Collection (Премиум),650,500руб.?,/catalog/akb/40824/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi Note 10/10 Lite/10 Pro (BM52) - Battery Collection (Премиум),750,570руб.?,/catalog/akb/40825/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 Pro - Battery Collection (Премиум),1 150,940руб.?,/catalog/akb/40788/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 mini - Battery Collection (Премиум),1 000,760руб.?,/catalog/akb/40787/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/39872/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi Note 10 Pro 4G/Redmi Note 9 Pro (BN53) - Battery Collection (Премиум),650,490руб.?,/catalog/akb/39886/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 - Battery Collection (Премиум),950,770руб.?,/catalog/akb/39899/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi 8/8A (BN51) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/39881/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 9 SE (BM3M) - Battery Collection (Премиум),600,445руб.?,/catalog/akb/39885/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A7 2017 (A720F)/J7 2017 (J730F) (EB-BA720ABE) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/39891/,2025-10-27 10:24:56
Аккумулятор для iPhone SE (2022) - Battery Collection (Премиум),1 100,850руб.?,/catalog/akb/38991/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 8 (BM3E) - Battery Collection (Премиум),550,395руб.?,/catalog/akb/39883/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 6X/A2 (BN36) - Battery Collection (Премиум),600,445руб.?,/catalog/akb/39888/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi Max 2 (BM50) - Battery Collection (Премиум),700,525руб.?,/catalog/akb/39887/,2025-10-27 10:24:56
Аккумулятор для iPhone 12/12 Pro - Battery Collection (Премиум) - усиленная 3310 mAh,950,725руб.?,/catalog/akb/39049/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A01 Core (A013F) (EB-BA013ABY) - Battery Collection (Премиум),600,445руб.?,/catalog/akb/39289/,2025-10-27 10:24:56
Аккумулятор для iPhone 12 Pro Max - Battery Collection (Премиум),1 100,895руб.?,/catalog/akb/39050/,2025-10-27 10:24:56
Аккумулятор для iPhone 12 Pro Max - Battery Collection (Премиум) - усиленная 4310 mAh,1 150,895руб.?,/catalog/akb/39052/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A01 (A015F) (QL1695) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/38656/,2025-10-27 10:24:56
Аккумулятор для iPhone 12 mini - Battery Collection (Премиум) - усиленная 2400 mAh,950,725руб.?,/catalog/akb/38053/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A71 (A715F) (EB-BA715ABY) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/37205/,2025-10-27 10:24:56
Аккумулятор для iPhone 11 Pro - Battery Collection (Премиум) - усиленная 3410 mAh,1 050,815руб.?,/catalog/akb/37151/,2025-10-27 10:24:56
Аккумулятор для iPhone 12/12 Pro - Battery Collection (Премиум),950,725руб.?,/catalog/akb/36116/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1+ (BN56) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/36120/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy M30s (M307F)/M31 (M315F)/M12 (M127F)/M21 (M215F) (EB-BM207ABY) - Battery Collection (Премиум),800,600руб.?,/catalog/akb/36231/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi 9/Note 9 (BN54) - Battery Collection (Премиум),600,445руб.?,/catalog/akb/36119/,2025-10-27 10:24:56
Аккумулятор для iPhone 12 mini - Battery Collection (Премиум),850,655руб.?,/catalog/akb/36117/,2025-10-27 10:24:56
Аккумулятор для iPhone 11 Pro Max - Battery Collection (Премиум) - усиленная 4500 mAh,1 200,950руб.?,/catalog/akb/36115/,2025-10-27 10:24:56
Аккумулятор для iPhone 11 - Battery Collection (Премиум) - усиленная 3510 mAh,850,655руб.?,/catalog/akb/17828/,2025-10-27 10:24:56
Аккумулятор для iPhone Xr - Battery Collection (Премиум) - усиленная 3510 mAh,750,590руб.?,/catalog/akb/17831/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A40 (A405F) (EB-BA405ABE) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/17404/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco M3/Redmi 9T (BN62) - Battery Collection (Премиум),650,490руб.?,/catalog/akb/17888/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S10e (G970F) (EB-BG970ABU) - Battery Collection (Премиум),650,500руб.?,/catalog/akb/17824/,2025-10-27 10:24:56
Аккумулятор для Huawei Y7 2017/P40 Lite E/9C (HB406689ECW/HB396689ECW) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/17405/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S10 (G973F) (EB-BG973AB) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/17825/,2025-10-27 10:24:56
Аккумулятор для iPhone Xs - Battery Collection (Премиум) - усиленная 3010 mAh,1 050,815руб.?,/catalog/akb/17830/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A31 (A315F)/A32 4G (A325F)/A22 (A225F) (EB-BA315ABY) - Battery Collection (Премиум),600,445руб.?,/catalog/akb/17752/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY) - Battery Collection (Премиум),650,490руб.?,/catalog/akb/17876/,2025-10-27 10:24:56
