web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1754555956-14","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P) - Battery Collection (Премиум)","750","560","/catalog/akb/164364/"
"1754555956-15","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/30S/Spark 20 Pro+ (BL-49OT) - Battery Collection (Премиум)","700","515","/catalog/akb/151640/"
"1754555956-16","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 15 Pro - Battery Collection (Премиум) - усиленная 3400 mAh","1 450","1 160","/catalog/akb/161879/"
"1754555956-17","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K) - Battery Collection (Премиум)","850","670","/catalog/akb/151281/"
"1754555956-18","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R) - Battery Collection (Премиум)","750","570","/catalog/akb/151407/"
"1754555956-19","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi 12C (BN5K) - Battery Collection (Премиум)","950","750","/catalog/akb/138767/"
"1754555956-20","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 10 Pro/11 Pro/11S/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX) - Battery Collection (Премиум)","700","525","/catalog/akb/138640/"
"1754555961-21","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Huawei Nova Y91 (HB5470A3EHW-12) - Battery Collection (Премиум)","950","715","/catalog/akb/138401/"
"1754555961-22","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD) - Battery Collection (Премиум)","750","550","/catalog/akb/138292/"
"1754555961-23","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Infinix Note 30i (BL-49OX) - Battery Collection (Премиум)","700","515","/catalog/akb/138287/"
"1754555961-24","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Pova 5 (BL-58ET) - Battery Collection (Премиум)","850","645","/catalog/akb/138301/"
"1754555961-25","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Poco C51/Redmi A2+ (BN5F) - Battery Collection (Премиум)","750","560","/catalog/akb/138297/"
"1754555961-26","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) - Battery Collection (Премиум)","700","515","/catalog/akb/137233/"
"1754555961-27","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837) - Battery Collection (Премиум)","850","670","/catalog/akb/129159/"
"1754555961-28","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Realme 9 Pro/9i (BLP911) - Battery Collection (Премиум)","800","600","/catalog/akb/129160/"
"1754555961-29","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX ) - Battery Collection (Премиум)","700","515","/catalog/akb/127283/"
"1754555961-30","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Mi 11 (BM4X) - Battery Collection (Премиум)","650","490","/catalog/akb/120156/"
"1754555961-31","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Vivo Y31 2021 (V2036) (B-O8) - Battery Collection (Премиум)","700","535","/catalog/akb/120153/"
"1754555961-32","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi 12 Lite (BP4B) - Battery Collection (Премиум)","950","715","/catalog/akb/120014/"
"1754555961-33","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Redmi 12 4G (BM5R) - Battery Collection (Премиум)","750","590","/catalog/akb/120161/"
"1754555961-34","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Mi 11 Pro/Mi 11 Ultra (BM55) - Battery Collection (Премиум)","950","725","/catalog/akb/120159/"
"1754555961-35","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Huawei Honor X8a 4G/X8b/90 Lite/200 Lite (HB416594EGW) - Battery Collection (Премиум)","750","560","/catalog/akb/119954/"
"1754555961-36","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Redmi Note 12 4G (BN5M) - Battery Collection (Премиум)","750","570","/catalog/akb/119685/"
"1754555961-37","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Samsung Galaxy A24 4G (A245F) (EB-BA245ABY) - Battery Collection (Премиум)","700","535","/catalog/akb/114585/"
"1754555961-38","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Spark Go 2023/POP 7 (BL-49NT) - Battery Collection (Премиум) - широкий коннектор","650","490","/catalog/akb/114426/"
"1754555961-39","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT) - Battery Collection (Премиум)","800","635","/catalog/akb/114423/"
"1754555961-40","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Poco C40 (BN66) - Battery Collection (Премиум)","850","670","/catalog/akb/114430/"
"1754555968-41","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20/20C (BL-49ST) - Battery Collection (Премиум)","650","500","/catalog/akb/114244/"
"1754555968-42","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Ячейка (банка) Аккумулятора для iPhone 12 mini - усиленная 2400 mAh - Battery Collection (Премиум)","600","430","/catalog/yacheyki-banki-akkumulyatora/101194/"
"1754555968-43","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Ячейка (банка) Аккумулятора для iPhone 11 - усиленная 3510 mAh - Battery Collection (Премиум)","700","515","/catalog/yacheyki-banki-akkumulyatora/101187/"
"1754555968-44","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Ячейка (банка) Аккумулятора для iPhone 12/12 Pro - усиленная 3210 mAh - Battery Collection (Премиум)","700","515","/catalog/yacheyki-banki-akkumulyatora/101184/"
"1754555968-45","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Ячейка (банка) Аккумулятора для iPhone 11 Pro - усиленная 3410 mAh - Battery Collection (Премиум)","850","670","/catalog/yacheyki-banki-akkumulyatora/101192/"
"1754555968-46","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум) (Коробка + скотч) - усиленная 3510 mAh","950","705","/catalog/akb/88842/"
"1754555968-47","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум) (Коробка + скотч)","850","635","/catalog/akb/88845/"
"1754555968-48","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30s (A307F)/A50 (A505F) (EB-BA505ABU) - Battery Collection (Премиум) (Коробка + скотч)","550","420","/catalog/akb/88847/"
"1754555968-49","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Battery Collection (Премиум) (Коробка + скотч)","650","490","/catalog/akb/88840/"
"1754555968-50","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Apple iPhone 15 Pro Max - Battery Collection (Премиум)","1 600","1 300","/catalog/akb/60258/"
"1754555968-51","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Apple iPhone 15 - Battery Collection (Премиум)","1 200","930","/catalog/akb/60252/"
"1754555968-52","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Apple iPhone 15 Pro - Battery Collection (Премиум)","1 400","1 120","/catalog/akb/60255/"
"1754555968-53","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Realme C15/C25/C25s/Narzo 30A/50A (BLP793) - Battery Collection (Премиум)","750","590","/catalog/akb/62710/"
"1754555968-54","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Itel A48 (BL-29BI) - Battery Collection (Премиум)","600","455","/catalog/akb/62506/"
"1754555968-55","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy A22s 5G (A226B)/A04 (A045F)/A04e (A042F)/A14 5G (A146B) (SCUD-WT-W1) - Battery Collection (Премиум)","700","535","/catalog/akb/60768/"
"1754555968-56","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Huawei Honor X7/X5/X6/X8 5G/Nova Y61/Y71/Wiko T10 (HB496590EFW) - Battery Collection (Премиум)","750","590","/catalog/akb/60776/"
"1754555968-57","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Huawei Honor X8 (HB416492EFW) - Battery Collection (Премиум)","750","550","/catalog/akb/60773/"
"1754555968-58","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Redmi Note 11 Pro+ 5G (BP47) - Battery Collection (Премиум)","1 250","995","/catalog/akb/60778/"
"1754555968-59","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/Narzo 50i Prime/V20 5G/Note 50 (BLP877) - Battery Collection (Премиум)","700","515","/catalog/akb/60680/"
"1754555968-60","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy A34 5G (A346B)/A35 5G (A356E)/A54 5G (A546E)/A25 5G (A256E) (EB-BA546ABY) - Battery Collection (Премиум)","750","550","/catalog/akb/60770/"
"1754555973-61","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy A33 5G (A336B)/A53 5G (A536B) (EB-BA536ABY) - Battery Collection (Премиум)","700","535","/catalog/akb/60765/"
"1754555973-62","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Infinix Hot 10 Lite/10S/12i/20i/Smart 6/6 HD/6 Plus (BL-49FX) - Battery Collection (Премиум)","700","535","/catalog/akb/60779/"
"1754555973-63","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 10 Lite (N770F) (EB-BN770ABY) - Battery Collection (Премиум)","700","525","/catalog/akb/60771/"
"1754555973-64","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S23 Ultra (S918B) (EB-BS918ABY) - Battery Collection (Премиум)","750","560","/catalog/akb/60587/"
"1754555973-65","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S23 (S911B) (EB-BS912ABY) - Battery Collection (Премиум)","650","500","/catalog/akb/60583/"
"1754555973-66","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S23+ (S916B) (EB-BS916ABY) - Battery Collection (Премиум)","750","590","/catalog/akb/60585/"
"1754555973-67","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S22 (S901B) (EB-BS901ABY) - Battery Collection (Премиум)","600","455","/catalog/akb/60522/"
"1754555973-68","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S22 Ultra (S908B) (EB-BS908ABY) - Battery Collection (Премиум)","750","550","/catalog/akb/60526/"
"1754555973-69","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S22+ (S906B) (EB-BS906ABY) - Battery Collection (Премиум)","750","550","/catalog/akb/60525/"
"1754555973-70","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy M51 (M515F) (EB-BM415ABY) - Battery Collection (Премиум)","850","670","/catalog/akb/44140/"
"1754555973-71","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Apple iPhone 14 Pro Max - Battery Collection (Премиум)","1 450","1 160","/catalog/akb/41405/"
"1754555973-72","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Apple iPhone 14 Pro - Battery Collection (Премиум)","1 250","995","/catalog/akb/41404/"
"1754555973-73","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi 11T Pro (BM58) - Battery Collection (Премиум)","1 300","1 040","/catalog/akb/44855/"
"1754555973-74","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi 11T (BM59) - Battery Collection (Премиум)","850","670","/catalog/akb/44856/"
"1754555973-75","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Xiaomi Mi 10T/10T Pro (BM53) - Battery Collection (Премиум)","700","535","/catalog/akb/44417/"
"1754555973-76","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 9 (N960F) (EB-BN965ABU) - Battery Collection (Премиум)","600","455","/catalog/akb/44850/"
"1754555973-77","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 10 (N970F) (EB-BN970ABU) - Battery Collection (Премиум)","650","525","/catalog/akb/44851/"
"1754555973-78","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 10+ (N975F) (EB-BN972ABU) - Battery Collection (Премиум)","700","535","/catalog/akb/44852/"
