Tilda UID;Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;Price Old;Editions;Modifications;External ID;Parent UID;Characteristics:Время ремонта;Characteristics:Время чистки;Characteristics:Объем оперативной памяти;Characteristics:Объем встроенной памяти;Characteristics:Цвет;Weight;Length;Width;Height
8,60374E+11;;;;"iPhone 11;Ремонт";Замена кнопки переключения вибро на iPhone 11;"Замена кнопки переключения вибро на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки переключения вибро на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;2000.00;;;;;tp9PitkLFt5h4zKA2vxy;;2 часа;;;;;0;0;0;0
2,26582E+11;;;;"iPhone 11;Ремонт";Замена верхнего динамика на iPhone 11;"Замена верхнего динамика на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена верхнего динамика на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;2000.00;;;;;sT3ak15XFdx9YvrnZ02d;;2 часа;;;;;0;0;0;0
2,99573E+11;;;;"iPhone 11;Ремонт";Чистка от пыли (без разбора) на iPhone 11;"Чистка динамиков и разъема зарядки на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"".";"Чистка динамиков и разъема зарядки на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;300.00;;;;;medrbSGcgn2vY1uImUkR;;;30 мин.;;;;0;0;0;0
4,97179E+11;;;;"iPhone 11;Ремонт";Перенос данных на iPhone 11;"Перенос данных на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"".";"Перенос данных на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3231-3461-4537-a263-653964313937/11777311.png;500.00;;;;;udeKbyIgKxtaGXvf3AE7;;;;;;;0;0;0;0
8,00005E+11;;;;"iPhone 11;Ремонт";Чистка динамика, микрофонов от пыли (с разбором) на iPhone 11;"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 11 в сервисном центре ""Bee Service"".";"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 11 в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;1500.00;;;;;EJlCmVO4mXkDU17UJz8R;;;2 часа;;;;0;0;0;0
2,10595E+11;;;;"iPhone 11;Ремонт";Замена стекла основной камеры на iPhone 11;"Замена стекла основной камеры на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена стекла основной камеры на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6661-3765-4764-b035-356663306533/86574713.png;500.00;;;;;XI4U1oDkLGDSEJkPFXbe;;1 час;;;;;0;0;0;0
5,24099E+11;;;;"iPhone 11;Ремонт";Замена нижнего динамика на iPhone 11;"Замена нижнего динамика на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена нижнего динамика на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;2000.00;;;;;6KPI9Tvg4YAumGR9AKLY;;2 часа;;;;;0;0;0;0
6,6195E+11;;;;"iPhone 11;Ремонт";Разблокировка iCloud, код-пароля на iPhone 11;"Разблокировка iCloud, код-пароля на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"".<br /><br />Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";"Разблокировка iCloud, код-пароля на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"".<br /><br />Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3964-3836-4464-b937-643131616132/77683804.png;1500.00;;;;;et3maohmiCJtE6MIGvvo;;До 7 дней;;;;;0;0;0;0
7,98239E+11;;;;"iPhone 11;Ремонт";Активация и настройка Apple ID на iPhone 11;"Активация и настройка Apple ID на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"".";"Активация и настройка Apple ID на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3261-6565-4231-b638-396264646366/96498233.png;500.00;;;;;teGaZpvRBVYI3DyaaAlU;;;;;;;0;0;0;0
7,61491E+11;;;;"iPhone 11;Ремонт";Замена микрофона на iPhone 11;"Замена микрофона на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена микрофона на iPhone 11, 11 Pro и 11 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6435-6466-4134-a337-306338623766/73044951.png;2000.00;;;;;1arfdOd25uDRGT0J6CHa;;2 часа;;;;;0;0;0;0
9,74359E+11;;;;"iPhone 12;Ремонт";Замена дисплея на iPhone 12;"Замена дисплея на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена дисплея на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6536-6163-4831-b661-666433353362/56869158.png;2500.00;;;;;57OEO3mVMKYBRh7VvVxn;;2-3 часа;;;;;0;0;0;0
1,28017E+11;;;;"iPhone 12;Ремонт";Замена аккумулятора на iPhone 12;"Замена аккумулятора (акб) на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена аккумулятора (акб) на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3864-3164-4433-b235-663931363462/10984035.png;2500.00;;;;;Rjh6LesCKaopO8jlLPCs;;2 часа;;;;;0;0;0;0
6,16601E+11;;;;"iPhone 12;Ремонт";Замена задней крышки на iPhone 12;"Замена задней крышки на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена задней крышки на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3736-3435-4234-a135-393436343066/55812130.png;4500.00;;;;;srvCG9Gm27kr1VSbRBl4;;3-4 часа;;;;;0;0;0;0
4,11695E+11;;;;"iPhone 12;Ремонт";Замена разъема зарядки на iPhone 12;"Замена разъема зарядки на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена разъема зарядки на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3838-3833-4630-b230-383238666361/25885160.png;2500.00;;;;;ObAgtd14H64tgiJhd92j;;2 часа;;;;;0;0;0;0
3,92036E+11;;;;"iPhone 12;Ремонт";Замена вибромотора на iPhone 12;"Замена вибромотора на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена вибромотора на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6537-3062-4433-b836-663961623038/19929949.png;2000.00;;;;;FZtPh28ONOxKPGyEktsy;;2 часа;;;;;0;0;0;0
7,04559E+11;;;;"iPhone 12;Ремонт";Замена передней камеры на iPhone 12;"Замена передней камеры на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена передней камеры на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;2500.00;;;;;uZd0z38MnapMsOAl0EP3;;2 часа;;;;;0;0;0;0
4,68861E+11;;;;"iPhone 12;Ремонт";Замена основной камеры на iPhone 12;"Замена основной камеры на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена основной камеры на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6561-3030-4630-b339-653633613733/79232881.png;2000.00;;;;;XhhUERFgsGHdXsvyfXOi;;2 часа;;;;;0;0;0;0
3,03153E+11;;;;"iPhone 12;Ремонт";Замена корпуса на iPhone 12;"Замена корпуса на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена корпуса на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6364-6332-4239-b365-326438303464/26845348.png;3500.00;;;;;rByxjzpdMCxosJkuIXj7;;4 часа;;;;;0;0;0;0
2,66136E+11;;;;"iPhone 12;Ремонт";Замена кнопок громкости на iPhone 12;"Замена кнопок громкости на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопок громкости на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;2500.00;;;;;iYgfMxpSGyns75Ol6OXU;;2 часа;;;;;0;0;0;0
8,35756E+11;;;;"iPhone 12;Ремонт";Замена кнопки включения на iPhone 12;"Замена кнопки включения на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки включения на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;2500.00;;;;;GBukxfIBilBHbuMoS5Kl;;2 часа;;;;;0;0;0;0
1,26401E+11;;;;"iPhone 12;Ремонт";Замена кнопки переключения вибро на iPhone 12;"Замена кнопки переключения вибро на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки переключения вибро на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;2500.00;;;;;7kOFNzh9abgzBIRale0i;;2 часа;;;;;0;0;0;0
6,82146E+11;;;;"iPhone 12;Ремонт";Замена верхнего динамика на iPhone 12;"Замена верхнего динамика на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена верхнего динамика на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;2500.00;;;;;trsYkN4APXOtrTENoTbx;;2 часа;;;;;0;0;0;0
7,58525E+11;;;;"iPhone 12;Ремонт";Чистка от пыли (без разбора) на iPhone 12;"Чистка динамиков и разъема зарядки на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".";"Чистка динамиков и разъема зарядки на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;300.00;;;;;vsP5tJC67Nr9Nj9mHFeu;;;30 мин.;;;;0;0;0;0
2,1989E+11;;;;"iPhone 12;Ремонт";Перенос данных на iPhone 12;"Перенос данных на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".";"Перенос данных на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3231-3461-4537-a263-653964313937/11777311.png;500.00;;;;;v0MyMZrL7Z5x0EEMsebX;;;;;;;0;0;0;0
4,01833E+11;;;;"iPhone 12;Ремонт";Чистка динамика, микрофонов от пыли (с разбором) на iPhone 12;"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".";"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;2500.00;;;;;LUo4tLApXMdaNcVoMZAM;;;2 часа;;;;0;0;0;0
8,93689E+11;;;;"iPhone 12;Ремонт";Замена стекла основной камеры на iPhone 12;"Замена стекла основной камеры на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена стекла основной камеры на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6661-3765-4764-b035-356663306533/86574713.png;1000.00;;;;;RBK2TvkzLTOA90O5Z2IV;;1 час;;;;;0;0;0;0
1,91813E+11;;;;"iPhone 12;Ремонт";Замена нижнего динамика на iPhone 12;"Замена нижнего динамика на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена нижнего динамика на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;2500.00;;;;;cun1ffYRFIYb4OlvM9k0;;2 часа;;;;;0;0;0;0
7,07176E+11;;;;"iPhone 12;Ремонт";Разблокировка iCloud, код-пароля на iPhone 12;"Разблокировка iCloud, код-пароля на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".<br /><br />Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";"Разблокировка iCloud, код-пароля на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".<br /><br />Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3964-3836-4464-b937-643131616132/77683804.png;1500.00;;;;;uJI2pbVpB5Tj10EBHZXt;;До 7 дней;;;;;0;0;0;0
8,48829E+11;;;;"iPhone 12;Ремонт";Активация и настройка Apple ID на iPhone 12;"Активация и настройка Apple ID на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".";"Активация и настройка Apple ID на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3261-6565-4231-b638-396264646366/96498233.png;500.00;;;;;psAfhKZv1axZj6IcHfJA;;;;;;;0;0;0;0
4,79194E+11;;;;"iPhone 12;Ремонт";Замена микрофона на iPhone 12;"Замена микрофона на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена микрофона на iPhone 12, 12 mini, 12 Pro и 12 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6435-6466-4134-a337-306338623766/73044951.png;2500.00;;;;;sPBCcRVFnmZGpXMjasRc;;2 часа;;;;;0;0;0;0
6,0047E+11;;;;"iPhone 13;Ремонт";Замена дисплея на iPhone 13;"Замена дисплея на iPhone 13, 13 mini, 13 Pro и 13 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена дисплея на iPhone 13, 13 mini, 13 Pro и 13 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6536-6163-4831-b661-666433353362/56869158.png;3000.00;;;;;9d6k6ogCaAmf9eP3rfVo;;2-3 часа;;;;;0;0;0;0
4,69794E+11;;;;"iPhone 13;Ремонт";Замена аккумулятора на iPhone 13;"Замена аккумулятора (акб) на iPhone 13, 13 mini, 13 Pro и 13 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена аккумулятора (акб) на iPhone 13, 13 mini, 13 Pro и 13 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3864-3164-4433-b235-663931363462/10984035.png;3000.00;;;;;4S1Ts6cvP59tPOd03UC0;;2 часа;;;;;0;0;0;0
2,76543E+11;;;;"iPhone 13;Ремонт";Замена задней крышки на iPhone 13;"Замена задней крышки на iPhone 13, 13 mini, 13 Pro и 13 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена задней крышки на iPhone 13, 13 mini, 13 Pro и 13 Pro Max в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3736-3435-4234-a135-393436343066/55812130.png;5000.00;;;;;VChekvlrbFU9UnZzHVnD;;3-4 часа;;;;;0;0;0;0
